measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,496500.0,5174026.5,5174026.5
2003-02-01,429117.0,4471828.255000001,4471828.255000001
2003-03-01,583929.5,6085129.32,6085129.32
2003-04-01,453010.0,4720817.21,4720817.21
2003-05-01,463161.5,4826605.995,4826605.995
2003-06-01,448980.5,4678825.79,4678825.79
2003-07-01,462207.0,4816659.1450000005,4816659.1450000005
2003-08-01,775150.0,8077838.154999999,8077838.154999999
2003-09-01,913255.5,9517035.57,9517035.57
2003-10-01,950793.5,9908219.065000001,9908219.065000001
2003-11-01,917516.0,9561434.235,9561434.235
2003-12-01,950650.0,9906723.649999999,9906723.649999999
2004-01-01,897104.0,9354103.41,9354103.41
2004-02-01,891992.0,9300800.585,9300800.585
2004-03-01,933033.0,9728735.095,9728735.095
2004-04-01,483970.0,5046355.195,5046355.195
2004-05-01,949440.5,9899816.09,9899816.09
2004-06-01,916993.0,9561486.01,9561486.01
2004-07-01,944017.5,9843270.47,9843270.47
2004-08-01,943442.5,9837274.95,9837274.95
2004-09-01,916231.0,9553540.635,9553540.635
2004-10-01,949352.5,9898898.52,9898898.52
2004-11-01,923128.0,9625455.66,9625455.66
2004-12-01,937279.5,9773013.344999999,9773013.344999999
2005-01-01,955052.0,9965967.620000001,9965967.620000001
2005-02-01,712954.5,7439680.209999999,7439680.209999999
2005-03-01,572500.0,5974037.5,5974037.5
2005-04-01,673924.5,7032402.16,7032402.16
2005-05-01,949738.0,9910516.030000001,9910516.030000001
2005-06-01,913989.5,9537480.434999999,9537480.434999999
2005-07-01,941082.5,9820195.89,9820195.89
2005-08-01,932730.0,9733037.555,9733037.555
2005-09-01,896687.0,9356928.844999999,9356928.844999999
2005-10-01,480891.5,5018102.805,5018102.805
2005-11-01,906252.5,9456744.84,9456744.84
2005-12-01,958844.5,10005542.36,10005542.36
2006-01-01,959250.0,10008814.5,10008814.5
2006-02-01,867113.0,9047457.0,9047457.0
2006-03-01,958090.0,9996711.0,9996711.0
2006-04-01,924462.0,9645836.5,9645836.5
2006-05-01,951033.0,9923078.0,9923078.0
2006-06-01,917801.5,9576341.0,9576341.0
2006-07-01,947070.0,9881728.5,9881728.5
2006-08-01,944559.0,9855528.5,9855528.5
2006-09-01,877290.5,9153649.0,9153649.0
2006-10-01,474553.5,4951491.0,4951491.0
2006-11-01,875647.5,9136506.0,9136506.0
2006-12-01,987264.5,10301117.5,10301117.5
2007-01-01,989261.5,10372406.5,10372406.5
2007-02-01,884876.0,9277924.5,9277924.5
2007-03-01,815859.5,8554287.0,8554287.0
2007-04-01,510495.0,5352540.0,5352540.0
2007-05-01,998603.5,10470357.5,10470357.5
2007-06-01,956541.5,10029337.5,10029337.5
2007-07-01,987145.5,10350220.5,10350220.5
2007-08-01,972563.5,10197328.0,10197328.0
2007-09-01,955593.0,10019392.5,10019392.5
2007-10-01,997392.0,10457655.0,10457655.0
2007-11-01,975849.0,10231776.5,10231776.5
2007-12-01,1010461.5,10594689.0,10594689.0
2008-01-01,1013874.5,10633516.0,10633516.0
2008-02-01,947126.0,9933457.5,9933457.5
2008-03-01,928690.0,9740101.0,9740101.0
2008-04-01,529822.0,5556773.0,5556773.0
2008-05-01,998404.0,10471261.0,10471261.0
2008-06-01,955535.5,10021656.0,10021656.0
2008-07-01,985004.0,10330722.0,10330722.0
2008-08-01,984371.5,10324088.0,10324088.0
2008-09-01,941509.0,9874546.5,9874546.5
2008-10-01,545537.5,5721597.5,5721597.5
2008-11-01,902340.0,9463742.0,9463742.0
2008-12-01,1014160.5,10636515.5,10636515.5
2009-01-01,1013054.5,10624915.5,10624915.5
2009-02-01,908390.5,9527199.5,9527199.5
2009-03-01,1000956.5,10498031.5,10498031.5
2009-04-01,966821.0,10140018.5,10140018.5
2009-05-01,988221.0,10364461.5,10364461.5
2009-06-01,946630.0,9928255.5,9928255.5
