measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,182.148,1733.0,1733.0
2012-02-01,115.624,1100.0,1100.0
2012-03-01,215.181,2048.0,2048.0
2012-04-01,163.039,1551.0,1551.0
2012-05-01,253.94,2416.0,2416.0
2012-06-01,223.912,2131.0,2131.0
2012-07-01,264.86,2520.0,2520.0
2012-08-01,272.529,2593.0,2593.0
2012-09-01,251.293,2391.0,2391.0
2012-10-01,292.811,2786.0,2786.0
2012-11-01,20.583,196.0,196.0
2012-12-01,143.08,1362.0,1362.0
2013-01-01,836.172,7978.0,7978.0
2013-02-01,724.331,6911.0,6911.0
2013-03-01,729.646,6962.0,6962.0
2013-04-01,587.178,5602.0,5602.0
2013-05-01,792.351,7560.0,7560.0
2013-06-01,790.062,7538.0,7538.0
2013-07-01,620.682,5922.0,5922.0
2013-08-01,141.98,1355.0,1355.0
2013-09-01,256.872,2451.0,2451.0
2013-10-01,67.945,648.0,648.0
2013-11-01,64.868,619.0,619.0
2013-12-01,422.913,4035.0,4035.0
2014-01-01,658.68,6264.0,6264.0
2014-02-01,664.43,6319.0,6319.0
2014-03-01,774.993,7370.0,7370.0
2014-04-01,739.665,7034.0,7034.0
2014-05-01,771.675,7339.0,7339.0
2014-06-01,643.939,6124.0,6124.0
2014-07-01,592.155,5631.0,5631.0
2014-08-01,259.063,2464.0,2464.0
2014-09-01,555.225,5280.0,5280.0
2014-10-01,166.211,1581.0,1581.0
2014-11-01,32.047,305.0,305.0
2014-12-01,306.917,2919.0,2919.0
2015-01-01,567.847,5292.0,5292.0
2015-02-01,378.245,3525.0,3525.0
2015-03-01,325.875,3037.0,3037.0
2015-04-01,99.093,923.0,923.0
2015-05-01,393.085,3663.0,3663.0
2015-06-01,702.729,6549.0,6549.0
2015-07-01,471.155,4391.0,4391.0
2015-08-01,328.081,3057.0,3057.0
2015-09-01,341.735,3185.0,3185.0
2015-10-01,366.147,3412.0,3412.0
