measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,0.0,0.0,0.0,59463.5,433288.0,433288.0
2004-06-01,0.0,0.0,0.0,26320.5,197650.5,197650.5
2004-07-01,0.0,0.0,0.0,41286.0,308768.0,308768.0
2004-08-01,0.0,0.0,0.0,22750.5,170630.0,170630.0
2004-09-01,0.0,0.0,0.0,3209.0,25436.0,25436.0
2004-10-01,5859.0,28688.0,28688.0,1200.0,5875.5,5875.5
2004-11-01,0.0,0.0,0.0,57.0,1256.0,1256.0
2004-12-01,0.0,0.0,0.0,1357.5,13501.5,13501.5
2005-01-01,0.0,0.0,0.0,3669.0,31102.04,31102.04
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,4156.0,32069.815,32069.815
2005-04-01,0.0,0.0,0.0,1740.0,16067.835,16067.835
2005-05-01,0.0,0.0,0.0,30036.5,221715.03,221715.03
2005-06-01,0.0,0.0,0.0,96651.0,710936.615,710936.615
2005-07-01,0.0,0.0,0.0,165685.5,1295919.43,1295919.43
2005-08-01,0.0,0.0,0.0,173752.0,1263759.15,1263759.15
2005-09-01,0.0,0.0,0.0,56554.0,422522.835,422522.835
2005-10-01,0.0,0.0,0.0,24436.0,177841.045,177841.045
2005-11-01,0.0,1130.05,1130.05,17.0,227.41,227.41
2005-12-01,0.0,0.0,0.0,0.0,52.995,52.995
2006-01-01,0.0,0.0,0.0,6473.5,49888.0,49888.0
2006-02-01,0.0,0.0,0.0,5922.5,44768.5,44768.5
2006-03-01,0.0,0.0,0.0,15732.5,116137.5,116137.5
2006-04-01,0.0,0.0,0.0,0.0,173.5,173.5
2006-05-01,0.0,0.0,0.0,21612.5,161713.5,161713.5
2006-06-01,0.0,0.0,0.0,75276.5,556865.0,556865.0
2006-07-01,0.0,0.0,0.0,207982.5,1524356.0,1524356.0
2006-08-01,0.0,0.0,0.0,198298.5,1459456.5,1459456.5
2006-09-01,0.0,0.0,0.0,11890.5,93807.5,93807.5
2006-10-01,0.0,0.0,0.0,17348.0,132600.0,132600.0
2006-11-01,93.0,1305.0,1305.0,723.0,7209.5,7209.5
2006-12-01,0.0,0.0,0.0,23382.0,175810.0,175810.0
2007-01-01,0.0,0.0,0.0,44272.5,334954.0,334954.0
2007-02-01,0.0,0.0,0.0,6407.0,48626.5,48626.5
2007-03-01,0.0,0.0,0.0,68572.0,504800.5,504800.5
2007-04-01,0.0,0.0,0.0,15310.0,115355.0,115355.0
2007-05-01,0.0,0.0,0.0,58200.0,432928.0,432928.0
2007-06-01,0.0,0.0,0.0,109833.5,824413.5,824413.5
2007-07-01,0.0,0.0,0.0,187649.0,1377438.0,1377438.0
2007-08-01,0.0,0.0,0.0,210990.0,1555911.5,1555911.5
2007-09-01,0.0,0.0,0.0,94610.0,700668.0,700668.0
2007-10-01,0.0,0.0,0.0,115199.0,857719.0,857719.0
2007-11-01,66.223,483.5,483.5,31927.277000000002,240989.5,240989.5
2007-12-01,0.0,0.0,0.0,82609.0,620662.0,620662.0
2008-01-01,0.0,0.0,0.0,15879.0,120517.0,120517.0
2008-02-01,0.0,0.0,0.0,64701.5,471239.0,471239.0
2008-03-01,0.0,0.0,0.0,9909.0,76618.5,76618.5
2008-04-01,0.0,0.0,0.0,17151.5,134956.5,134956.5
2008-05-01,0.0,0.0,0.0,15994.0,118554.0,118554.0
2008-06-01,0.0,0.0,0.0,124258.5,930122.5,930122.5
