measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,313758.0,3268889.0,3268889.0,0.0,0.0,0.0,11161.0,117078.0,117078.0,,,
2001-02-01,345656.0,3487358.0,3487358.0,0.0,0.0,0.0,8273.0,87237.0,87237.0,,,
2001-03-01,445355.0,4602126.0,4602126.0,0.0,0.0,0.0,10428.0,109374.0,109374.0,,,
2001-04-01,311336.0,4286225.0,4286225.0,0.0,0.0,0.0,743.0,7767.0,7767.0,,,
2001-05-01,427844.0,4756698.0,4756698.0,0.0,0.0,0.0,9107.0,110562.0,110562.0,,,
2001-06-01,420699.0,4548682.0,4548682.0,0.0,0.0,0.0,21564.0,230396.0,230396.0,,,
2001-07-01,421495.0,4668948.0,4668948.0,0.0,0.0,0.0,8384.0,100216.0,100216.0,,,
2001-08-01,440660.0,4820912.0,4820912.0,0.0,0.0,0.0,5194.0,67259.0,67259.0,,,
2001-09-01,267447.0,3225105.0,3225105.0,0.0,0.0,0.0,38529.0,500223.0,500223.0,,,
2001-10-01,261258.0,2871179.0,2871179.0,0.0,0.0,0.0,88351.0,918019.0,918019.0,,,
2001-11-01,367309.0,4122107.0,4122107.0,0.0,0.0,0.0,12072.0,139409.0,139409.0,,,
2001-12-01,407609.0,4416989.0,4416989.0,0.0,0.0,0.0,10830.0,123860.0,123860.0,,,
2002-01-01,,,,0.0,0.0,0.0,20410.0,250121.0,250121.0,367777.0,4048273.0,4048273.0
2002-02-01,,,,0.0,0.0,0.0,3634.0,45272.0,45272.0,363932.0,4070405.0,4070405.0
2002-03-01,,,,0.0,0.0,0.0,36890.0,420384.0,420384.0,361464.0,3985318.0,3985318.0
2002-04-01,,,,0.0,0.0,0.0,10517.0,129216.0,129216.0,370710.0,4090934.0,4090934.0
2002-05-01,,,,0.0,0.0,0.0,5192.0,60361.0,60361.0,364479.0,4007208.0,4007208.0
2002-06-01,,,,0.0,0.0,0.0,6683.0,90164.0,90164.0,383747.0,4268251.0,4268251.0
2002-07-01,,,,0.0,0.0,0.0,8599.0,102662.0,102662.0,393779.0,4290045.0,4290045.0
2002-08-01,,,,0.0,0.0,0.0,1568.0,18568.0,18568.0,357690.0,3942304.0,3942304.0
2002-09-01,,,,0.0,0.0,0.0,313.0,3699.0,3699.0,185781.0,2215909.0,2215909.0
2002-10-01,,,,0.0,0.0,0.0,4763.0,53840.0,53840.0,225565.0,2532465.0,2532465.0
2002-11-01,,,,0.0,0.0,0.0,1032.0,12681.0,12681.0,459221.0,5018854.0,5018854.0
2002-12-01,,,,0.0,0.0,0.0,2839.0,31469.0,31469.0,399225.0,4258464.0,4258464.0
2003-01-01,441578.0,4397184.0,4397184.0,0.0,0.0,0.0,9375.0,103539.0,103539.0,,,
2003-02-01,275394.0,2900656.0,2900656.0,0.0,0.0,0.0,3362.0,36768.0,36768.0,,,
2003-03-01,201088.0,2172896.0,2172896.0,0.0,0.0,0.0,10951.0,128617.0,128617.0,,,
2003-04-01,391206.0,4002966.0,4002966.0,0.0,0.0,0.0,19048.0,215383.0,215383.0,,,
2003-05-01,337797.0,3524114.0,3524114.0,0.0,0.0,0.0,34179.0,387138.0,387138.0,,,
2003-06-01,377136.0,3819200.0,3819200.0,0.0,0.0,0.0,6675.0,72629.0,72629.0,,,
2003-07-01,465601.0,4634102.0,4634102.0,0.0,0.0,0.0,5846.0,62369.0,62369.0,,,
2003-08-01,392627.0,4034866.0,4034866.0,0.0,0.0,0.0,25597.0,283833.0,283833.0,,,
2003-09-01,446629.0,4492554.0,4492554.0,0.0,0.0,0.0,1831.0,21023.0,21023.0,,,
2003-10-01,458113.0,4541482.0,4541482.0,0.0,0.0,0.0,2675.0,28794.0,28794.0,,,
2003-11-01,348703.0,3545124.0,3545124.0,0.0,0.0,0.0,10437.0,114346.0,114346.0,,,
2003-12-01,399182.0,4081836.0,4081836.0,0.0,0.0,0.0,1620.0,16770.0,16770.0,,,
2004-01-01,472760.0,4770678.0,4770678.0,0.0,0.0,0.0,3239.0,34662.0,34662.0,0.0,0.0,0.0
2004-02-01,326805.0,3341030.0,3341030.0,0.0,0.0,0.0,5727.0,62276.0,62276.0,0.0,0.0,0.0
2004-03-01,403915.0,3973662.0,3973662.0,0.0,0.0,0.0,2453.0,26709.0,26709.0,0.0,0.0,0.0
2004-04-01,369891.0,3770426.0,3770426.0,0.0,0.0,0.0,6624.0,73851.0,73851.0,0.0,0.0,0.0
2004-05-01,395447.0,4001910.0,4001910.0,0.0,0.0,0.0,3148.0,35506.0,35506.0,0.0,0.0,0.0
2004-06-01,435009.0,4354944.0,4354944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,419444.0,4206268.0,4206268.0,0.0,0.0,0.0,8919.0,97527.0,97527.0,0.0,0.0,0.0
2004-08-01,411009.0,4030972.0,4030972.0,0.0,0.0,0.0,4839.0,52416.0,52416.0,0.0,0.0,0.0
2004-09-01,429192.0,4201164.0,4201164.0,0.0,0.0,0.0,606.0,7017.0,7017.0,0.0,0.0,0.0
2004-10-01,463546.0,4542846.0,4542846.0,0.0,0.0,0.0,561.0,5955.0,5955.0,0.0,0.0,0.0
2004-11-01,366945.0,3573438.0,3573438.0,0.0,0.0,0.0,2173.0,22420.0,22420.0,0.0,0.0,0.0
2004-12-01,431245.0,4228268.0,4228268.0,0.0,0.0,0.0,3411.0,37775.0,37775.0,0.0,0.0,0.0
2005-01-01,353132.0,3578696.0,3578696.0,0.0,0.0,0.0,1643.0,16384.0,16384.0,0.0,0.0,0.0
2005-02-01,339923.0,3294676.0,3294676.0,0.0,0.0,0.0,170.0,1756.0,1756.0,0.0,0.0,0.0
2005-03-01,458494.0,4590345.76,4590345.76,0.0,0.0,0.0,1222.0,13281.0,13281.0,0.0,0.0,0.0
2005-04-01,406247.0,4241402.88,4241402.88,0.0,0.0,0.0,1371.0,14639.0,14639.0,0.0,0.0,0.0
2005-05-01,488690.0,5002734.88,5002734.88,0.0,0.0,0.0,936.0,9700.0,9700.0,0.0,0.0,0.0
2005-06-01,428377.0,4480239.45,4480239.45,0.0,0.0,0.0,2264.0,22578.22,22578.22,0.0,0.0,0.0
2005-07-01,345709.0,3640217.55,3640217.55,0.0,0.0,0.0,3240.0,33873.7,33873.7,0.0,0.0,0.0
2005-08-01,453644.0,4768274.95,4768274.95,0.0,0.0,0.0,408.0,4560.93,4560.93,0.0,0.0,0.0
2005-09-01,369024.0,4082874.77,4082874.77,0.0,0.0,0.0,1482.0,16484.06,16484.06,0.0,0.0,0.0
2005-10-01,456743.0,4915839.73,4915839.73,0.0,0.0,0.0,2072.0,23700.86,23700.86,0.0,0.0,0.0
