measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,21102.0,249114.0,249114.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,35515.0,436134.0,436134.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,48011.0,566694.0,566694.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,56467.0,682574.0,682574.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,59559.0,705147.0,705147.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,94971.0,1102330.0,1102330.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,97933.0,1133654.0,1133654.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,103287.0,1205130.0,1205130.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,85686.0,983362.0,983362.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,63672.0,715245.0,715245.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,63864.0,721036.0,721036.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,19861.0,242947.0,242947.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,-444.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,36713.0,419665.0,419665.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,52270.0,582824.0,582824.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,51020.0,604702.0,604702.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,37562.0,455325.0,455325.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,83552.0,952601.0,952601.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,99761.0,1132607.0,1132607.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,96821.0,1127299.0,1127299.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,80444.0,940076.0,940076.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,89304.0,1023955.0,1023955.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,55137.0,643978.0,643978.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,38394.0,460315.0,460315.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,35799.0,436748.0,436748.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,40356.0,489546.0,489546.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,63617.0,743428.0,743428.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,56250.0,648756.0,648756.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,73835.0,850036.0,850036.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,69967.0,810741.0,810741.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,83925.0,922949.0,922949.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,94601.0,1091549.0,1091549.0,0.0,0.0,0.0
2003-09-01,90.0,1044.0,1044.0,74956.0,877145.0,877145.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,66927.0,777829.0,777829.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,65213.0,739695.0,739695.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,60345.0,690307.0,690307.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,62051.0,727069.0,727069.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,50895.0,599524.0,599524.0,0.0,0.0,0.0
2004-03-01,23.0,273.0,273.0,29232.0,351269.0,351269.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,19559.0,243460.0,243460.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,59300.0,684097.0,684097.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,77692.0,889438.0,889438.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,82428.0,959487.0,959487.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,83960.0,983242.0,983242.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,62291.0,736827.0,736827.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,54628.0,624631.0,624631.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,47610.0,565936.0,565936.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,43565.0,503181.0,503181.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,54384.0,639623.58,639623.58,,,
2005-02-01,0.0,0.0,0.0,46784.0,543442.83,543442.83,,,
2005-03-01,0.0,0.0,0.0,21718.0,258992.99,258992.99,,,
2005-04-01,0.0,0.0,0.0,51995.0,596586.5,596586.5,,,
2005-05-01,0.0,0.0,0.0,76852.0,889803.78,889803.78,,,
2005-06-01,0.0,0.0,0.0,82357.0,953091.07,953091.07,,,
2005-07-01,0.0,0.0,0.0,84580.0,979101.54,979101.54,,,
2005-08-01,0.0,0.0,0.0,80839.0,957011.75,957011.75,,,
2005-09-01,0.0,0.0,0.0,47620.0,582895.42,582895.42,,,
2005-10-01,277.0,3195.03,3195.03,54449.0,648191.55,648191.55,,,
2005-11-01,0.0,0.0,0.0,42048.0,486097.89,486097.89,,,
2005-12-01,0.0,0.0,0.0,44981.0,523973.76,523973.76,,,
2006-01-01,0.0,0.0,0.0,34511.0,412780.0,412780.0,,,
