measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-03-01,2102.475,53208.5,53208.5
2003-04-01,25666.2,334829.0,334829.0
2003-05-01,83719.5,688938.0,688938.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,39208.369999999995,378988.5,378988.5
2003-09-01,63766.345,479423.0,479423.0
2003-10-01,0.0,0.0,0.0
2003-11-01,8159.639999999999,66706.5,66706.5
2003-12-01,664.935,6867.5,6867.5
2004-01-01,23227.0,169668.5,169668.5
2004-02-01,36200.0,263149.5,263149.5
2004-03-01,78191.5,559253.5,559253.5
2004-04-01,98221.5,696308.5,696308.5
2004-05-01,110981.0,779377.0,779377.0
2004-06-01,99638.5,709153.5,709153.5
2004-07-01,113980.5,812426.0,812426.0
2004-08-01,87114.5,620767.0,620767.0
2004-09-01,16938.5,120276.0,120276.0
2004-10-01,3733.5,28662.0,28662.0
2004-11-01,5658.5,42308.5,42308.5
2004-12-01,20733.0,150259.0,150259.0
2005-01-01,19033.0,135734.485,135734.485
2005-02-01,0.0,0.0,0.0
2005-03-01,2140.0,15980.509999999998,15980.509999999998
2005-04-01,1588.0,11461.445,11461.445
2005-05-01,42747.0,303665.94999999995,303665.94999999995
2005-06-01,85765.5,609636.27,609636.27
2005-07-01,123661.0,874779.235,874779.235
2005-08-01,145199.0,1029562.635,1029562.635
2005-09-01,93979.5,667722.045,667722.045
2005-10-01,504.5,4208.05,4208.05
2005-11-01,11806.5,85016.88,85016.88
2005-12-01,11864.5,86367.84,86367.84
2006-01-01,0.0,0.0,0.0
2006-02-01,7189.5,52588.5,52588.5
2006-03-01,0.0,39.0,39.0
2006-04-01,39839.0,281176.0,281176.0
2006-05-01,28384.5,207387.5,207387.5
2006-06-01,96709.5,685968.0,685968.0
2006-07-01,118262.0,761464.0,761464.0
2006-08-01,154998.0,1094577.0,1094577.0
2006-09-01,0.0,0.0,0.0
2006-10-01,21937.0,156937.5,156937.5
2006-11-01,0.0,0.5,0.5
2006-12-01,7430.5,56364.0,56364.0
2007-01-01,1844.0005,13675.5,13675.5
2007-02-01,0.5,72.5,72.5
2007-03-01,3383.0005,24655.0,24655.0
2007-04-01,46139.5,325995.0,325995.0
2007-05-01,44495.499500000005,319486.0,319486.0
2007-06-01,73175.9995,522084.5,522084.5
2007-07-01,112721.9995,808693.5,808693.5
2007-08-01,206378.9995,1478933.5,1478933.5
2007-09-01,155850.4995,1098371.5,1098371.5
2007-10-01,174889.0,1224696.5,1224696.5
2007-11-01,121884.4995,846210.0,846210.0
2007-12-01,107498.5,747387.5,747387.5
2008-01-01,226061.0,1517369.5,1517369.5
2008-02-01,101473.0,691242.0,691242.0
2008-03-01,61105.15000000001,628204.5,628204.5
2008-04-01,122892.0,540790.5,540790.5
2008-05-01,145488.0,929075.5,929075.5
2008-06-01,114475.5,860457.5,860457.5
2008-07-01,128381.0,963595.5,963595.5
2008-08-01,103379.0,764354.0,764354.0
2008-09-01,73863.5,551857.0,551857.0
2008-10-01,31567.0,233318.5,233318.5
2008-11-01,93452.0,691221.0,691221.0
2008-12-01,126342.0,890393.0,890393.0
2009-01-01,146208.5,1061946.0,1061946.0
2009-02-01,140708.0,1031481.0,1031481.0
2009-03-01,163940.0,912928.5,912928.5
2009-04-01,168390.5,912035.0,912035.0
2009-05-01,109242.5,912016.5,912016.5
2009-06-01,161038.0,1210799.5,1210799.5
2009-07-01,140851.0,912035.0,912035.0
2009-08-01,169851.0,912035.0,912035.0
2009-09-01,213880.5,1587634.0,1587634.0
2009-10-01,112560.0,822431.0,822431.0
2009-11-01,125589.0,1029166.5,1029166.5
2009-12-01,161638.0,1184560.0,1184560.0
2010-01-01,199827.0,1498346.0,1498346.0
2010-02-01,142972.5,1064345.0,1064345.0
2010-03-01,204259.0,1504480.5,1504480.5
2010-04-01,163860.0,1216364.0,1216364.0
2010-05-01,182158.5,1342789.5,1342789.5
2010-06-01,171269.0,1275653.5,1275653.5
2010-07-01,196015.5,970888.5,970888.5
2010-08-01,191994.0,1461383.0,1461383.0
2010-09-01,148305.5,1113757.5,1113757.5
2010-10-01,124065.0,898576.0,898576.0
2010-11-01,158147.5,1113003.5,1113003.5
2010-12-01,199593.0,1435995.0,1435995.0
2011-01-01,190410.5,1353299.0,1353299.0
2011-02-01,126124.5,905670.5,905670.5
2011-03-01,63457.5,455097.5,455097.5
2011-04-01,128960.0,927563.5,927563.5
2011-05-01,216905.5,1586617.0,1586617.0
2011-06-01,148113.5,1103141.5,1103141.5
2011-07-01,190658.5,1452503.5,1452503.5
2011-08-01,176878.5,1327503.0,1327503.0
2011-09-01,153444.0,1123433.0,1123433.0
2011-10-01,104116.0,746797.5,746797.5
2011-11-01,120266.0,862373.5,862373.5
2011-12-01,245146.5,1753568.0,1753568.0
2012-01-01,252219.5,1801633.0,1801633.0
2012-02-01,241721.0,1727414.5,1727414.5
2012-03-01,193414.0,1402069.5,1402069.5
2012-04-01,239815.5,1730324.5,1730324.5
