measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,85456.0,638256.0,638256.0,,,
2001-02-01,126015.0,957834.0,957834.0,,,
2001-03-01,164324.0,1167409.0,1167409.0,,,
2001-04-01,89151.0,648143.0,648143.0,,,
2001-05-01,158119.0,1132161.0,1132161.0,,,
2001-06-01,136535.0,963263.0,963263.0,,,
2001-07-01,167375.0,1120936.0,1120936.0,,,
2001-08-01,180890.0,1213463.0,1213463.0,,,
2001-09-01,166263.82,1211072.0,1211072.0,,,
2001-10-01,161268.32,1144860.0,1144860.0,,,
2001-11-01,173097.47,1234384.0,1234384.0,,,
2001-12-01,166421.93,1203366.0,1203366.0,,,
2002-01-01,101173.0,1117762.0,1117762.0,57115.0,0.0,0.0
2002-02-01,100255.96,1080181.0,1080181.0,50995.81,0.0,0.0
2002-03-01,30347.0,321706.0,321706.0,15696.0,0.0,0.0
2002-04-01,88686.08,945614.0,945614.0,47527.09,0.0,0.0
2002-05-01,101041.92,1113587.0,1113587.0,54266.65,559450.0,559450.0
2002-06-01,83408.78,967059.0,967059.0,49031.56,0.0,0.0
2002-07-01,99342.0,1090727.0,1090727.0,54614.0,0.0,0.0
2002-08-01,108708.46,1184404.0,1184404.0,56099.95,0.0,0.0
2002-09-01,103294.94,1124668.0,1124668.0,53782.62,0.0,0.0
2002-10-01,81873.12,886915.0,886915.0,42400.64,0.0,0.0
2002-11-01,104932.52,1135973.0,1135973.0,53972.74,0.0,0.0
2002-12-01,101132.08,1100973.0,1100973.0,51875.6,0.0,0.0
2003-01-01,80453.74,583538.0,583538.0,,,
2003-02-01,58893.0,417518.5,417518.5,,,
2003-03-01,79958.0,562031.0,562031.0,,,
2003-04-01,74907.5,530786.0,530786.0,,,
2003-05-01,75273.0,533715.0,533715.0,,,
2003-06-01,72580.0,518710.5,518710.5,,,
2003-07-01,74705.5,540788.5,540788.5,,,
2003-08-01,68993.0,510751.0,510751.0,,,
2003-09-01,65196.5,475006.0,475006.0,,,
2003-10-01,26833.0,191083.0,191083.0,,,
2003-11-01,74268.0,531590.0,531590.0,,,
2003-12-01,76534.0,543132.0,543132.0,,,
2004-01-01,70757.0,506473.0,506473.0,,,
2004-02-01,74195.5,525294.0,525294.0,,,
2004-03-01,78884.0,558914.0,558914.0,,,
2004-04-01,75360.5,531773.5,531773.5,,,
2004-05-01,66460.0,475427.5,475427.5,,,
2004-06-01,75418.5,530339.5,530339.5,,,
2004-07-01,78968.0,558136.5,558136.5,,,
2004-08-01,81006.0,574873.5,574873.5,,,
2004-09-01,80062.0,566116.0,566116.0,,,
2004-10-01,70175.0,493091.0,493091.0,,,
2004-11-01,82827.5,575914.0,575914.0,,,
2004-12-01,81603.5,573348.0,573348.0,,,
2005-01-01,85875.5,600551.8,600551.8,,,
2005-02-01,79531.5,554199.74,554199.74,,,
2005-03-01,52292.5,367702.75,367702.75,,,
2005-04-01,84243.5,582243.05,582243.05,,,
2005-05-01,75962.5,536281.95,536281.95,,,
2005-06-01,73469.5,529843.515,529843.515,,,
2005-07-01,72362.0,523591.495,523591.495,,,
2005-08-01,79239.5,567496.67,567496.67,,,
2005-09-01,74926.5,534799.2,534799.2,,,
2005-10-01,79265.0,560295.645,560295.645,,,
2005-11-01,49003.0,349173.54,349173.54,,,
2005-12-01,89707.0,622627.085,622627.085,,,
2006-01-01,79457.5,562180.5,562180.5,,,
2006-02-01,9636.5,66971.0,66971.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,5646.0,41950.0,41950.0,,,
2006-07-01,75344.5,546268.0,546268.0,,,
2006-08-01,49476.5,366916.5,366916.5,,,
2006-09-01,50720.0,368393.0,368393.0,,,
2006-10-01,71953.0,514824.5,514824.5,,,
2006-11-01,64508.5,373224.0,373224.0,,,
2006-12-01,30131.0,222606.0,222606.0,,,
2007-01-01,44022.5,309631.0,309631.0,,,
2007-02-01,35978.0,256125.0,256125.0,,,
2007-03-01,11433.0,93831.5,93831.5,,,
2007-04-01,45535.5,324788.0,324788.0,,,
2007-05-01,61227.0,446286.5,446286.5,,,
2007-06-01,28670.0,210797.0,210797.0,,,
2007-07-01,62992.5,488641.0,488641.0,,,
2007-08-01,69832.5,511804.0,511804.0,,,
2007-09-01,66697.0,487657.5,487657.5,,,
2007-10-01,58227.0,426417.0,426417.0,,,
2007-11-01,67152.5,487620.0,487620.0,,,
2007-12-01,53753.5,398043.5,398043.5,,,
2008-01-01,42687.5,312916.0,312916.0,,,
2008-02-01,48310.5,355186.5,355186.5,,,
2008-03-01,54382.5,395904.5,395904.5,,,
2008-04-01,66737.5,488007.0,488007.0,,,
2008-05-01,70636.0,513128.5,513128.5,,,
2008-06-01,66152.5,488084.0,488084.0,,,
2008-07-01,64786.0,478450.5,478450.5,,,
2008-08-01,72436.0,529216.0,529216.0,,,
2008-09-01,42639.0,312510.5,312510.5,,,
2008-10-01,71633.5,519498.0,519498.0,,,
2008-11-01,67928.0,493241.5,493241.5,,,
2008-12-01,61624.0,448840.0,448840.0,,,
2009-01-01,51758.0,379223.0,379223.0,,,
2009-02-01,65962.5,478098.0,478098.0,,,
2009-03-01,40025.0,290413.5,290413.5,,,
2009-04-01,70326.5,507239.5,507239.5,,,
2009-05-01,66623.5,482210.5,482210.5,,,
2009-06-01,65659.0,475627.0,475627.0,,,
2009-07-01,62165.0,456477.5,456477.5,,,
2009-08-01,72503.0,533658.5,533658.5,,,
2009-09-01,64545.0,473035.0,473035.0,,,
2009-10-01,57824.5,423699.0,423699.0,,,
2009-11-01,70914.0,510685.0,510685.0,,,
2009-12-01,76245.0,549642.5,549642.5,,,
2010-01-01,61721.0,450731.5,450731.5,,,
2010-02-01,63531.5,462224.5,462224.5,,,
2010-03-01,57594.5,421378.0,421378.0,,,
2010-04-01,47888.0,353313.5,353313.5,,,
2010-05-01,57277.0,415755.0,415755.0,,,
2010-06-01,61404.0,455940.5,455940.5,,,
2010-07-01,68137.0,505019.5,505019.5,,,
2010-08-01,74459.0,544781.0,544781.0,,,
2010-09-01,7521.0,55241.5,55241.5,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,5343.0,41544.0,41544.0,,,
2010-12-01,44729.0,331906.5,331906.5,,,
2011-01-01,60326.5,447192.5,447192.5,,,
2011-02-01,56001.5,414488.5,414488.5,,,
2011-03-01,52323.0,386870.5,386870.5,,,
