measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,11403.639,108517.0,108517.0
2012-02-01,7031.482,66912.0,66912.0
2012-03-01,6453.764,61414.0,61414.0
2012-04-01,5420.443,51581.0,51581.0
2012-05-01,6699.948,63757.0,63757.0
2012-06-01,5462.06,51977.0,51977.0
2012-07-01,4632.61,44084.0,44084.0
2012-08-01,5880.66,55960.0,55960.0
2012-09-01,5878.07,55936.0,55936.0
2012-10-01,7289.571,69368.0,69368.0
2012-11-01,6529.241,62132.0,62132.0
2012-12-01,4633.512,44093.0,44093.0
2013-01-01,13589.591,129658.0,129658.0
2013-02-01,15953.896,152216.0,152216.0
2013-03-01,10789.043,102938.0,102938.0
2013-04-01,8992.386,85796.0,85796.0
2013-05-01,14485.593,138207.0,138207.0
2013-06-01,12244.643,116826.0,116826.0
2013-07-01,17630.419,168212.0,168212.0
2013-08-01,10062.421,96006.0,96006.0
2013-09-01,8098.035,77263.0,77263.0
2013-10-01,8315.678,79340.0,79340.0
2013-11-01,6961.874,66423.0,66423.0
2013-12-01,13931.421,132920.0,132920.0
2014-01-01,18194.766,173032.0,173032.0
2014-02-01,11708.4,111347.0,111347.0
2014-03-01,9266.285,88122.0,88122.0
2014-04-01,7977.583,75867.0,75867.0
2014-05-01,7659.521,72842.0,72842.0
2014-06-01,8227.82,78247.0,78247.0
2014-07-01,6243.406,59375.0,59375.0
2014-08-01,8352.371,79431.0,79431.0
2014-09-01,7700.609,73233.0,73233.0
2014-10-01,8197.893,77962.0,77962.0
2014-11-01,6664.203,63377.0,63377.0
2014-12-01,7051.143,67056.0,67056.0
2015-01-01,8497.036,79184.0,79184.0
2015-02-01,6141.921,57237.0,57237.0
2015-03-01,7020.79,65427.0,65427.0
2015-04-01,7947.107,74059.0,74059.0
2015-05-01,4754.2,44304.0,44304.0
2015-06-01,5138.192,47883.0,47883.0
2015-07-01,5740.15,53492.0,53492.0
2015-08-01,5032.836,46901.0,46901.0
2015-09-01,4949.261,46122.0,46122.0
2015-10-01,10473.298,97601.0,97601.0
2015-11-01,13266.389,123629.0,123629.0
2015-12-01,15481.82,144275.0,144275.0
2016-01-01,16966.559,156635.0,156635.0
2016-02-01,13015.148,120156.0,120156.0
2016-03-01,8915.906,82312.0,82312.0
2016-04-01,3744.617,34570.0,34570.0
2016-05-01,5475.43,50549.0,50549.0
2016-06-01,3903.242,36035.0,36035.0
2016-07-01,4293.086,39634.0,39634.0
2016-08-01,5308.954,49012.0,49012.0
2016-09-01,3499.315,32306.0,32306.0
2016-10-01,5071.053,46816.0,46816.0
2016-11-01,2255.075,20819.0,20819.0
2016-12-01,2732.615,25228.0,25228.0
2017-01-01,5033.098,46370.0,46370.0
