measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,2367.524,21857.0,21857.0
2016-02-01,2716.722,25081.0,25081.0
2016-03-01,2993.57,27637.0,27637.0
2016-04-01,2526.247,23322.0,23322.0
2016-05-01,2763.994,25517.0,25517.0
2016-06-01,2023.189,18678.0,18678.0
2016-07-01,3019.346,27875.0,27875.0
2016-08-01,1968.082,18169.0,18169.0
2016-09-01,2086.007,19258.0,19258.0
2016-10-01,2900.791,26780.0,26780.0
2016-11-01,2402.45,22179.0,22179.0
2016-12-01,2863.078,26432.0,26432.0
2017-01-01,2629.578,24226.0,24226.0
2017-02-01,2602.95,23981.0,23981.0
2017-03-01,3154.088,29059.0,29059.0
2017-04-01,3082.214,28396.0,28396.0
2017-05-01,2753.118,25364.0,25364.0
2017-06-01,2104.333,19387.0,19387.0
2017-07-01,1949.496,17961.0,17961.0
2017-08-01,1599.707,14738.0,14738.0
2017-09-01,2031.041,18712.0,18712.0
2017-10-01,2525.529,23268.0,23268.0
2017-11-01,2440.037,22480.0,22480.0
2017-12-01,2171.909,20010.0,20010.0
2018-01-01,2145.56,19533.0,19533.0
2018-02-01,1962.166,17864.0,17864.0
2018-03-01,2341.452,21317.0,21317.0
2018-04-01,2425.435,22081.0,22081.0
2018-05-01,2473.221,22516.0,22516.0
2018-06-01,2478.6,22565.0,22565.0
2018-07-01,1497.438,13633.0,13633.0
2018-08-01,1911.751,17405.0,17405.0
2018-09-01,1338.619,12187.0,12187.0
2018-10-01,1783.533,16237.0,16237.0
2018-11-01,1926.34,17537.0,17537.0
2018-12-01,2029.885,18480.0,18480.0
