measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2001-01-01,54540.0,665881.0,665881.0,,,
2001-02-01,38799.0,477552.0,477552.0,,,
2001-03-01,6238.0,79169.0,79169.0,,,
2001-04-01,6396.0,76465.0,76465.0,,,
2001-05-01,4110.0,50548.0,50548.0,,,
2001-06-01,1521.0,18006.0,18006.0,,,
2001-07-01,257.0,4442.0,4442.0,,,
2001-08-01,749.0,14194.0,14194.0,,,
2001-09-01,234.0,3339.0,3339.0,,,
2001-10-01,788.0,11598.0,11598.0,,,
2001-11-01,109.0,2096.0,2096.0,,,
2001-12-01,56.0,1260.0,1260.0,,,
2002-01-01,612.0,8542.0,8542.0,,,
2002-02-01,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,,,
2002-05-01,60.0,741.0,741.0,,,
2002-06-01,653.0,11092.0,11092.0,,,
2002-07-01,2331.0,32724.0,32724.0,,,
2002-08-01,2123.0,29873.0,29873.0,,,
2002-09-01,2214.0,33935.0,33935.0,,,
2002-10-01,724.0,11018.0,11018.0,,,
2002-11-01,0.0,0.0,0.0,,,
2002-12-01,910.0,12285.0,12285.0,,,
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,71.0,903.0,903.0,,,
2003-04-01,560.0,7302.0,7302.0,,,
2003-05-01,759.0,10228.0,10228.0,,,
2003-06-01,2033.0,26222.0,26222.0,,,
2003-07-01,3101.0,39524.0,39524.0,,,
2003-08-01,3217.0,43786.0,43786.0,,,
2003-09-01,3494.0,48963.0,48963.0,,,
2003-10-01,633.0,8720.0,8720.0,,,
2003-11-01,419.0,6114.0,6114.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,,,,2510.147,33363.0,33363.0
2004-02-01,,,,1758.445,23372.0,23372.0
2004-03-01,,,,1100.7060000000001,14630.0,14630.0
2004-04-01,,,,0.0,0.0,0.0
2004-05-01,,,,1355.748,18020.0,18020.0
2004-06-01,,,,0.0,0.0,0.0
2004-07-01,,,,818.818,10883.0,10883.0
2004-08-01,,,,617.469,8207.0,8207.0
2004-09-01,,,,1838.985,24443.0,24443.0
2004-10-01,,,,3275.272,43533.0,43533.0
2004-11-01,,,,3691.393,49064.0,49064.0
2004-12-01,,,,4282.0160000000005,56914.0,56914.0
2005-01-01,0.0,0.0,0.0,5855.943,78106.88,78106.88
2005-02-01,0.0,0.0,0.0,1428.871,19058.35,19058.35
2005-03-01,0.0,0.0,0.0,2041.701,27232.31,27232.31
2005-04-01,0.0,0.0,0.0,1677.048,22368.56,22368.56
2005-05-01,0.0,0.0,0.0,1734.2230000000002,23131.16,23131.16
2005-06-01,0.0,0.0,0.0,1516.826,20231.5,20231.5
2005-07-01,0.0,0.0,0.0,4425.252,59024.25,59024.25
2005-08-01,0.0,0.0,0.0,5356.299,71442.59,71442.59
2005-09-01,0.0,0.0,0.0,4422.262000000001,58984.37,58984.37
2005-10-01,0.0,0.0,0.0,1864.685,24871.27,24871.27
