measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,133933.138,1197565.0,2943406.0,,,
2001-02-01,94148.074,830101.0,2135721.0,,,
2001-03-01,120670.609,1063690.0,2605005.0,,,
2001-04-01,131315.496,1156042.0,2821981.0,,,
2001-05-01,102106.953,896350.0,2679697.0,,,
2001-06-01,137331.814,1209422.0,3144416.0,,,
2001-07-01,143260.61,1261511.0,3224466.0,,,
2001-08-01,151918.529,1338878.0,3405360.0,,,
2001-09-01,124399.871,1095446.0,3169444.0,,,
2001-10-01,149983.301,1320831.0,3359528.0,,,
2001-11-01,145144.786,1278221.0,3251155.0,,,
2001-12-01,150517.674,1345371.0,3321550.0,,,
2002-01-01,209000.0,2901974.0,3310569.0,,,
2002-02-01,208000.0,2524207.0,2882299.0,,,
2002-03-01,202730.0,2989089.0,3329216.0,,,
2002-04-01,186240.0,2587150.0,2861325.0,,,
2002-05-01,176563.28,2788592.0,3178308.0,,,
2002-06-01,201000.0,2632268.0,3004193.0,,,
2002-07-01,193634.0,2975264.0,3330628.0,,,
2002-08-01,182213.53,2701229.0,3046352.0,,,
2002-09-01,174640.74,2592083.0,2940008.0,,,
2002-10-01,0.0,0.0,0.0,,,
2002-11-01,189188.8,2653540.0,2983810.0,,,
2002-12-01,0.0,0.0,0.0,,,
2003-01-01,29260.534999999996,252105.0,252105.0,,,
2003-02-01,29759.6,218752.5,218752.5,,,
2003-03-01,15393.0,177447.5,177447.5,89577.0,704410.0,806329.0
2003-04-01,24865.5,166516.5,166516.5,115950.0,529361.0,775171.0
2003-05-01,32246.68,225430.5,225430.5,120876.55,484865.0,822678.0
2003-06-01,31705.905,220915.0,220915.0,,,
2003-07-01,32100.0,235440.0,235440.0,,,
2003-08-01,28954.5,226950.5,226950.5,117079.0,510721.0,850471.0
2003-09-01,31550.0,225432.0,225432.0,,,
2003-10-01,33750.0,242359.5,242359.5,,,
2003-11-01,28200.0,224979.5,224979.5,,,
2003-12-01,16900.0,226484.5,226535.5,102100.0,467907.0,900407.0
2004-01-01,33966.413585,257228.9275,974220.0,,,
2004-02-01,36755.9773375,279025.23250000004,1048867.5,,,
2004-03-01,37309.157745000004,282675.0775,972320.0,,,
2004-04-01,28224.413333333334,222867.89333333334,933523.3333333334,,,
2004-05-01,31145.73,245935.42999999996,938673.3333333334,,,
2004-06-01,21585.086666666666,170441.90333333335,753960.0,,,
2004-07-01,28412.916666666668,224356.36666666667,884770.0,,,
2004-08-01,26539.846666666668,209566.08,849750.0,,,
2004-09-01,26744.839999999997,211184.7666666667,896866.6666666666,,,
2004-10-01,29360.283333333336,231837.04,1017696.6666666666,,,
2004-11-01,28061.453333333335,221581.1166666667,972720.0,,,
2004-12-01,30523.960000000003,241025.75666666668,1014066.6666666666,,,
2005-01-01,47530.26850666667,353331.52,353331.52,29211.63224,230663.25,1156912.935
2005-02-01,39381.08631666667,466446.17,556139.845,19362.085525,152888.465,807197.87
2005-03-01,60080.040493333334,711613.3,801755.045,19546.19926,154342.275,904168.89
2005-04-01,54553.35324333334,646152.89,823646.45,18134.775135,143197.275,894079.45
2005-05-01,51967.222023333336,615521.665,932709.8,15442.221965,121936.12,935980.65
2005-06-01,73180.94258333334,866785.905,1408365.2,7185.851125,56741.5,647210.85
2005-07-01,86107.90083666667,1019898.24,1443418.0,7562.073745,59712.255,582231.6
2005-08-01,105886.79376666667,1254167.78,1489161.0,4679.314350000001,36949.18,403345.2
2005-09-01,76837.44488,910095.055,1204182.65,4018.42768,31730.635,338741.7
2005-10-01,18201.58003666667,215587.18,462772.2,1136.574945,8974.715,253115.5
2005-11-01,65756.16763666667,778843.74,1015149.85,3650.793545,28827.69,205594.4
2005-12-01,92677.42916666665,1097710.5,1397186.45,5975.09125,47181.0,327666.0
2006-01-01,98009.50169,1160865.815,1578793.7,5648.712465,44603.82,314172.5
2006-02-01,117068.82688333333,924408.3266666667,1156001.7333333334,2090.089675,16503.935,124713.0
2006-03-01,120473.74694,951294.5333333333,1252800.27,1883.63459,14873.71,142722.0
2006-04-01,108735.81474,1287912.785,1550787.5,3439.94289,27162.755,201671.25
2006-05-01,111427.99076666667,879866.6999999998,1062711.0033333332,3120.6588500000003,24641.6,174379.7
2006-06-01,115516.33523666667,912149.4166666666,1119700.2666666668,2789.712145,22028.35,172596.5
2006-07-01,130412.59875,1029774.4966666667,1263416.3666666667,2758.711875,21783.565,192420.8
2006-08-01,108538.70250666667,1285578.105,1829906.65,2549.30124,20130.0,178052.5
2006-09-01,97412.78000000001,1153797.99,1680202.7,1133.62,8951.38,121697.0
2006-10-01,108752.83594666666,1288114.39,1892689.7,1568.01608,12381.495,161165.0
2006-11-01,105046.87549,1244219.435,1800635.65,1724.541765,13617.465,150419.0
2006-12-01,105275.33240666667,831283.5833333334,1203511.8333333333,1121.89639,8858.81,102111.3
2007-01-01,125050.59199999999,987434.3333333334,1449911.6666666667,7430.487,58673.5,909932.0
2007-02-01,102811.73,811830.3333333334,1068143.0,868.915,6861.0,99658.0
2007-03-01,62848.407,744403.0,1147536.0,3054.2795,24117.5,288193.0
2007-04-01,63720.84533333333,754736.5,1147536.0,1973.5720000000001,15584.0,245783.0
2007-05-01,81697.77666666667,967663.0,1407520.0,2041.59,16121.0,334032.0
2007-06-01,77006.04166666667,912092.0,1233131.0,1563.1475,12343.0,214958.0
2007-07-01,71338.319,844961.0,1140731.5,2217.4315,17509.5,303030.5
2007-08-01,62953.176999999996,745644.0,1032652.5,2448.0145,19330.5,363185.0
2007-09-01,56791.648666666675,672664.0,975540.5,2726.5370000000003,21530.0,350804.5
2007-10-01,57346.52933333333,679236.5,1140149.5,1782.181,14072.5,246629.5
2007-11-01,75561.71,894984.5,1394783.5,1270.695,10034.0,189049.0
2007-12-01,82113.292,972584.5,1496049.0,1134.107,8955.0,167932.5
2008-01-01,87629.61466666666,654275.0,1014546.3333333334,5744.052,41161.0,137484.0
2008-02-01,65577.37049999999,453629.25,740276.0,10205.172666666667,73079.33333333333,148902.0
2008-03-01,83042.6745,560093.5,914590.25,9528.767333333333,68027.33333333333,80052.66666666667
2008-04-01,67061.72325000001,474814.5,766662.75,8086.369,57672.333333333336,59821.666666666664
2008-05-01,76108.65575,525787.5,846402.5,10412.792333333333,74367.66666666667,142687.66666666666
2008-06-01,60582.9805,408836.0,709218.25,9722.359333333334,69380.33333333333,127824.0
2008-07-01,45028.1704,305503.2,544514.4,5697.049333333333,40637.0,86954.0
2008-08-01,50326.034,345697.75,675870.25,12179.954666666667,85672.0,94311.0
2008-09-01,27366.683,201113.25,382180.0,4449.089333333333,30598.333333333332,32095.333333333332
