measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,654.433,6449.0,6449.0
2008-02-01,527.7850000000001,5201.0,5201.0
2008-03-01,765.296,7541.0,7541.0
2008-04-01,631.61,6224.0,6224.0
2008-05-01,851.0160000000001,8386.0,8386.0
2008-06-01,342.399,3374.0,3374.0
2008-07-01,344.589,3396.0,3396.0
2008-08-01,209.74800000000002,2067.0,2067.0
2008-09-01,205.163,2022.0,2022.0
2008-10-01,172.737,1702.0,1702.0
2008-11-01,280.587,2765.0,2765.0
2008-12-01,600.6370000000001,5919.0,5919.0
2010-01-01,492.49100000000004,4805.0,4805.0
2010-02-01,465.728,4544.0,4544.0
2010-03-01,575.34,5613.0,5613.0
2010-04-01,407.49800000000005,3976.0,3976.0
2010-05-01,515.234,5027.0,5027.0
2010-06-01,332.606,3245.0,3245.0
2010-07-01,197.42000000000002,1926.0,1926.0
2010-08-01,166.747,1627.0,1627.0
2010-09-01,123.14,1201.0,1201.0
2010-10-01,170.08700000000002,1659.0,1659.0
2010-11-01,269.75800000000004,2632.0,2632.0
2010-12-01,362.951,3541.0,3541.0
2011-01-01,405.186,3937.0,3937.0
2011-02-01,599.248,5822.0,5822.0
2011-03-01,608.583,5913.0,5913.0
2011-04-01,532.004,5169.0,5169.0
2011-05-01,654.154,6356.0,6356.0
2011-06-01,351.965,3420.0,3420.0
2011-07-01,221.28,2150.0,2150.0
2011-08-01,142.25,1382.0,1382.0
2011-09-01,323.674,3145.0,3145.0
2011-10-01,382.217,3714.0,3714.0
2011-11-01,404.917,3934.0,3934.0
2011-12-01,593.522,5767.0,5767.0
2013-01-01,387.823,3700.0,3700.0
2013-02-01,366.701,3499.0,3499.0
2013-03-01,458.968,4379.0,4379.0
2013-04-01,373.108,3560.0,3560.0
2013-05-01,437.542,4175.0,4175.0
2013-06-01,368.717,3518.0,3518.0
2013-07-01,355.589,3393.0,3393.0
2013-08-01,336.616,3212.0,3212.0
2013-09-01,286.82,2737.0,2737.0
2013-10-01,218.79,2087.0,2087.0
2013-11-01,227.778,2173.0,2173.0
2013-12-01,389.548,3717.0,3717.0
2014-01-01,98.827,940.0,940.0
2014-02-01,94.783,901.0,901.0
2014-03-01,108.841,1035.0,1035.0
2014-04-01,84.717,806.0,806.0
2014-05-01,86.418,822.0,822.0
2014-06-01,46.444,442.0,442.0
2014-07-01,25.694,244.0,244.0
2014-08-01,48.296,459.0,459.0
2014-09-01,49.649,472.0,472.0
2014-10-01,63.622,605.0,605.0
2014-11-01,85.503,813.0,813.0
2014-12-01,95.206,905.0,905.0
