measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-01-01,118105.26,1224508.5,1224508.5,,,
2003-02-01,130779.28,1192227.5,1192227.5,,,
2003-03-01,136166.17500000002,1256137.5,1256137.5,,,
2003-04-01,126809.07,1171117.0,1171117.0,,,
2003-05-01,115085.65000000001,1100034.0,1100034.0,,,
2003-06-01,137963.64500000002,1190969.5,1190969.5,,,
2003-07-01,136686.095,1282139.5,1282139.5,,,
2003-08-01,136914.045,1282812.5,1282812.5,,,
2003-09-01,120069.99500000001,1103483.0,1103483.0,,,
2003-10-01,113506.49,968889.5,968889.5,,,
2003-11-01,122737.49500000001,1155178.5,1155178.5,,,
2003-12-01,128935.79500000001,1250082.0,1250082.0,,,
2004-01-01,132659.13999999998,1234306.37,1235998.73,,,
2004-02-01,126207.67,1174279.67,1201585.3900000001,,,
2004-03-01,109763.26000000001,1021275.21,1091994.51,,,
2004-04-01,134151.97,1248196.1749999998,1276881.8299999998,,,
2004-05-01,132926.86,1236797.33,1258592.315,,,
2004-06-01,126269.265,1174852.77,1187304.1,,,
2004-07-01,130453.36,1213783.035,1224544.33,,,
2004-08-01,128647.705,1196982.6,1220162.82,,,
2004-09-01,133016.1,1237627.65,1245247.72,,,
2004-10-01,87070.595,810134.835,847247.4,,,
2004-11-01,132211.485,1206416.925,1206416.925,,,
2004-12-01,146340.02000000002,1284217.2,1284217.2,,,
2005-01-01,144983.96,1280720.145,1280720.145,,,
2005-02-01,132245.91999999998,1168007.305,1168007.305,,,
2005-03-01,116244.315,1045126.9,1045126.9,,,
2005-04-01,140119.895,1231333.735,1231333.735,,,
2005-05-01,141376.53,1252503.51,1252503.51,,,
2005-06-01,133747.48,1180563.805,1180563.805,,,
2005-07-01,137144.905,1214208.4,1214208.4,,,
2005-08-01,137794.32,1227561.09,1227561.09,,,
2005-09-01,88728.81,817173.9550000001,817173.9550000001,,,
2005-10-01,44548.22,414491.995,450864.415,,,
2005-11-01,120265.935,1085296.245,1085296.245,,,
2005-12-01,133480.73,1161743.945,1161743.945,,,
2006-01-01,241945.15999999997,1088561.065,1088561.065,,,
2006-02-01,186222.54,1174749.355,1174749.355,,,
2006-03-01,103721.61499999999,965061.665,1142183.3900000001,,,
2006-04-01,83610.12,738711.88,738711.88,,,
2006-05-01,133639.32499999998,1191407.345,1191407.345,,,
2006-06-01,139661.57,1237931.375,1237931.375,,,
2006-07-01,146591.735,1297735.825,1297735.825,,,
2006-08-01,127538.51,1161116.91,1161116.91,,,
2006-09-01,99712.60500000001,913839.165,913839.165,,,
2006-10-01,131068.82500000001,1219509.53,1288279.52,,,
2006-11-01,135303.36000000002,1257103.715,1257103.715,,,
2006-12-01,126882.30500000001,1180556.71,1181175.365,,,
2007-01-01,129413.51999999999,1204108.0,1308694.0,,,
2007-02-01,120202.88500000001,1117931.5,1117931.5,,,
2007-03-01,112585.95999999999,1015290.5,1015290.5,,,
2007-04-01,128867.89499999999,1199031.0,1210056.0,,,
2007-05-01,129452.32,1204469.0,1208947.0,,,
2007-06-01,122668.625,1141351.0,1161986.5,,,
2007-07-01,120548.205,1118128.0,1118128.0,,,
2007-08-01,120850.36,1124433.5,1135249.0,,,
2007-09-01,109121.12,986447.5,986447.5,,,
2007-10-01,136277.725,1199463.5,1199463.5,,,
2007-11-01,129934.41,1146425.5,1146425.5,,,
2007-12-01,90953.01999999999,795660.0,795660.0,,,
2008-01-01,101084.5,837358.5,837358.5,,,
2008-02-01,136244.0,1155283.5,1155283.5,,,
2008-03-01,82875.5,699598.0,699598.0,,,
2008-04-01,116382.0,982102.5,982102.5,,,
2008-05-01,131567.0,1115612.0,1115612.0,,,
2008-06-01,129619.0,1097859.5,1097859.5,,,
2008-07-01,141107.5,1203896.0,1203896.0,,,
