measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-06-01,484.644,4516.0,4516.0
2015-07-01,490.803,4574.0,4574.0
2015-08-01,500.269,4662.0,4662.0
2015-09-01,413.99,3858.0,3858.0
2015-10-01,353.43,3294.0,3294.0
2015-11-01,323.839,3018.0,3018.0
2015-12-01,280.025,2610.0,2610.0
2016-01-01,176.09,1626.0,1626.0
2016-02-01,352.293,3252.0,3252.0
2016-03-01,306.369,2828.0,2828.0
2016-04-01,344.103,3177.0,3177.0
2016-05-01,424.809,3922.0,3922.0
2016-06-01,421.826,3894.0,3894.0
2016-07-01,485.801,4485.0,4485.0
2016-08-01,473.158,4368.0,4368.0
2016-09-01,440.879,4070.0,4070.0
2016-10-01,386.703,3570.0,3570.0
2016-11-01,338.544,3125.0,3125.0
2016-12-01,271.425,2506.0,2506.0
