measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1218.8210000000001,18751.0,18751.0
2008-02-01,1074.049,16524.0,16524.0
2008-03-01,1169.048,17985.0,17985.0
2008-04-01,1354.355,20836.0,20836.0
2008-05-01,1468.928,22599.0,22599.0
2008-06-01,1528.751,23519.0,23519.0
2008-07-01,1203.106,18509.0,18509.0
2008-08-01,1422.371,21883.0,21883.0
2008-09-01,1449.4350000000002,22299.0,22299.0
2008-10-01,1416.296,21789.0,21789.0
2008-11-01,1061.938,16337.0,16337.0
2008-12-01,1063.902,16368.0,16368.0
