measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,372.4,5444.0,5444.0,4184.6,62541.0,62541.0
2001-02-01,167.58,2138.0,2138.0,1288.7,16851.0,16851.0
2001-03-01,0.0,0.0,0.0,2266.74,34263.0,34263.0
2001-04-01,0.0,0.0,0.0,2328.48,59007.0,59007.0
2001-05-01,0.0,0.0,0.0,2610.72,45752.0,45752.0
2001-06-01,0.0,0.0,0.0,313.6,5480.0,5480.0
2001-07-01,0.0,0.0,0.0,2724.4,33852.0,33852.0
2001-08-01,0.0,0.0,0.0,3293.78,55015.0,55015.0
2001-09-01,109.76,2024.0,2024.0,1707.16,32070.0,32070.0
2001-10-01,0.0,0.0,0.0,95.06,4046.0,4046.0
2001-11-01,0.0,0.0,0.0,118.0,1472.0,1472.0
2001-12-01,0.0,0.0,0.0,180.0,3183.0,3183.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,374.0,7287.0,7287.0
2002-05-01,0.0,0.0,0.0,367.0,5570.0,5570.0
2002-06-01,0.0,0.0,0.0,374.0,7628.0,7628.0
2002-07-01,0.0,0.0,0.0,2195.0,39698.0,39698.0
2002-08-01,0.0,0.0,0.0,727.0,12538.0,12538.0
2002-09-01,0.0,0.0,0.0,199.0,3770.0,3770.0
2002-10-01,0.0,0.0,0.0,1556.0,25677.0,25677.0
2002-11-01,0.0,0.0,0.0,35.0,663.0,663.0
2002-12-01,0.0,0.0,0.0,1868.0,29715.0,29715.0
2003-01-01,0.0,0.0,0.0,3147.0,46778.0,46778.0
2003-02-01,0.0,0.0,0.0,5056.0,79958.0,79958.0
2003-03-01,0.0,0.0,0.0,3603.0,57623.0,57623.0
2003-04-01,0.0,0.0,0.0,1926.0,31783.0,31783.0
2003-05-01,0.0,0.0,0.0,922.0,15610.0,15610.0
2003-06-01,0.0,0.0,0.0,287.0,5110.0,5110.0
2003-07-01,0.0,0.0,0.0,1192.0,21268.0,21268.0
2003-08-01,0.0,0.0,0.0,4315.0,100406.0,100406.0
2003-09-01,0.0,0.0,0.0,258.0,3752.0,3752.0
2003-10-01,0.0,0.0,0.0,1633.0,29101.0,29101.0
2003-11-01,0.0,0.0,0.0,888.0,14696.0,14696.0
2003-12-01,0.0,0.0,0.0,4746.0,78486.0,78486.0
2004-01-01,0.0,0.0,0.0,21.584,345.0,345.0
2004-02-01,0.0,0.0,0.0,13.419,215.0,215.0
2004-03-01,0.0,0.0,0.0,12.808,205.0,205.0
2004-04-01,0.0,0.0,0.0,11.053,177.0,177.0
2004-05-01,0.0,0.0,0.0,44.379000000000005,710.0,710.0
2004-06-01,0.0,0.0,0.0,53.531000000000006,857.0,857.0
2004-07-01,0.0,0.0,0.0,71.897,1150.0,1150.0
2004-08-01,0.0,0.0,0.0,50.865,814.0,814.0
2004-09-01,0.0,0.0,0.0,34.561,553.0,553.0
2004-10-01,0.0,0.0,0.0,12.621,202.0,202.0
2004-11-01,0.0,0.0,0.0,11.887,190.0,190.0
2004-12-01,0.0,0.0,0.0,21.397000000000002,342.0,342.0
