measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2011-01-01,-43.0,1275.5,1275.5,,,
2011-02-01,804.0,13660.5,13660.5,,,
2011-03-01,8.0,1736.0,1736.0,,,
2011-04-01,-32.0,810.5,810.5,,,
2011-05-01,-23.0,1124.5,1124.5,,,
2011-06-01,22.0,1558.5,1558.5,,,
2011-07-01,2665.5,29126.5,29126.5,,,
2011-08-01,6456.0,65635.0,65635.0,,,
2011-09-01,223.5,3670.5,3670.5,,,
2011-10-01,-81.0,158.5,158.5,,,
2011-11-01,-85.0,0.0,0.0,,,
2011-12-01,-120.0,0.0,0.0,,,
2012-01-01,-124.5,0.0,0.0,,,
2012-02-01,-95.5,26.5,26.5,,,
2012-03-01,-85.5,164.0,164.0,,,
2012-04-01,2656.0,27107.0,27107.0,,,
2012-05-01,392.0,5149.0,5149.0,,,
2012-06-01,2770.0,27370.0,27370.0,,,
2012-07-01,2075.0,20862.0,20862.0,,,
2012-08-01,4963.5,47082.5,47082.5,,,
2012-09-01,1597.0,15912.0,15912.0,,,
2012-10-01,319.5,3959.5,3959.5,,,
2012-11-01,509.0,5646.0,5646.0,,,
2012-12-01,-104.0,23.0,23.0,,,
2013-01-01,-129.0,50.0,50.0,,,
2013-02-01,73.5,2948.5,2948.5,,,
2013-03-01,-93.5,419.0,419.0,,,
2013-04-01,-89.0,57.0,57.0,,,
2013-05-01,115.0,3052.5,3052.5,,,
2013-06-01,1133.0,11824.0,11824.0,,,
2013-07-01,2244.0,23135.5,23135.5,,,
2013-08-01,3724.0,36784.0,36784.0,,,
2013-09-01,1471.5,15029.0,15029.0,,,
2013-10-01,-83.5,445.5,445.5,,,
2013-11-01,-111.5,41.0,41.0,,,
2013-12-01,1607.5,23075.0,23075.0,,,
2014-01-01,45.0,2717.5,2717.5,,,
2014-02-01,461.5,8019.5,8019.5,,,
2014-03-01,75.0,2419.5,2419.5,,,
2014-04-01,-44.0,643.0,643.0,,,
2014-05-01,-75.5,155.0,155.0,0.0,0.0,0.0
2014-06-01,-59.5,421.0,421.0,0.0,0.0,0.0
2014-07-01,255.0,3911.0,3911.0,0.0,0.0,0.0
2014-08-01,1171.5,13061.0,13061.0,0.0,0.0,0.0
2014-09-01,207.5,3007.5,3007.5,0.0,0.0,0.0
2014-10-01,-8.5,1216.0,1216.0,0.0,0.0,0.0
2014-11-01,-88.0,7.5,7.5,0.0,0.0,0.0
2014-12-01,-96.5,35.5,35.5,0.0,0.0,0.0
2015-01-01,-9.5,1629.0,1629.0,,,
2015-02-01,-21.5,2238.0,2238.0,,,
2015-03-01,305.0,6795.0,6795.0,,,
2015-04-01,-6.5,1728.5,1728.5,,,
2015-05-01,77.0,2538.0,2538.0,,,
2015-06-01,-72.5,32.5,32.5,,,
2015-07-01,8.0,1721.5,1721.5,,,
2015-08-01,2050.5,22241.0,22241.0,,,
2015-09-01,728.5,9618.5,9618.5,,,
2015-10-01,-116.0,119.0,119.0,,,
2015-11-01,-46.0,1048.5,1048.5,,,
2015-12-01,-93.0,221.0,221.0,,,
