measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,8205.5,157620.0,157620.0,,,
2003-02-01,6914.5,141365.0,141365.0,,,
2003-03-01,8964.0,173310.0,173310.0,,,
2003-04-01,9988.5,209600.0,209600.0,,,
2003-05-01,9608.3295,190460.0,190460.0,,,
2003-06-01,9856.572,197445.0,197445.0,,,
2003-07-01,8598.5,184065.0,184065.0,,,
2003-08-01,12459.0,185350.0,185350.0,,,
2003-09-01,9929.0,200475.0,200475.0,,,
2003-10-01,9945.5,190695.0,190695.0,,,
2003-11-01,16560.0,304855.0,304855.0,,,
2003-12-01,10094.5,192045.0,192045.0,,,
2004-01-01,8832.516,170565.0,170565.0,,,
2004-02-01,9131.5265,176339.0,176339.0,,,
2004-03-01,10138.691,195788.5,195788.5,,,
2004-04-01,10246.3975,197868.5,197868.5,,,
2004-05-01,10476.0765,202303.5,202303.5,,,
2004-06-01,9969.6415,192524.0,192524.0,,,
2004-07-01,9418.697,181884.5,181884.5,,,
2004-08-01,10153.5275,196075.0,196075.0,,,
2004-09-01,9773.344000000001,188733.0,188733.0,,,
2004-10-01,10099.7455,195036.5,195036.5,,,
2004-11-01,10284.630000000001,198606.5,198606.5,,,
2004-12-01,10587.207,204449.5,204449.5,,,
2005-01-01,9057.708999999999,177946.305,177946.305,0.0,0.0,0.0
2005-02-01,8080.188,158742.09000000003,158742.09000000003,0.0,0.0,0.0
2005-03-01,9228.692500000001,181305.41999999998,181305.41999999998,0.0,0.0,0.0
2005-04-01,9209.6145,180930.625,180930.625,0.0,0.0,0.0
2005-05-01,10124.6335,198906.935,198906.935,0.0,0.0,0.0
