measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7.356000000000001,84.0,84.0,6.988,80.0,80.0
2001-02-01,5.862,67.0,67.0,5.569,63.0,63.0
2001-03-01,5.98,68.0,68.0,5.681,65.0,65.0
2001-04-01,5.812,66.0,66.0,5.521,63.0,63.0
2001-05-01,6.728000000000001,77.0,77.0,6.391,73.0,73.0
2001-06-01,6.977,79.0,79.0,6.628,75.0,75.0
2001-07-01,7.972,91.0,91.0,7.573,86.0,86.0
2001-08-01,7.886,90.0,90.0,7.4910000000000005,85.0,85.0
2001-09-01,6.515,74.0,74.0,6.189,70.0,70.0
2001-10-01,6.281000000000001,72.0,72.0,5.9670000000000005,68.0,68.0
2001-11-01,5.815,66.0,66.0,5.524,63.0,63.0
2001-12-01,6.817,78.0,78.0,6.476,74.0,74.0
2002-01-01,7.113,84.0,84.0,355.666,4594.0,4594.0
2002-02-01,6.363,75.0,75.0,318.142,4110.0,4110.0
2002-03-01,5.849,69.0,69.0,292.439,3778.0,3778.0
2002-04-01,5.246,62.0,62.0,262.301,3388.0,3388.0
2002-05-01,5.761,68.0,68.0,288.033,3721.0,3721.0
2002-06-01,7.0760000000000005,83.0,83.0,353.778,4570.0,4570.0
2002-07-01,8.093,95.0,95.0,404.655,5227.0,5227.0
2002-08-01,7.816000000000001,92.0,92.0,390.81100000000004,5048.0,5048.0
2002-09-01,6.99,82.0,82.0,349.51,4515.0,4515.0
2002-10-01,6.948,82.0,82.0,347.377,4487.0,4487.0
2002-11-01,6.776000000000001,80.0,80.0,338.817,4377.0,4377.0
2002-12-01,6.969,82.0,82.0,348.469,4501.0,4501.0
2003-01-01,1.575,20.0,20.0,202.143,2521.0,2521.0
2003-02-01,1.3010000000000002,17.0,17.0,167.0325,2083.5,2083.5
2003-03-01,1.3820000000000001,18.0,18.0,177.3895,2212.5,2212.5
2003-04-01,1.316,17.0,17.0,168.96400000000003,2107.5,2107.5
2003-05-01,1.356,17.0,17.0,174.021,2170.5,2170.5
2003-06-01,1.43,18.0,18.0,183.5865,2290.0,2290.0
2003-07-01,1.722,22.0,22.0,221.013,2756.5,2756.5
2003-08-01,1.6640000000000001,21.0,21.0,213.634,2665.0,2665.0
