measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,37883.0,412910.0,412910.0,,,,129461.0,932621.0,932621.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,,,,106488.0,1066396.0,1066396.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,,,,122436.0,1294714.0,1294714.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,,,,104542.0,1155360.0,1155360.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,,,,224532.0,2444384.0,2444384.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,,,,222461.0,2289868.0,2289868.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,,,,289917.0,2992738.0,2992738.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,,,,235902.0,2504513.0,2504513.0,0.0,0.0,0.0,-2.0,-20.67,-20.67
2001-09-01,0.0,0.0,0.0,,,,162187.0,1750329.0,1750329.0,0.0,0.0,0.0,-3.0,-31.0,-31.0
2001-10-01,0.0,0.0,0.0,,,,148370.0,1566742.0,1566742.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,,,,86846.0,946578.0,946578.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,,,,73490.0,879521.0,879521.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,,,,79915.0,949599.0,949599.0,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,,,,80059.0,887799.0,887799.0,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,,,,90185.0,1036329.0,1036329.0,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,,,,94771.0,1077538.0,1077538.0,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,,,,120196.0,1326302.0,1326302.0,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,,,,228367.0,2455662.0,2455662.0,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,,,,240901.0,2581672.0,2581672.0,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,,,,272987.0,2898401.0,2898401.0,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,,,,202895.0,2169690.0,2169690.0,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,,,,119370.0,1269442.0,1269442.0,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,,,,92687.0,977146.0,977146.0,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,,,,97443.0,1115672.0,1115672.0,0.0,0.0,0.0,,,
2003-01-01,0.0,0.0,0.0,,,,54302.5,615359.0,615359.0,,,,,,
2003-02-01,12810.5,134595.5,134595.5,,,,44989.0,353775.0,353775.0,,,,,,
2003-03-01,7100.0,68228.0,68228.0,,,,49623.0,447373.5,447373.5,,,,,,
2003-04-01,168.0,3354.0,3354.0,,,,58402.5,630535.0,630535.0,,,,,,
2003-05-01,2403.5,29937.0,29937.0,,,,107899.0,1102794.5,1102794.5,,,,,,
2003-06-01,2243.5,24697.5,24697.5,,,,106903.5,1127853.0,1127853.0,,,,,,
2003-07-01,0.0,0.0,0.0,,,,134308.5,1455157.0,1455157.0,,,,,,
2003-08-01,29.0,210.5,210.5,,,,100478.0,1069251.0,1069251.0,,,,,,
2003-09-01,22.5,410.0,410.0,,,,50268.0,550468.5,550468.5,,,,,,
2003-10-01,0.0,0.0,0.0,,,,61657.0,666446.5,666446.5,,,,,,
2003-11-01,0.0,0.0,0.0,,,,55593.5,592248.0,592248.0,,,,,,
2003-12-01,287.0,3462.5,3462.5,,,,33951.0,370069.0,370069.0,,,,,,
2004-01-01,618.0,6863.5,6863.5,0.0,0.0,0.0,45285.0,467555.0,467555.0,,,,,,
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,46076.0,46076.0,,,,,,
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,27128.0,311050.0,311050.0,,,,,,
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,75979.5,800631.0,800631.0,,,,,,
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,64537.0,657419.0,657419.0,,,,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,69876.0,716369.5,716369.5,,,,,,
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,105011.0,1111168.0,1111168.0,,,,,,
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,94408.0,1003298.5,1003298.5,,,,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,73217.5,810424.0,810424.0,,,,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,67885.0,731851.0,731851.0,,,,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,50818.0,551569.5,551569.5,,,,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17284.0,181118.5,181118.5,,,,,,
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3938.0,54049.79,54049.79,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2261.5,32492.38,32492.38,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,25047.67,25047.67,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4400.5,65409.185,65409.185,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,34256.0,394963.485,394963.485,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,82202.0,896790.9600000001,896790.9600000001,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,107962.5,1160690.6849999998,1160690.6849999998,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,113025.0,1218830.49,1218830.49,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,84359.0,907203.855,907203.855,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,41050.5,452886.425,452886.425,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4206.5,62744.57,62744.57,0.0,0.0,0.0,,,
2005-12-01,5.0,51.03,51.03,0.0,0.0,0.0,14651.0,157842.495,157842.495,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7209.0,85212.5,85212.5,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,571.5,13888.0,13888.0,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4612.5,74134.0,74134.0,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,87786.5,933030.5,933030.5,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,73323.0,816599.5,816599.5,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,109314.5,1206252.0,1206252.0,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,117666.5,1282778.0,1282778.0,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,152219.0,1639770.5,1639770.5,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,64529.0,728520.5,728520.5,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,58467.5,658467.5,658467.5,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,18429.5,211440.5,211440.5,0.0,0.0,0.0,,,
