measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-150.0,0.0,0.0
2001-02-01,-140.0,0.0,0.0
2001-03-01,-157.0,0.0,0.0
2001-04-01,-153.0,0.0,0.0
2001-05-01,-145.0,0.0,0.0
2001-06-01,3329.0,43395.0,43395.0
2001-07-01,6299.0,81895.0,81895.0
2001-08-01,8104.0,103643.0,103643.0
2001-09-01,-186.0,0.0,0.0
2001-10-01,-197.0,132.0,132.0
2001-11-01,-185.0,0.0,0.0
2001-12-01,-170.0,0.0,0.0
2002-01-01,-176.0,0.0,0.0
2002-02-01,-160.0,0.0,0.0
2002-03-01,-173.0,0.0,0.0
2002-04-01,-165.0,0.0,0.0
2002-05-01,-170.0,0.0,0.0
2002-06-01,-162.0,0.0,0.0
2002-07-01,-172.0,0.0,0.0
2002-08-01,-180.0,0.0,0.0
2002-09-01,-172.0,0.0,0.0
2002-10-01,-140.0,0.0,0.0
2002-11-01,-130.0,0.0,0.0
2002-12-01,-150.0,0.0,0.0
2003-01-01,-153.0,0.0,0.0
2003-02-01,-134.0,0.0,0.0
2003-03-01,-150.0,0.0,0.0
2003-04-01,-146.0,0.0,0.0
2003-05-01,-155.0,0.0,0.0
2003-06-01,-156.0,0.0,0.0
2003-07-01,-162.0,0.0,0.0
2003-08-01,-163.0,0.0,0.0
2003-09-01,-147.0,0.0,0.0
2003-10-01,-150.0,0.0,0.0
