measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2012-01-01,40.562,461.0,594.0,331.286,3768.0,6537.5,31.04,353.0,2807.0
2012-02-01,4.317,49.0,66.0,331.764,3773.5,6547.5,3.303,38.0,296.0
2012-03-01,9.704,110.0,143.0,370.375,4212.5,7309.5,7.425,84.0,673.0
2012-04-01,8.72,99.0,127.0,339.6675,3863.0,6704.0,6.673,76.0,603.0
2012-05-01,8.089,92.0,121.0,405.0595,4606.5,7994.0,6.19,70.0,557.0
2012-06-01,55.549,632.0,814.0,459.044,5221.0,9060.0,42.507,483.0,3840.0
2012-07-01,27.803,316.0,407.0,634.3995,7215.0,12520.5,21.275,242.0,1920.0
2012-08-01,17.5,199.0,259.0,634.109,7212.0,12515.0,13.391,152.0,1212.0
2012-09-01,12.36,141.0,182.0,509.086,5790.0,10047.5,9.458,108.0,853.0
2012-10-01,11.487,131.0,171.0,432.0785,4914.5,8527.5,8.79,100.0,795.0
2012-11-01,15.158,172.0,220.0,330.045,3753.5,6513.5,11.599,132.0,1050.0
2012-12-01,7.644,87.0,110.0,234.3895,2666.0,4626.0,5.849,67.0,528.0
2013-01-01,29.903,347.0,1243.0,167.14700000000002,1943.5,7447.5,36.797,431.0,2159.0
2013-02-01,16.215,188.0,673.0,106.2215,1235.0,4733.0,19.953,234.0,1168.0
2013-03-01,2.324,27.0,97.0,145.2985,1689.0,6474.0,2.86,34.0,165.0
2013-04-01,1.218,14.0,51.0,227.3005,2642.5,10127.5,1.499,18.0,89.0
2013-05-01,1.95,23.0,80.0,257.082,2989.0,11454.5,2.4,28.0,140.0
2013-06-01,3.733,43.0,154.0,225.035,2616.5,10026.5,4.594,54.0,267.0
2013-07-01,14.653,170.0,610.0,363.21,4223.0,16183.0,18.032,211.0,1054.0
2013-08-01,0.773,9.0,34.0,321.68399999999997,3740.0,14333.0,0.952,11.0,57.0
2013-09-01,5.619,65.0,234.0,235.247,2735.0,10481.5,6.914,81.0,406.0
2013-10-01,2.437,28.0,103.0,234.0815,2721.5,10429.5,2.999,35.0,178.0
2013-11-01,5.799,67.0,239.0,154.621,1798.0,6889.0,7.136,84.0,419.0
2013-12-01,40.625,471.0,1687.0,106.1035,1233.5,4727.5,49.992,586.0,2927.0
2014-01-01,275.217,3194.0,3967.0,265.6275,3076.5,7310.5,31.368,357.0,4420.0
2014-02-01,59.071,686.0,855.0,274.6785,3181.0,7559.5,6.732,77.0,953.0
2014-03-01,78.476,911.0,1134.0,206.36849999999998,2390.0,5679.0,8.944,102.0,1264.0
2014-04-01,1.618,19.0,23.0,407.69050000000004,4721.5,11219.5,0.184,2.0,25.0
2014-05-01,2.158,25.0,29.0,446.192,5168.0,12279.0,0.246,3.0,32.0
2014-06-01,0.679,8.0,11.0,481.63550000000004,5578.0,13254.5,0.077,1.0,13.0
2014-07-01,6.994,81.0,103.0,663.5360000000001,7685.0,18260.5,0.797,9.0,114.0
2014-08-01,5.272,61.0,74.0,597.071,6915.0,16431.5,0.601,7.0,83.0
2014-09-01,1.403,16.0,23.0,506.94899999999996,5871.0,13951.5,0.16,2.0,25.0
2014-10-01,1.817,21.0,29.0,495.7305,5741.5,13642.5,0.207,2.0,32.0
2014-11-01,2.614,30.0,40.0,286.553,3319.0,7886.0,0.298,3.0,44.0
2014-12-01,6.348,74.0,91.0,239.7955,2777.0,6599.0,0.724,8.0,102.0
2015-01-01,36.233,412.0,644.0,175.7495,1999.0,3943.0,21.002,239.0,1391.0
2015-02-01,232.455,2644.0,4087.0,194.3345,2210.5,4361.5,134.73,1532.0,8954.0
2015-03-01,10.345,118.0,182.0,236.124,2685.5,5299.0,5.996,68.0,400.0
2015-04-01,1.596,18.0,29.0,334.09900000000005,3799.5,7497.5,0.925,11.0,64.0
2015-05-01,3.674,42.0,63.0,457.143,5199.0,10258.5,2.129,24.0,140.0
2015-06-01,2.024,23.0,34.0,448.041,5096.0,10054.5,1.173,13.0,76.0
2015-07-01,6.374,72.0,114.0,703.093,7996.5,15778.0,3.694,42.0,248.0
2015-08-01,3.641,41.0,63.0,706.836,8039.0,15862.0,2.11,24.0,140.0
2015-09-01,10.824,123.0,188.0,507.6305,5773.5,11392.0,6.274,71.0,419.0
2015-10-01,1.643,19.0,29.0,425.77,4842.0,9555.0,0.952,11.0,64.0
2015-11-01,2.55,29.0,46.0,255.368,2904.5,5731.0,1.478,17.0,95.0
2015-12-01,3.264,37.0,57.0,278.3225,3165.0,6246.0,1.892,22.0,127.0
2016-01-01,0.0,0.0,0.0,254.303,1033.0,6221.5,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,266.8005,1084.0,6526.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,289.15749999999997,1174.5,7073.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,316.7155,1286.5,7747.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,418.3295,1699.0,10232.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,477.1625,1938.0,11671.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,583.0045,2368.0,14260.5,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,582.1095,2364.5,14239.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,386.1945,1568.5,9446.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,249.40050000000002,1013.5,6100.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,191.3005,777.0,4679.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,294.4885,1196.5,7203.0,0.067,0.0,6.0
2017-01-01,0.0,0.0,0.0,321.3065,136.5,3362.0,0.466,2.0,50.0
2017-02-01,0.0,0.0,0.0,288.7715,122.5,3021.0,0.253,1.0,25.0
2017-03-01,0.0,0.0,0.0,311.964,132.5,3264.0,0.304,1.0,32.0
2017-04-01,0.0,0.0,0.0,369.176,156.5,3862.0,0.21,1.0,19.0
2017-05-01,0.0,0.0,0.0,336.735,142.5,3522.5,0.216,1.0,25.0
2017-06-01,0.0,0.0,0.0,411.4715,175.0,4305.0,0.215,1.0,25.0
2017-07-01,0.0,0.0,0.0,488.6105,207.5,5112.0,0.147,1.0,13.0
2017-08-01,0.0,0.0,0.0,490.14500000000004,208.0,5128.0,0.144,1.0,13.0
