measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,6.468,63.0,63.0
2009-02-01,76.096,743.0,743.0
2009-03-01,191.56400000000002,1870.0,1870.0
2009-04-01,251.855,2458.0,2458.0
2009-05-01,276.319,2697.0,2697.0
2009-06-01,277.522,2709.0,2709.0
2009-07-01,320.22700000000003,3125.0,3125.0
2009-08-01,292.375,2854.0,2854.0
2009-09-01,234.38600000000002,2288.0,2288.0
2009-10-01,158.238,1544.0,1544.0
2009-11-01,85.197,832.0,832.0
2009-12-01,36.753,359.0,359.0
