measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,,,,176095.0,1178483.0,1178483.0
2004-09-01,,,,163673.0,1263116.0,1263116.0
2004-10-01,,,,190382.0,1332386.5,1332386.5
2004-11-01,,,,144013.5,1030273.0,1030273.0
2004-12-01,,,,114562.5,823467.5,823467.5
2005-01-01,,,,109438.0,808623.26,808623.26
2005-02-01,,,,128078.0,899908.795,899908.795
2005-03-01,,,,86040.5,638013.48,638013.48
2005-04-01,,,,158192.5,1113184.315,1113184.315
2005-05-01,,,,144456.0,1045349.7300000001,1045349.7300000001
2005-06-01,,,,151564.5,1075263.93,1075263.93
2005-07-01,,,,170921.0,1204734.4100000001,1204734.4100000001
2005-08-01,,,,212183.0,1465353.94,1465353.94
2005-09-01,,,,188154.0,1313715.26,1313715.26
2005-10-01,,,,153004.5,1103209.145,1103209.145
2005-11-01,,,,145952.0,1082521.855,1082521.855
2005-12-01,,,,19148.5,170600.0,170600.0
2006-01-01,,,,42493.5,342062.0,342062.0
2006-02-01,,,,83907.5,581026.5,581026.5
2006-03-01,,,,145025.5,1128108.0,1128108.0
2006-04-01,,,,139086.0,1018705.0,1018705.0
2006-05-01,,,,179751.5,1291787.0,1291787.0
2006-06-01,,,,182245.0,1335935.5,1335935.5
2006-07-01,,,,190622.0,1366924.5,1366924.5
2006-08-01,,,,203371.5,1447919.5,1447919.5
2006-09-01,,,,109864.0,825407.0,825407.0
2006-10-01,,,,74526.5,570183.5,570183.5
2006-11-01,,,,85771.5,659562.0,659562.0
2006-12-01,,,,125099.0,940797.0,940797.0
2007-01-01,,,,136869.5,1033049.0,1033049.0
2007-02-01,,,,145397.5,1086426.5,1086426.5
2007-03-01,,,,64174.0,475541.0,475541.0
2007-04-01,,,,85140.0,654860.5,654860.5
2007-05-01,,,,98358.5,767104.5,767104.5
2007-06-01,,,,171152.5,1263380.5,1263380.5
2007-07-01,,,,133315.0,1013918.0,1013918.0
2007-08-01,,,,156982.0,1168887.5,1168887.5
2007-09-01,,,,68462.0,547393.0,547393.0
2007-10-01,,,,52127.5,421428.0,421428.0
2007-11-01,,,,74033.0,587652.5,587652.5
2007-12-01,,,,91000.0,703206.0,703206.0
2009-01-01,,,,84490.0,646134.0,646134.0
2009-02-01,,,,162838.0,1193304.5,1193304.5
2009-03-01,,,,204769.0,1448295.0,1448295.0
2009-04-01,,,,158108.5,1174754.0,1174754.0
2009-05-01,,,,159051.0,1187840.0,1187840.0
2009-06-01,,,,206475.0,1504101.5,1504101.5
2009-07-01,,,,215307.0,1584729.5,1584729.5
2009-08-01,,,,222636.5,1623442.5,1623442.5
2009-09-01,0.0,0.0,0.0,183641.5,1377700.0,1377700.0
2009-10-01,,,,138365.5,1058622.5,1058622.5
2009-11-01,,,,170423.5,1283131.0,1283131.0
2009-12-01,,,,190585.5,1466114.5,1466114.5
