measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,140835.0,1500375.0,1500375.0,2125.0,23368.0,23368.0,0.0,0.0,0.0,385134.0,4110963.0,4110963.0
2001-02-01,105507.0,1078075.0,1078075.0,1054.0,10782.0,10782.0,0.0,0.0,0.0,17408.0,178221.0,178221.0
2001-03-01,112954.0,1254463.0,1254463.0,1119.0,14465.0,14465.0,1608.0,17896.0,17896.0,105851.0,1177856.0,1177856.0
2001-04-01,62759.0,753831.0,753831.0,670.0,8207.0,8207.0,11002.0,132407.0,132407.0,246141.0,2962272.0,2962272.0
2001-05-01,101044.0,1108821.0,1108821.0,1244.0,15155.0,15155.0,5442.0,59830.0,59830.0,124224.0,1365830.0,1365830.0
2001-06-01,68797.0,914357.0,914357.0,1685.0,26529.0,26529.0,17820.0,237303.0,237303.0,169822.0,2261421.0,2261421.0
2001-07-01,82542.0,1002757.0,1002757.0,1555.0,19592.0,19592.0,18580.0,226154.0,226154.0,162782.0,1981382.0,1981382.0
2001-08-01,115575.0,1294015.0,1294015.0,3645.0,51202.0,51202.0,13732.0,154048.0,154048.0,306731.0,3440934.0,3440934.0
2001-09-01,72909.0,1018232.0,1018232.0,1144.0,15805.0,15805.0,14198.0,198674.0,198674.0,26722.0,373914.0,373914.0
2001-10-01,98882.0,1144021.0,1144021.0,2132.0,23606.0,23606.0,38120.0,441882.0,441882.0,22282.0,258298.0,258298.0
2001-11-01,95412.0,1105731.0,1105731.0,924.0,10724.0,10724.0,2480.0,28792.0,28792.0,48035.0,557760.0,557760.0
2001-12-01,69708.0,1048257.0,1048257.0,1128.0,16919.0,16919.0,10906.0,164316.0,164316.0,67335.0,1014541.0,1014541.0
2002-01-01,100592.0,1215025.0,1215025.0,2730.0,32944.0,32944.0,4225.0,51032.0,51032.0,7655.0,92467.0,92467.0
2002-02-01,87740.0,1037676.0,1037676.0,1234.0,15155.0,15155.0,4804.0,56814.0,56814.0,10166.0,120237.0,120237.0
2002-03-01,101862.0,1250913.0,1250913.0,770.0,21668.0,21668.0,5535.0,92701.0,92701.0,70771.0,840710.0,840710.0
2002-04-01,48060.0,585763.0,585763.0,1022.0,12388.0,12388.0,6675.0,81360.0,81360.0,95252.0,1160954.0,1160954.0
2002-05-01,44900.0,672348.0,672348.0,2968.0,44358.0,44358.0,1086.0,16263.0,16263.0,0.0,0.0,0.0
2002-06-01,69551.0,829676.0,829676.0,2419.0,23357.0,23357.0,9425.0,112430.0,112430.0,141876.0,1692435.0,1692435.0
2002-07-01,123114.0,1484506.0,1484506.0,6134.0,73126.0,73126.0,68498.0,825950.0,825950.0,236387.0,2850349.0,2850349.0
2002-08-01,116955.0,1486841.0,1486841.0,3544.0,43622.0,43622.0,133077.0,1691804.0,1691804.0,148913.0,1893120.0,1893120.0
2002-09-01,105093.0,1315450.0,1315450.0,1342.0,16788.0,16788.0,26230.0,328322.0,328322.0,59821.0,748781.0,748781.0
2002-10-01,116246.0,1428792.0,1428792.0,796.0,9495.0,9495.0,8252.0,101427.0,101427.0,61378.0,754400.0,754400.0
2002-11-01,95361.0,1293543.0,1293543.0,642.0,22742.0,22742.0,1386.0,12255.0,12255.0,23164.0,298267.0,298267.0
2002-12-01,112779.0,1396750.0,1396750.0,5673.0,60117.0,60117.0,5291.0,65524.0,65524.0,125057.0,1548811.0,1548811.0
2003-01-01,129951.0,1485591.0,1485591.0,799.0,9135.0,9135.0,5795.0,66252.0,66252.0,439605.0,5025548.0,5025548.0
2003-02-01,116084.0,1350058.0,1350058.0,1528.6666666666667,17792.333333333332,17792.333333333332,3797.0,44154.0,44154.0,362286.0,4213377.0,4213377.0
2003-03-01,88833.0,986572.0,986572.0,856.3333333333334,13486.666666666666,13486.666666666666,3084.0,34254.0,34254.0,160886.0,1786781.0,1786781.0
2003-04-01,65582.0,727348.0,727348.0,360.6666666666667,4027.0,4027.0,2215.0,24563.0,24563.0,180601.0,2002978.0,2002978.0
2003-05-01,31736.0,388465.0,388465.0,382.6666666666667,4729.0,4729.0,1719.0,21036.0,21036.0,40169.0,491693.0,491693.0
2003-06-01,41541.0,466534.0,466534.0,566.3333333333334,6362.0,6362.0,6843.0,76857.0,76857.0,149039.0,1673824.0,1673824.0
2003-07-01,99895.0,1178420.0,1178420.0,838.6666666666666,9889.0,9889.0,6629.0,78201.0,78201.0,189273.0,2232762.0,2232762.0
2003-08-01,115044.0,1291835.0,1291835.0,911.0,10558.0,10558.0,9144.0,102676.0,102676.0,219718.0,2467232.0,2467232.0
2003-09-01,70245.0,758558.0,758558.0,1004.0,10843.0,10843.0,1864.0,20125.0,20125.0,28521.0,307987.0,307987.0
2003-10-01,100423.0,1228315.0,1228315.0,585.3333333333334,7135.666666666667,7135.666666666667,1982.0,24241.0,24241.0,10029.0,122667.0,122667.0
2003-11-01,98713.0,1195574.0,1195574.0,452.3333333333333,5447.0,5447.0,685.0,8302.0,8302.0,14139.0,171243.0,171243.0
2003-12-01,100189.0,1141541.0,1141541.0,802.3333333333334,9477.0,9477.0,5561.0,63366.0,63366.0,125395.0,1428736.0,1428736.0
2004-01-01,94171.0,1010754.0,1010754.0,2050.3333333333335,24461.0,24461.0,4234.0,45196.0,45196.0,441405.0,4712358.0,4712358.0
2004-02-01,114941.0,1267283.0,1267283.0,520.6666666666666,5709.0,5709.0,2227.0,24426.0,24426.0,102412.0,1123162.0,1123162.0
2004-03-01,119730.0,1347650.0,1347650.0,936.5,10483.5,10483.5,4682.0,52415.0,52415.0,232517.0,2603264.0,2603264.0
2004-04-01,118882.0,1339342.0,1339342.0,357.3333333333333,4027.6666666666665,4027.6666666666665,3635.0,40737.0,40737.0,178624.0,2001715.0,2001715.0
2004-05-01,95683.0,1060652.0,1060652.0,790.0,10057.333333333334,10057.333333333334,8748.0,96969.0,96969.0,238739.0,2646441.0,2646441.0
2004-06-01,67245.0,784719.0,784719.0,802.3333333333334,9563.0,9563.0,3750.0,43761.0,43761.0,138517.0,1616435.0,1616435.0
2004-07-01,80630.0,976619.0,976619.0,730.6666666666666,8987.666666666666,8987.666666666666,4178.0,50607.0,50607.0,156119.0,1890970.0,1890970.0
2004-08-01,81595.0,960627.0,960627.0,530.3333333333334,6240.666666666667,6240.666666666667,2503.0,29472.0,29472.0,100953.0,1188539.0,1188539.0
2004-09-01,75527.0,954334.0,954334.0,379.6666666666667,4786.666666666667,4786.666666666667,130.0,1646.0,1646.0,0.0,0.0,0.0
2004-10-01,52066.0,643464.0,643464.0,431.0,5239.333333333333,5239.333333333333,41.0,509.0,509.0,0.0,0.0,0.0
2004-11-01,70007.0,829675.0,829675.0,460.0,5417.333333333333,5417.333333333333,605.0,7168.0,7168.0,16161.0,191526.0,191526.0
2004-12-01,94563.0,1043908.0,1043908.0,1094.3333333333333,12601.333333333334,12601.333333333334,4113.0,45409.0,45409.0,246918.0,2725798.0,2725798.0
2005-01-01,119127.0,1288834.8,1288834.8,849.6666666666666,9831.366666666667,9831.366666666667,765.0,8277.595,8277.595,382674.0,4140153.6,4140153.6
2005-02-01,117002.0,1322806.6,1322806.6,312.0,3623.066666666666,3623.066666666667,1252.0,14154.775,14154.775,101133.0,1142517.6,1142517.6
2005-03-01,142929.0,1522908.0,1522908.0,512.3333333333334,5707.2,5707.2,1168.5,12448.5,12448.5,260666.0,2777382.4,2777382.4
2005-04-01,24988.0,351550.5,351550.5,220.33333333333334,5327.3,5327.3,216.5,3047.0,3047.0,12392.0,173907.2,173907.2
2005-05-01,31260.0,394212.0,394212.0,255.33333333333334,3708.133333333333,3708.133333333333,156.5,1975.5,1975.5,4586.0,57683.2,57683.2
2005-06-01,62639.0,716208.5,716208.5,964.3333333333334,11004.800000000001,11004.800000000001,2132.0,24619.0,24619.0,230492.0,2635436.8,2635436.8
2005-07-01,104010.0,1291037.47,1291037.47,1022.6666666666666,11721.713333333333,11721.713333333333,3223.5,35531.395,35531.395,356134.0,3926813.91,3926813.91
2005-08-01,105287.0,1263772.79,1263772.79,1011.0,11454.173333333334,11454.173333333334,2800.0,27905.275,27905.275,358084.0,3949374.74,3949374.74
2005-09-01,31649.0,371046.4,371046.4,495.6666666666667,5864.299999999999,5864.299999999999,1579.5,19535.495,19535.495,211926.0,2484553.31,2484553.31
2005-10-01,0.0,0.0,0.0,649.0,7617.195,7617.195,1652.5,20443.955,20443.955,163191.0,1886271.92,1886271.92
2005-11-01,0.0,0.0,0.0,259.5,3301.48,3301.48,360.0,4575.26,4575.26,8108.0,103114.65,103114.65
2005-12-01,6491.0,43818.12,43818.12,4239.5,33484.855,33484.855,1401.0,16306.445,16306.445,354419.0,3720761.18,3720761.18
2006-01-01,90652.0,1136912.0,1136912.0,1309.0,16422.0,16422.0,448.0,5622.0,5622.0,3335.0,41829.0,41829.0
2006-02-01,114353.0,1362521.0,1362521.0,603.0,7180.0,7180.0,936.0,11150.0,11150.0,11380.0,124804.0,124804.0
2006-03-01,119469.0,1441739.0,1441739.0,676.0,8152.0,8152.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,114502.0,1406322.0,1406322.0,324.0,3962.0,3962.0,239.0,5264.0,5264.0,4859.0,57761.0,57761.0
2006-05-01,68361.0,788739.0,788739.0,774.0,8926.0,8926.0,538.0,6209.0,6209.0,4906.0,56605.0,56605.0
2006-06-01,95306.0,1137987.0,1137987.0,1172.0,13997.0,13997.0,6836.0,81629.0,81629.0,41142.0,491255.0,491255.0
2006-07-01,109479.0,1351642.0,1351642.0,546.0,6696.0,6696.0,123201.0,1404560.0,1404560.0,79052.0,927988.0,927988.0
2006-08-01,95818.0,1203362.0,1203362.0,1250.0,14874.0,14874.0,1822.0,20222.0,20222.0,108479.0,1213392.0,1213392.0
2006-09-01,50082.0,748829.0,748829.0,671.0,10027.0,10027.0,147.0,2197.0,2197.0,0.0,0.0,0.0
2006-10-01,57906.0,751286.0,751286.0,168.0,2195.0,2195.0,1672.0,26753.0,26753.0,4361.0,63011.0,63011.0
2006-11-01,45546.0,566347.0,566347.0,363.0,4514.0,4514.0,82.0,1024.0,1024.0,0.0,0.0,0.0
2006-12-01,94316.0,1022528.0,1022528.0,693.0,7289.0,7289.0,0.0,3830.0,3830.0,0.0,0.0,0.0
2007-01-01,95537.425,1104893.0,1104893.0,357.4725,4134.0,4134.0,1179.977,13646.0,13646.0,32369.653,374356.0,374356.0
2007-02-01,112731.046,1247078.0,1247078.0,1343.25,14860.0,14860.0,1727.153,19107.0,19107.0,138107.55,1527804.0,1527804.0
2007-03-01,118001.124,1320259.0,1320259.0,1430.163,16000.0,16000.0,278.47700000000003,3116.0,3116.0,73128.973,818205.0,818205.0
2007-04-01,95700.054,1142226.0,1142226.0,250.2625,2987.0,2987.0,47.422000000000004,566.0,566.0,0.0,0.0,0.0
2007-05-01,108728.439,1277284.0,1277284.0,283.397,3329.0,3329.0,685.3820000000001,8052.0,8052.0,12967.385,152334.0,152334.0
2007-06-01,106589.893,1200712.0,1200712.0,157.6935,1776.5,1776.5,2716.18,30597.0,30597.0,82974.539,934690.0,934690.0
2007-07-01,109336.086,1340502.0,1340502.0,548.5015000000001,6725.0,6725.0,74645.89,915187.0,915187.0,11476.021,140700.0,140700.0
2007-08-01,89689.779,910255.0,910255.0,1189.0155,12067.0,12067.0,145592.289,1477606.0,1477606.0,30413.901,308669.0,308669.0
2007-09-01,53258.889,821750.0,821750.0,197.4615,3046.5,3046.5,15479.551,238839.0,238839.0,6473.636,99884.0,99884.0
2007-10-01,358.543,4268.0,4268.0,328.5215,3911.0,3911.0,47524.207,565749.0,565749.0,1661.207,19776.0,19776.0
2007-11-01,0.0,0.0,0.0,11.8215,195.5,195.5,462.49600000000004,7658.0,7658.0,250.86200000000002,4154.0,4154.0
2007-12-01,0.0,0.0,0.0,19.046,184.5,184.5,2578.7290000000003,24971.0,24971.0,17580.178,170239.0,170239.0
2008-01-01,0.0,0.0,0.0,146.95600000000002,1595.0,1595.0,1146.99,14163.0,14163.0,82666.064,897076.0,897076.0
2008-02-01,0.0,0.0,0.0,137.398,1448.0,1448.0,1080.2875000000001,11381.5,11381.5,73922.026,778814.0,778814.0
