measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,116749.2,1277192.0,1379390.0,33368.0,0.0,0.0
2003-02-01,118330.3,1251173.0,1367187.0,32912.1,0.0,0.0
2003-03-01,123869.0,1513089.0,1513089.0,38848.5,0.0,0.0
2003-04-01,133840.6,1611854.0,1611854.0,40429.6,0.0,0.0
2003-05-01,138001.9,1674913.0,1674913.0,45299.0,0.0,0.0
2003-06-01,132269.2,1560696.0,1560696.0,45008.0,0.0,0.0
2003-07-01,139670.3,1715205.0,1715205.0,47083.8,0.0,0.0
2003-08-01,138263.8,1587099.0,1587099.0,46715.2,0.0,0.0
2003-09-01,131493.2,1588608.0,1588608.0,44367.8,0.0,0.0
2003-10-01,136702.1,1578806.0,1578806.0,45337.8,0.0,0.0
2003-11-01,109406.3,1241325.0,1241325.0,34241.0,0.0,0.0
2003-12-01,84089.3,959429.0,959429.0,25976.6,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,16878.0,190188.47,194750.34,4859.7,0.0,0.0
2004-05-01,50992.9,593923.75,593923.75,18333.0,0.0,0.0
2004-06-01,43456.0,507901.24,507901.24,15442.4,0.0,0.0
2004-07-01,64584.54,700642.09,900752.32,15495.75,0.0,0.0
2004-08-01,72856.7,875902.33,886624.96,27255.06,0.0,0.0
2004-09-01,38984.3,466636.44,513506.24,14350.18,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,15044.7,176453.42,176453.42,5538.7,0.0,0.0
2004-12-01,8448.7,99549.79,100153.04,2929.4,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,4830.6,55503.46,56400.3,1513.2,0.0,0.0
2005-04-01,16810.1,196826.24,196826.24,5946.1,0.0,0.0
