measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2024-01-01,509.0,1737.0,1737.0
2024-02-01,469.0,1600.0,1600.0
2024-03-01,451.0,1539.0,1539.0
2024-04-01,3627.0,12375.0,12375.0
2024-05-01,4902.0,16726.0,16726.0
2024-06-01,8027.0,27388.0,27388.0
2024-07-01,7653.0,26112.0,26112.0
2024-08-01,6337.0,21622.0,21622.0
2024-09-01,3394.0,11580.0,11580.0
2024-10-01,1084.0,3699.0,3699.0
2024-11-01,461.0,1573.0,1573.0
2024-12-01,492.0,1679.0,1679.0
