measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,141184.444,1438848.0,1438848.0,0.0,0.0,0.0,168.556,1718.0,1718.0
2008-02-01,148041.349,1535888.0,1535888.0,0.0,0.0,0.0,188.651,1957.0,1957.0
2008-03-01,149551.502,1548438.0,1548438.0,0.0,0.0,0.0,64.498,668.0,668.0
2008-04-01,105235.452,1087887.0,1087887.0,0.0,0.0,0.0,313.548,3241.0,3241.0
2008-05-01,97288.092,1020434.0,1020434.0,0.0,0.0,0.0,381.908,4006.0,4006.0
2008-06-01,136255.06,1463779.0,1463779.0,569.989,6123.0,6123.0,53.952000000000005,580.0,580.0
2008-07-01,126600.151,1341153.0,1341153.0,0.0,0.0,0.0,117.849,1248.0,1248.0
2008-08-01,120173.085,1320465.0,1320465.0,0.0,0.0,0.0,201.91500000000002,2219.0,2219.0
2008-09-01,110553.894,1196316.0,1196316.0,0.0,0.0,0.0,258.106,2793.0,2793.0
2008-10-01,124997.693,1313507.0,1313507.0,0.0,0.0,0.0,245.30700000000002,2578.0,2578.0
2008-11-01,116597.278,1251736.0,1251736.0,0.0,0.0,0.0,239.722,2574.0,2574.0
2008-12-01,124785.346,1343333.0,1343333.0,0.0,0.0,0.0,215.654,2322.0,2322.0
2010-01-01,113240.6,1222482.0,1222482.0,0.0,0.0,0.0,618.4,6676.0,6676.0
2010-02-01,97083.18000000001,1010738.0,1010738.0,0.0,0.0,0.0,639.82,6661.0,6661.0
2010-03-01,68327.511,728756.0,728756.0,0.0,0.0,0.0,856.489,9135.0,9135.0
2010-04-01,73016.709,815983.0,815983.0,0.0,0.0,0.0,712.291,7960.0,7960.0
2010-05-01,28231.22,354692.0,354692.0,0.0,0.0,0.0,503.78000000000003,6329.0,6329.0
2010-06-01,126188.746,1311221.0,1311221.0,0.0,0.0,0.0,419.254,4356.0,4356.0
2010-07-01,133516.257,1427473.0,1427473.0,3412.049,36480.0,36480.0,455.694,4872.0,4872.0
2010-08-01,132042.974,1406855.0,1406855.0,0.0,0.0,0.0,270.026,2877.0,2877.0
2010-09-01,94891.079,974738.0,974738.0,0.0,0.0,0.0,378.921,3892.0,3892.0
2010-10-01,286.324,35875.0,35875.0,0.0,0.0,0.0,1.6760000000000002,210.0,210.0
2010-11-01,-2366.0,52061.0,52061.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,88758.02100000001,960890.0,960890.0,0.0,0.0,0.0,1314.979,14236.0,14236.0
2011-01-01,116144.98,1199670.0,1199670.0,0.0,0.0,0.0,284.024,2934.0,2934.0
2011-02-01,49785.405,566518.0,566518.0,0.0,0.0,0.0,802.595,9133.0,9133.0
2011-03-01,64415.839,679682.0,679682.0,0.0,0.0,0.0,1354.161,14288.0,14288.0
