measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,26.443,261.0,261.0
2002-02-01,23.264,230.0,230.0
2002-03-01,24.708000000000002,244.0,244.0
2002-04-01,23.818,235.0,235.0
2002-05-01,25.312,250.0,250.0
2002-06-01,28.519000000000002,281.0,281.0
2002-07-01,33.046,326.0,326.0
2002-08-01,30.672,303.0,303.0
2002-09-01,28.064,277.0,277.0
2002-10-01,27.004,266.0,266.0
2002-11-01,26.438000000000002,261.0,261.0
2002-12-01,27.712,273.0,273.0
2003-01-01,3.692,47.0,47.0
2003-02-01,3.54,45.0,45.0
2003-03-01,3.577,46.0,46.0
2003-04-01,3.27,42.0,42.0
2003-05-01,3.329,42.0,42.0
2003-06-01,3.478,44.0,44.0
2003-07-01,4.027,51.0,51.0
2003-08-01,4.309,55.0,55.0
2003-09-01,3.6740000000000004,47.0,47.0
2003-10-01,3.579,46.0,46.0
2003-11-01,3.599,46.0,46.0
2003-12-01,3.926,50.0,50.0
