measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,5198.5,98453.5,98453.5,38.0,711.0,711.0,0.0,0.0,0.0
2003-02-01,4843.5,79028.5,79028.5,589.0,9618.0,9618.0,0.0,0.0,0.0
2003-03-01,5287.5,90295.0,90295.0,86.0,1464.0,1464.0,0.0,0.0,0.0
2003-04-01,5226.5,86410.0,86410.0,16.0,261.0,261.0,0.0,0.0,0.0
2003-05-01,5955.022000000001,93820.0,93820.0,8.0,119.0,119.0,0.0,0.0,0.0
2003-06-01,5519.55,92695.0,92695.0,26.082,434.0,434.0,0.0,0.0,0.0
2003-07-01,5653.219,95150.0,95150.0,28.0,431.0,431.0,0.0,0.0,0.0
2003-08-01,5194.9255,89970.0,89970.0,28.0,459.0,459.0,0.0,0.0,0.0
2003-09-01,5613.165,92930.0,92930.0,13.0,199.0,199.0,0.0,0.0,0.0
2003-10-01,5182.35,87225.0,87225.0,20.0,317.0,317.0,0.0,0.0,0.0
2003-11-01,4504.690500000001,77280.0,77280.0,54.0,857.0,857.0,0.0,0.0,0.0
2003-12-01,5772.9155,85865.0,85865.0,43.0,596.0,596.0,0.0,0.0,0.0
2004-01-01,4163.9105,74702.0,74702.0,147.72,2652.0,2652.0,0.0,0.0,0.0
2004-02-01,4307.93,77285.5,77285.5,50.709,910.0,910.0,0.0,0.0,0.0
2004-03-01,4813.9665,86364.0,86364.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,5113.8835,91744.5,91744.5,22.534000000000002,405.0,405.0,0.0,0.0,0.0
2004-05-01,5052.3634999999995,90641.0,90641.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,4907.182000000001,88036.5,88036.5,46.269000000000005,831.0,831.0,0.0,0.0,0.0
2004-07-01,4823.456,86534.0,86534.0,14.972000000000001,269.0,269.0,0.0,0.0,0.0
2004-08-01,4848.9545,86991.5,86991.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,4827.781000000001,86612.0,86612.0,7.928,142.0,142.0,0.0,0.0,0.0
2004-10-01,5081.219,91158.5,91158.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,4741.602000000001,85065.5,85065.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,4583.2515,82225.0,82225.0,0.868,16.0,16.0,0.0,0.0,0.0
2005-01-01,4335.0395,76914.65,76914.65,20.322000000000003,360.54,360.54,,,
2005-02-01,3867.196,68613.91,68613.91,18.016000000000002,319.63,319.63,,,
2005-03-01,4416.8725,78366.575,78366.575,21.499000000000002,381.42,381.42,,,
2005-04-01,4407.742,78204.575,78204.575,22.042,391.05,391.05,,,
2005-05-01,4845.6715,85974.57,85974.57,17.881,317.24,317.24,,,
2005-06-01,4800.66,85175.95,85175.95,30.421000000000003,539.72,539.72,,,
2005-07-01,4970.8265,88195.13500000001,88195.13500000001,39.202000000000005,695.5,695.5,,,
2005-08-01,4948.360500000001,87796.525,87796.525,41.913000000000004,743.59,743.59,,,
2005-09-01,4661.3225,82703.73999999999,82703.73999999999,27.726000000000003,491.89,491.89,,,
2005-10-01,4705.259,83483.29000000001,83483.29000000001,19.174,340.17,340.17,,,
2005-11-01,4738.991,84081.78,84081.78,17.211000000000002,305.34,305.34,,,
2005-12-01,4749.559499999999,84269.295,84269.295,18.595,329.9,329.9,,,
2006-01-01,,,,11.557,210.0,210.0,,,
2006-02-01,,,,13.064,238.0,238.0,,,
2006-03-01,,,,17.216,313.0,313.0,,,
2006-04-01,,,,14.247,259.0,259.0,,,
2006-05-01,,,,18.766000000000002,341.0,341.0,,,
2006-06-01,,,,24.173000000000002,440.0,440.0,,,
2006-07-01,,,,43.257000000000005,787.0,787.0,,,
2006-08-01,,,,38.438,699.0,699.0,,,
2006-09-01,,,,22.61,411.0,411.0,,,
2006-10-01,,,,24.491,445.0,445.0,,,
2006-11-01,,,,16.465,299.0,299.0,,,
2006-12-01,,,,16.714000000000002,304.0,304.0,,,
2007-01-01,,,,0.0,0.0,0.0,,,
2007-02-01,,,,0.0,0.0,0.0,,,
2007-03-01,,,,0.0,0.0,0.0,,,
2007-04-01,,,,0.0,0.0,0.0,,,
2007-05-01,,,,0.0,0.0,0.0,,,
2007-06-01,,,,0.0,0.0,0.0,,,
2007-07-01,,,,0.0,0.0,0.0,,,
2007-08-01,,,,0.0,0.0,0.0,,,
2007-09-01,,,,0.0,0.0,0.0,,,
2007-10-01,,,,0.0,0.0,0.0,,,
2007-11-01,,,,0.0,0.0,0.0,,,
2007-12-01,,,,0.0,0.0,0.0,,,
2008-01-01,,,,0.0,0.0,0.0,,,
2008-02-01,,,,0.0,0.0,0.0,,,
2008-03-01,,,,0.0,0.0,0.0,,,
2008-04-01,,,,0.0,0.0,0.0,,,
2008-05-01,,,,0.0,0.0,0.0,,,
2008-06-01,,,,0.0,0.0,0.0,,,
2008-07-01,,,,0.0,0.0,0.0,,,
2008-08-01,,,,0.0,0.0,0.0,,,
2008-09-01,,,,0.0,0.0,0.0,,,
2008-10-01,,,,0.0,0.0,0.0,,,
2008-11-01,,,,0.0,0.0,0.0,,,
2008-12-01,,,,0.0,0.0,0.0,,,
2009-01-01,,,,0.0,0.0,0.0,,,
2009-02-01,,,,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,,,
2009-04-01,,,,0.0,0.0,0.0,,,
2009-05-01,,,,0.0,0.0,0.0,,,
2009-06-01,,,,0.0,0.0,0.0,,,
2009-07-01,,,,0.0,0.0,0.0,,,
2009-08-01,,,,0.0,0.0,0.0,,,
2009-09-01,,,,0.0,0.0,0.0,,,
2009-10-01,,,,0.0,0.0,0.0,,,
2009-11-01,,,,0.0,0.0,0.0,,,
2009-12-01,,,,0.0,0.0,0.0,,,
2010-01-01,,,,0.0,0.0,0.0,,,
2010-02-01,,,,0.0,0.0,0.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,
2010-04-01,,,,0.0,0.0,0.0,,,
2010-05-01,,,,0.0,0.0,0.0,,,
2010-06-01,,,,0.0,0.0,0.0,,,
2010-07-01,,,,0.0,0.0,0.0,,,
2010-08-01,,,,0.0,0.0,0.0,,,
2010-09-01,,,,0.0,0.0,0.0,,,
2010-10-01,,,,0.0,0.0,0.0,,,
2010-11-01,,,,0.0,0.0,0.0,,,
2010-12-01,,,,0.0,0.0,0.0,,,
2011-01-01,,,,0.0,0.0,0.0,,,
2011-02-01,,,,0.0,0.0,0.0,,,
2011-03-01,,,,0.0,0.0,0.0,,,
2011-04-01,,,,0.0,0.0,0.0,,,
2011-05-01,,,,0.0,0.0,0.0,,,
2011-06-01,,,,0.0,0.0,0.0,,,
2011-07-01,,,,0.0,0.0,0.0,,,
2011-08-01,,,,0.0,0.0,0.0,,,
2011-09-01,,,,0.0,0.0,0.0,,,
2011-10-01,,,,0.0,0.0,0.0,,,
2011-11-01,,,,0.0,0.0,0.0,,,
2011-12-01,,,,0.0,0.0,0.0,,,
2012-01-01,,,,0.0,0.0,0.0,,,
2012-02-01,,,,0.0,0.0,0.0,,,
2012-03-01,,,,0.0,0.0,0.0,,,
2012-04-01,,,,0.0,0.0,0.0,,,
2012-05-01,,,,0.0,0.0,0.0,,,
2012-06-01,,,,0.0,0.0,0.0,,,
2012-07-01,,,,0.0,0.0,0.0,,,
2012-08-01,,,,0.0,0.0,0.0,,,
2012-09-01,,,,0.0,0.0,0.0,,,
2012-10-01,,,,0.0,0.0,0.0,,,
2012-11-01,,,,0.0,0.0,0.0,,,
2012-12-01,,,,0.0,0.0,0.0,,,
2013-01-01,,,,0.0,0.0,0.0,,,
2013-02-01,,,,0.0,0.0,0.0,,,
2013-03-01,,,,0.0,0.0,0.0,,,
2013-04-01,,,,0.0,0.0,0.0,,,
2013-05-01,,,,0.0,0.0,0.0,,,
2013-06-01,,,,0.0,0.0,0.0,,,
2013-07-01,,,,0.0,0.0,0.0,,,
2013-08-01,,,,0.0,0.0,0.0,,,
2013-09-01,,,,0.0,0.0,0.0,,,
2013-10-01,,,,0.0,0.0,0.0,,,
2013-11-01,,,,0.0,0.0,0.0,,,
2013-12-01,,,,0.0,0.0,0.0,,,
2014-01-01,,,,0.0,0.0,0.0,,,
2014-02-01,,,,0.0,0.0,0.0,,,
2014-03-01,,,,0.0,0.0,0.0,,,
2014-04-01,,,,0.0,0.0,0.0,,,
2014-05-01,,,,0.0,0.0,0.0,,,
2014-06-01,,,,0.0,0.0,0.0,,,
2014-07-01,,,,0.0,0.0,0.0,,,
2014-08-01,,,,0.0,0.0,0.0,,,
2014-09-01,,,,0.0,0.0,0.0,,,
2014-10-01,,,,0.0,0.0,0.0,,,
2014-11-01,,,,0.0,0.0,0.0,,,
2014-12-01,,,,0.0,0.0,0.0,,,
2015-01-01,,,,0.0,0.0,0.0,,,
2015-02-01,,,,0.0,0.0,0.0,,,
2015-03-01,,,,0.0,0.0,0.0,,,
2015-04-01,,,,0.0,0.0,0.0,,,
2015-05-01,,,,0.0,0.0,0.0,,,
2015-06-01,,,,0.0,0.0,0.0,,,
2015-07-01,,,,0.0,0.0,0.0,,,
2015-08-01,,,,0.0,0.0,0.0,,,
2015-09-01,,,,0.0,0.0,0.0,,,
2015-10-01,,,,0.0,0.0,0.0,,,
2015-11-01,,,,0.0,0.0,0.0,,,
2015-12-01,,,,0.0,0.0,0.0,,,
2016-01-01,,,,0.0,0.0,0.0,,,
2016-02-01,,,,0.0,0.0,0.0,,,
2016-03-01,,,,0.0,0.0,0.0,,,
2016-04-01,,,,0.0,0.0,0.0,,,
2016-05-01,,,,0.0,0.0,0.0,,,
2016-06-01,,,,0.0,0.0,0.0,,,
2016-07-01,,,,0.0,0.0,0.0,,,
2016-08-01,,,,0.0,0.0,0.0,,,
2016-09-01,,,,0.0,0.0,0.0,,,
2016-10-01,,,,0.0,0.0,0.0,,,
2016-11-01,,,,0.0,0.0,0.0,,,
2016-12-01,,,,0.0,0.0,0.0,,,
2017-01-01,,,,0.0,0.0,0.0,,,
2017-02-01,,,,0.0,0.0,0.0,,,
2017-03-01,,,,0.0,0.0,0.0,,,
