measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,5302.31,54788.77,54788.77
2001-02-01,4739.968,48978.09,48978.09
2001-03-01,4770.49,49293.47,49293.47
2001-04-01,4272.86,44151.46,44151.46
2001-05-01,5303.451,54800.56,54800.56
2001-06-01,5038.979,52067.77,52067.77
2001-07-01,5355.291,55336.22,55336.22
2001-08-01,6312.166,65223.61,65223.61
2001-09-01,5489.469,56722.68,56722.68
2001-10-01,4852.867,50144.67,50144.67
2001-11-01,5298.075,54745.01,54745.01
2001-12-01,5364.076,55427.0,55427.0
2002-01-01,6396.8150000000005,65074.8,65074.8
2002-02-01,5823.327,59240.71,59240.71
2002-03-01,6371.061000000001,64812.8,64812.8
2002-04-01,5900.006,60020.76,60020.76
2002-05-01,6741.452,68580.79,68580.79
2002-06-01,5908.67,60108.9,60108.9
2002-07-01,6773.55,68907.32,68907.32
2002-08-01,6766.475,68835.35,68835.35
2002-09-01,6313.613,64228.39,64228.39
2002-10-01,6229.115000000001,63368.79,63368.79
2002-11-01,6406.638,65174.73,65174.73
2002-12-01,6626.277,67409.12,67409.12
2003-01-01,9563.518,97939.99,97939.99
2003-02-01,6622.5560000000005,67821.6,67821.6
2003-03-01,6795.513,69592.85,69592.85
2003-04-01,6872.986,70386.25,70386.25
2003-05-01,6258.701,64095.36,64095.36
2003-06-01,6491.022,66474.56,66474.56
2003-07-01,7331.5560000000005,75082.46,75082.46
2003-08-01,7420.209000000001,75990.36,75990.36
2003-09-01,6925.668000000001,70925.77,70925.77
2003-10-01,8043.947,82378.06,82378.06
2003-11-01,7250.532,74252.7,74252.7
2003-12-01,7670.794000000001,78556.6,78556.6
2004-01-01,10227.906,102504.07,102504.07
2004-02-01,9602.013,96231.37,96231.37
2004-03-01,8572.774000000001,85916.34,85916.34
2004-04-01,7733.475,77504.89,77504.89
2004-05-01,6642.115000000001,66567.28,66567.28
2004-06-01,5284.314,52959.39,52959.39
2004-07-01,5553.103,55653.2,55653.2
2004-08-01,6724.053,67388.46,67388.46
2004-09-01,7574.284000000001,75909.47,75909.47
2004-10-01,6220.551,62342.36,62342.36
2004-11-01,5457.937,54699.44,54699.44
2004-12-01,6926.475,69417.13,69417.13
2005-01-01,10397.822,103967.82,103967.82
2005-02-01,8449.495,84486.5,84486.5
2005-03-01,9231.936,92310.13,92310.13
2005-04-01,11573.196,115720.39,115720.39
2005-05-01,8574.761,85739.04,85739.04
2005-06-01,7682.485000000001,76817.16,76817.16
2005-07-01,6522.869000000001,65222.17,65222.17
2005-08-01,5143.197,51426.82,51426.82
2005-09-01,4442.883,44424.39,44424.39
2005-10-01,9036.938,90360.34,90360.34
2005-11-01,9923.793,99228.0,99228.0
2005-12-01,10495.625,104945.76,104945.76
2006-01-01,11602.344000000001,115084.0,115084.0
2006-02-01,10461.884,103771.0,103771.0
2006-03-01,9217.068000000001,91424.0,91424.0
2006-04-01,10032.476,99512.0,99512.0
2006-05-01,11861.725,117656.0,117656.0
2006-06-01,11654.917,115605.0,115605.0
2006-07-01,12221.774,121228.0,121228.0
2006-08-01,12133.458,120352.0,120352.0
2006-09-01,7876.05,78123.0,78123.0
2006-10-01,6943.295,68871.0,68871.0
2006-11-01,8132.893,80670.0,80670.0
2006-12-01,8612.116,85424.0,85424.0
2007-01-01,10349.08,102290.0,102290.0
2007-02-01,9218.504,91116.0,91116.0
2007-03-01,8636.062,85359.0,85359.0
2007-04-01,9702.251,95897.0,95897.0
2007-05-01,11412.068,112797.0,112797.0
2007-06-01,8771.601,86699.0,86699.0
2007-07-01,6724.2660000000005,66463.0,66463.0
2007-08-01,6697.991,66203.0,66203.0
2007-09-01,7017.087,69357.0,69357.0
2007-10-01,6743.352000000001,66651.0,66651.0
2007-11-01,9142.641,90366.0,90366.0
2007-12-01,9917.096000000001,98021.0,98021.0
2008-01-01,11298.831,111339.0,111339.0
2008-02-01,11546.717,113781.0,113781.0
2008-03-01,12537.225,123542.0,123542.0
2008-04-01,11291.872,111270.0,111270.0
2008-05-01,11037.222,108761.0,108761.0
2008-06-01,10372.114,102207.0,102207.0
2008-07-01,9876.405,97322.0,97322.0
2008-08-01,11593.147,114239.0,114239.0
2008-09-01,9295.249,91595.0,91595.0
2008-10-01,8142.43,80236.0,80236.0
2008-11-01,10287.123,101369.0,101369.0
2008-12-01,11818.665,116461.0,116461.0
2009-01-01,11652.403,113727.0,113727.0
2009-02-01,10480.018,102285.0,102285.0
2009-03-01,11197.135,109284.0,109284.0
2009-04-01,11086.469000000001,108204.0,108204.0
2009-05-01,10706.577,104496.0,104496.0
2009-06-01,8882.861,86697.0,86697.0
2009-07-01,10862.431,106017.0,106017.0
2009-08-01,11269.929,109995.0,109995.0
2009-09-01,7517.179,73368.0,73368.0
2009-10-01,6967.968000000001,68007.0,68007.0
2009-11-01,7901.191000000001,77116.0,77116.0
2009-12-01,10754.839,104967.0,104967.0
2010-01-01,11254.965,109803.0,109803.0
2010-02-01,10072.233,98265.0,98265.0
2010-03-01,11521.86,112407.0,112407.0
2010-04-01,12650.705,123420.0,123420.0
2010-05-01,9943.201000000001,97006.0,97006.0
2010-06-01,8028.159000000001,78323.0,78323.0
2010-07-01,7702.902,75150.0,75150.0
