measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,196.02200000000002,2259.0,2259.0
2006-08-01,174.18300000000002,2007.0,2007.0
2006-09-01,102.458,1181.0,1181.0
2006-10-01,110.982,1279.0,1279.0
2006-11-01,74.613,860.0,860.0
2006-12-01,75.741,873.0,873.0
2007-01-01,15.1,281.0,281.0
2007-02-01,24.249000000000002,452.0,452.0
2007-03-01,16.264,303.0,303.0
2007-04-01,15.961,297.0,297.0
2007-05-01,20.415,380.0,380.0
2007-06-01,26.428,492.0,492.0
2007-07-01,24.306,453.0,453.0
2007-08-01,40.521,754.0,754.0
2007-09-01,19.32,360.0,360.0
2007-10-01,20.104,374.0,374.0
2007-11-01,12.987,242.0,242.0
2007-12-01,19.346,360.0,360.0
2009-01-01,1.614,262.0,262.0
2009-02-01,1.17,190.0,190.0
2009-03-01,1.322,214.0,214.0
2009-04-01,0.799,129.0,129.0
2009-05-01,0.654,106.0,106.0
2009-06-01,1.27,206.0,206.0
2009-07-01,0.931,151.0,151.0
2009-08-01,2.298,372.0,372.0
2009-09-01,1.749,284.0,284.0
2009-10-01,1.478,240.0,240.0
2009-11-01,0.897,146.0,146.0
2009-12-01,0.8180000000000001,132.0,132.0
