measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-05-01,,,,8017.0,76242.0,76242.0
2014-06-01,,,,8103.0,77060.0,77060.0
2014-07-01,,,,9390.0,89299.0,89299.0
2014-08-01,,,,9422.0,89603.0,89603.0
2014-09-01,,,,6424.0,61092.0,61092.0
2014-10-01,,,,7058.0,67122.0,67122.0
2014-11-01,,,,4790.0,45553.0,45553.0
2014-12-01,,,,2839.0,26999.0,26999.0
2015-01-01,,,,4267.0,39764.0,39764.0
2015-02-01,,,,4530.0,42215.0,42215.0
2015-03-01,,,,5613.0,52308.0,52308.0
2015-04-01,,,,5764.0,53715.0,53715.0
2015-05-01,,,,5956.0,55504.0,55504.0
2015-06-01,,,,7708.0,71831.0,71831.0
2015-07-01,,,,9083.0,84644.0,84644.0
2015-08-01,,,,8753.0,81569.0,81569.0
2015-09-01,,,,7091.0,66081.0,66081.0
2015-10-01,,,,6208.0,57852.0,57852.0
2015-11-01,,,,3437.0,32029.0,32029.0
2015-12-01,,,,4200.0,39140.0,39140.0
2016-01-01,,,,5106.0,47139.0,47139.0
2016-02-01,,,,6323.0,58374.0,58374.0
2016-03-01,,,,6321.0,58355.0,58355.0
2016-04-01,,,,5996.0,55355.0,55355.0
2016-05-01,,,,5996.0,55355.0,55355.0
2016-06-01,,,,8342.0,77013.0,77013.0
2016-07-01,,,,9436.0,87113.0,87113.0
2016-08-01,0.0,0.0,0.0,6969.0,64338.0,64338.0
2016-09-01,0.0,0.0,0.0,7104.0,65584.0,65584.0
2016-10-01,0.0,0.0,0.0,6575.0,60700.0,60700.0
2016-11-01,0.0,0.0,0.0,4006.0,36983.0,36983.0
2016-12-01,0.0,0.0,0.0,2343.0,21631.0,21631.0
2017-01-01,-31.897,0.0,0.0,3921.338,36127.0,36127.0
2017-02-01,-28.57,0.0,0.0,4999.708,46062.0,46062.0
2017-03-01,-28.945,0.0,0.0,6816.666,62802.0,62802.0
2017-04-01,-29.241,0.0,0.0,6785.721,62517.0,62517.0
2017-05-01,-32.8,0.0,0.0,7469.693,68818.0,68818.0
2017-06-01,-30.44,0.0,0.0,7106.138,65469.0,65469.0
2017-07-01,-31.253,0.0,0.0,7473.279,68851.0,68851.0
2017-08-01,-28.838,0.0,0.0,6720.756,61918.0,61918.0
2017-09-01,-22.202,0.0,0.0,5561.744,51240.0,51240.0
2017-10-01,-35.66,0.0,0.0,6064.143,55869.0,55869.0
2017-11-01,-22.689,0.0,0.0,4476.098,41238.0,41238.0
2017-12-01,-21.465,0.0,0.0,3737.716,34436.0,34436.0
2018-01-01,-18.017,0.0,0.0,4825.514,43931.0,43931.0
2018-02-01,-13.501,0.0,0.0,4620.602,42066.0,42066.0
2018-03-01,-14.701,0.0,0.0,6023.233,54836.0,54836.0
2018-04-01,-11.306,0.0,0.0,5921.993,53914.0,53914.0
2018-05-01,-18.877,0.0,0.0,5894.727,53666.0,53666.0
2018-06-01,-14.537,0.0,0.0,6734.726,61313.0,61313.0
2018-07-01,-17.478,0.0,0.0,6515.271,59315.0,59315.0
2018-08-01,-20.846,0.0,0.0,6276.182,57138.0,57138.0
2018-09-01,-16.585,0.0,0.0,4794.26,43647.0,43647.0
2018-10-01,-19.698,0.0,0.0,4038.451,36766.0,36766.0
2018-11-01,-19.709,0.0,0.0,4363.931,39729.0,39729.0
2018-12-01,-17.745,0.0,0.0,3372.11,30700.0,30700.0
