measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,778.0,8039.07,8039.07
2001-02-01,616.0,6365.13,6365.13
2001-03-01,978.0,10105.67,10105.67
2001-04-01,2004.0,20707.33,20707.33
2001-05-01,2858.0,29531.71,29531.71
2001-06-01,2760.0,28519.08,28519.08
2001-07-01,1490.0,15396.17,15396.17
2001-08-01,1299.0,13422.57,13422.57
2001-09-01,2075.0,21440.98,21440.98
2001-10-01,1535.0,15861.16,15861.16
2001-11-01,2150.0,22215.95,22215.95
2001-12-01,2503.0,25863.5,25863.5
2002-01-01,2730.0,27772.29,27772.29
2002-02-01,2512.0,25554.58,25554.58
2002-03-01,2408.0,24496.58,24496.58
2002-04-01,2502.0,25452.85,25452.85
2002-05-01,2879.0,29288.07,29288.07
2002-06-01,2652.0,26978.8,26978.8
2002-07-01,2714.0,27609.52,27609.52
2002-08-01,1930.0,19633.89,19633.89
2002-09-01,2600.0,26449.8,26449.8
2002-10-01,917.0,9328.64,9328.64
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,1239.0,12688.6,12688.6
2003-05-01,1318.0,13497.64,13497.64
2003-06-01,1132.0,11592.81,11592.81
2003-07-01,1134.0,11613.29,11613.29
2003-08-01,1167.0,11951.25,11951.25
2003-09-01,1135.0,11623.54,11623.54
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,349.0,3574.11,3574.11
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
