measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2012-01-01,707053.0,7408921.0,7408921.0
2012-02-01,545305.0,5714029.5,5714029.5
2012-03-01,349470.0,3677535.5,3677535.5
2012-04-01,337501.5,3566054.0,3566054.0
2012-05-01,666328.5,6982185.0,6982185.0
2012-06-01,642386.5,6731307.0,6731307.0
2012-07-01,695890.0,7291948.5,7291948.5
2012-08-01,688637.5,7215952.0,7215952.0
2012-09-01,526092.5,5512709.5,5512709.5
2012-10-01,698345.0,7317673.0,7317673.0
2012-11-01,606971.0,6360202.5,6360202.5
2012-12-01,687557.0,7204630.0,7204630.0
2013-01-01,704486.0,7360990.0,7360990.0
2013-02-01,609814.5,6371792.5,6371792.5
2013-03-01,374787.5,3916057.0,3916057.0
2013-04-01,345933.5,3634270.0,3634270.0
2013-05-01,435416.0,4549548.5,4549548.5
2013-06-01,677316.5,7077103.0,7077103.0
2013-07-01,693782.0,7249147.0,7249147.0
2013-08-01,649067.5,6781936.5,6781936.5
2013-09-01,675134.0,7054299.0,7054299.0
2013-10-01,701167.5,7326316.0,7326316.0
2013-11-01,680352.0,7108820.5,7108820.5
2013-12-01,680627.0,7111694.0,7111694.0
2014-01-01,706567.0,7390062.5,7390062.5
2014-02-01,599482.0,6270048.5,6270048.5
2014-03-01,347629.5,3651892.5,3651892.5
2014-04-01,516248.0,5399495.0,5399495.0
2014-05-01,699684.0,7318073.0,7318073.0
2014-06-01,669820.0,7005722.0,7005722.0
2014-07-01,695207.5,7271252.5,7271252.5
2014-08-01,692089.5,7238641.0,7238641.0
2014-09-01,664643.0,6951574.5,6951574.5
2014-10-01,693292.0,7251218.0,7251218.0
2014-11-01,683923.5,7153231.5,7153231.5
2014-12-01,697534.0,7295586.0,7295586.0
2015-01-01,702746.5,7349672.5,7349672.5
2015-02-01,535272.5,5598146.5,5598146.5
2015-03-01,356761.5,3744032.5,3744032.5
2015-04-01,612370.0,6404470.5,6404470.5
2015-05-01,697494.5,7294745.0,7294745.0
2015-06-01,664556.5,6950262.5,6950262.5
2015-07-01,695141.0,7270130.5,7270130.5
2015-08-01,692992.0,7247655.0,7247655.0
2015-09-01,669914.0,7006294.0,7006294.0
2015-10-01,703667.0,7359300.0,7359300.0
2015-11-01,616452.0,6447162.0,6447162.0
2015-12-01,696923.5,7288773.0,7288773.0
2016-01-01,684224.5,7155966.5,7155966.5
2016-02-01,502240.0,5252680.0,5252680.0
2016-03-01,402473.5,4209272.0,4209272.0
2016-04-01,665057.0,6955503.0,6955503.0
2016-05-01,696403.0,7283335.0,7283335.0
2016-06-01,671890.5,7026971.0,7026971.0
2016-07-01,691271.5,7229667.0,7229667.0
2016-08-01,688716.0,7202941.0,7202941.0
2016-09-01,668865.0,6995329.0,6995329.0
2016-10-01,671923.5,7027316.0,7027316.0
2016-11-01,659048.0,6892657.5,6892657.5
