measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,623466.5,6497144.395,6497144.395
2003-02-01,574780.5,5989787.595000001,5989787.595000001
2003-03-01,397628.0,4143681.39,4143681.39
2003-04-01,573856.5,5980158.585,5980158.585
2003-05-01,670859.0,6991021.640000001,6991021.640000001
2003-06-01,638441.5,6653198.87,6653198.87
2003-07-01,631922.0,6585259.164999999,6585259.164999999
2003-08-01,665318.0,6933278.875,6933278.875
2003-09-01,643912.5,6710212.165,6710212.165
2003-10-01,680404.5,7090495.295,7090495.295
2003-11-01,595657.0,6207341.595000001,6207341.595000001
2003-12-01,668514.0,6966584.395,6966584.395
2004-01-01,658449.5,6865652.9399999995,6865652.9399999995
2004-02-01,585977.5,6109987.390000001,6109987.390000001
2004-03-01,340862.5,3554173.2849999997,3554173.2849999997
2004-04-01,601253.5,6269270.245,6269270.245
2004-05-01,661440.5,6896840.09,6896840.09
2004-06-01,646389.5,6739903.32,6739903.32
2004-07-01,648580.0,6762743.66,6762743.66
2004-08-01,588825.0,6139678.275,6139678.275
2004-09-01,665416.5,6938297.85,6938297.85
2004-10-01,682728.0,7118804.855,7118804.855
2004-11-01,666256.0,6947051.3149999995,6947051.3149999995
2004-12-01,678651.5,7076299.1899999995,7076299.1899999995
2005-01-01,680286.0,7098784.415,7098784.415
2005-02-01,573918.0,5988834.335000001,5988834.335000001
2005-03-01,388907.5,4058249.765,4058249.765
2005-04-01,397598.0,4148935.13,4148935.13
2005-05-01,699613.5,7300466.875,7300466.875
2005-06-01,668669.0,6977561.02,6977561.02
2005-07-01,611579.0,6381826.869999999,6381826.869999999
2005-08-01,533035.0,5562220.23,5562220.23
2005-09-01,680750.5,7103631.470000001,7103631.470000001
2005-10-01,689986.5,7200009.13,7200009.13
2005-11-01,676524.0,7059527.9399999995,7059527.9399999995
2005-12-01,667507.0,6965435.550000001,6965435.550000001
2006-01-01,711618.5,7425027.5,7425027.5
2006-02-01,637675.5,6653506.0,6653506.0
2006-03-01,369223.5,3852478.0,3852478.0
2006-04-01,588621.0,6141671.5,6141671.5
2006-05-01,580028.5,6052017.5,6052017.5
2006-06-01,662780.0,6915446.5,6915446.5
2006-07-01,705055.5,7356549.0,7356549.0
2006-08-01,537758.5,5610972.0,5610972.0
2006-09-01,659989.0,6886325.0,6886325.0
2006-10-01,709926.0,7407368.0,7407368.0
2006-11-01,469096.0,4894548.0,4894548.0
2006-12-01,639272.5,6670169.0,6670169.0
2007-01-01,707775.5,7421026.5,7421026.5
2007-02-01,645264.0,6765593.0,6765593.0
2007-03-01,378158.0,3964986.5,3964986.5
2007-04-01,402322.0,4218346.5,4218346.5
2007-05-01,704762.0,7389429.5,7389429.5
2007-06-01,678431.5,7113354.0,7113354.0
2007-07-01,704125.0,7382750.5,7382750.5
2007-08-01,693811.5,7274613.5,7274613.5
2007-09-01,495439.0,5194678.0,5194678.0
2007-10-01,708692.5,7430640.5,7430640.5
2007-11-01,687178.0,7205061.5,7205061.5
2007-12-01,705122.5,7393209.5,7393209.5
2008-01-01,709491.5,7441146.5,7441146.5
2008-02-01,656161.5,6881822.0,6881822.0
2008-03-01,462424.0,4849903.0,4849903.0
2008-04-01,341794.0,3584735.5,3584735.5
2008-05-01,701164.0,7353808.5,7353808.5
2008-06-01,674360.5,7072693.0,7072693.0
2008-07-01,699371.0,7335003.0,7335003.0
2008-08-01,680610.5,7138243.0,7138243.0
2008-09-01,627678.5,6583092.5,6583092.5
2008-10-01,708398.0,7429678.0,7429678.0
2008-11-01,472355.5,4954064.5,4954064.5
2008-12-01,708626.0,7432069.5,7432069.5
2009-01-01,707819.0,7423605.5,7423605.5
2009-02-01,617487.5,6476209.0,6476209.0
2009-03-01,350268.0,3689641.5,3689641.5
2009-04-01,350216.0,3673065.5,3673065.5
2009-05-01,658652.0,6907942.0,6907942.0
2009-06-01,645499.5,6769999.0,6769999.0
2009-07-01,695698.5,7296485.5,7296485.5
2009-08-01,683033.0,7163650.0,7163650.0
2009-09-01,447411.0,4692447.0,4692447.0
2009-10-01,668539.0,7011637.0,7011637.0
2009-11-01,682379.5,7156796.0,7156796.0
2009-12-01,707900.5,7424460.5,7424460.5
2010-01-01,691679.5,7234276.0,7234276.0
2010-02-01,538408.0,5631209.5,5631209.5
2010-03-01,347963.0,3652047.5,3652047.5
2010-04-01,361066.5,3776394.5,3776394.5
2010-05-01,642475.5,6719651.5,6719651.5
2010-06-01,671913.0,7027538.0,7027538.0
2010-07-01,694444.0,7263190.0,7263190.0
2010-08-01,695305.5,7272200.0,7272200.0
2010-09-01,670988.5,7017868.5,7017868.5
2010-10-01,702118.0,7343452.5,7343452.5
2010-11-01,687898.0,7194725.5,7194725.5
2010-12-01,699984.5,7321138.0,7321138.0
2011-01-01,713532.0,7466398.5,7466398.5
2011-02-01,635900.0,6654058.0,6654058.0
2011-03-01,397967.5,4164332.0,4164332.0
2011-04-01,452267.0,4732522.0,4732522.0
2011-05-01,648423.0,6785098.0,6785098.0
2011-06-01,664296.0,6951193.5,6951193.5
2011-07-01,691863.5,7239660.0,7239660.0
2011-08-01,681964.5,7136076.5,7136076.5
2011-09-01,655968.0,6864049.0,6864049.0
2011-10-01,697148.0,7294957.0,7294957.0
2011-11-01,382987.0,4007576.0,4007576.0
2011-12-01,660213.5,6908474.0,6908474.0
2012-01-01,707053.0,7408921.0,7408921.0
2012-02-01,545305.0,5714029.5,5714029.5
2012-03-01,349470.0,3677535.5,3677535.5
2012-04-01,337501.5,3566054.0,3566054.0
2012-05-01,666328.5,6982185.0,6982185.0
2012-06-01,642386.5,6731307.0,6731307.0
2012-07-01,695890.0,7291948.5,7291948.5
2012-08-01,688637.5,7215952.0,7215952.0
2012-09-01,526092.5,5512709.5,5512709.5
2012-10-01,698345.0,7317673.0,7317673.0
2012-11-01,606971.0,6360202.5,6360202.5
2012-12-01,687557.0,7204630.0,7204630.0
2013-01-01,704486.0,7360990.0,7360990.0
2013-02-01,609814.5,6371792.5,6371792.5
2013-03-01,374787.5,3916057.0,3916057.0
2013-04-01,345933.5,3634270.0,3634270.0
2013-05-01,435416.0,4549548.5,4549548.5
2013-06-01,677316.5,7077103.0,7077103.0
2013-07-01,693782.0,7249147.0,7249147.0
2013-08-01,649067.5,6781936.5,6781936.5
2013-09-01,675134.0,7054299.0,7054299.0
2013-10-01,701167.5,7326316.0,7326316.0
2013-11-01,680352.0,7108820.5,7108820.5
2013-12-01,680627.0,7111694.0,7111694.0
2014-01-01,706567.0,7390062.5,7390062.5
2014-02-01,599482.0,6270048.5,6270048.5
2014-03-01,347629.5,3651892.5,3651892.5
2014-04-01,516248.0,5399495.0,5399495.0
2014-05-01,699684.0,7318073.0,7318073.0
2014-06-01,669820.0,7005722.0,7005722.0
2014-07-01,695207.5,7271252.5,7271252.5
2014-08-01,692089.5,7238641.0,7238641.0
2014-09-01,664643.0,6951574.5,6951574.5
2014-10-01,693292.0,7251218.0,7251218.0
2014-11-01,683923.5,7153231.5,7153231.5
2014-12-01,697534.0,7295586.0,7295586.0
2015-01-01,702746.5,7349672.5,7349672.5
2015-02-01,535272.5,5598146.5,5598146.5
2015-03-01,356761.5,3744032.5,3744032.5
2015-04-01,612370.0,6404470.5,6404470.5
2015-05-01,697494.5,7294745.0,7294745.0
2015-06-01,664556.5,6950262.5,6950262.5
2015-07-01,695141.0,7270130.5,7270130.5
2015-08-01,692992.0,7247655.0,7247655.0
2015-09-01,669914.0,7006294.0,7006294.0
2015-10-01,703667.0,7359300.0,7359300.0
2015-11-01,616452.0,6447162.0,6447162.0
2015-12-01,696923.5,7288773.0,7288773.0
2016-01-01,684224.5,7155966.5,7155966.5
2016-02-01,502240.0,5252680.0,5252680.0
2016-03-01,402473.5,4209272.0,4209272.0
2016-04-01,665057.0,6955503.0,6955503.0
