measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,1076.0,19648.0,35402.0,,,,,,
2001-02-01,980.0,17895.0,32243.0,,,,,,
2001-03-01,1077.0,19666.0,35435.0,,,,,,
2001-04-01,1016.0,18552.0,33428.0,,,,,,
2001-05-01,1124.0,20524.0,36981.0,,,,,,
2001-06-01,1240.0,22642.0,40798.0,,,,,,
2001-07-01,1428.0,26075.0,46983.0,,,,,,
2001-08-01,1593.0,29088.0,52412.0,,,,,,
2001-09-01,1280.0,23373.0,42114.0,,,,,,
2001-10-01,1230.0,22460.0,40469.0,,,,,,
2001-11-01,989.0,18059.0,32539.0,,,,,,
2001-12-01,1075.0,19630.0,35369.0,,,,,,
2002-01-01,2063.635,19374.0,30759.0,,,,,,
2002-02-01,1800.141,16900.0,26831.0,,,,,,
2002-03-01,2287.013,21471.0,34088.0,,,,,,
2002-04-01,1844.48,17316.0,27492.0,,,,,,
2002-05-01,1912.47,17955.0,28506.0,,,,,,
2002-06-01,2482.627,23307.0,37004.0,,,,,,
2002-07-01,2997.531,28141.0,44679.0,,,,,,
2002-08-01,2853.789,26792.0,42536.0,,,,,,
2002-09-01,2572.7580000000003,24153.0,38347.0,,,,,,
2002-10-01,2180.797,20474.0,32505.0,,,,,,
2002-11-01,2008.8,18859.0,29941.0,,,,,,
2002-12-01,2202.9590000000003,20682.0,32835.0,,,,,,
2003-01-01,2024.9630000000002,16819.0,28670.0,,,,,,
2003-02-01,1868.3220000000001,15518.0,26452.5,,,,,,
2003-03-01,2059.599,17106.5,29160.5,,,,,,
2003-04-01,1947.733,16177.5,27577.0,,,,,,
2003-05-01,2230.1215,18523.0,31575.0,,,,,,
2003-06-01,2323.5635,19299.0,32898.0,,,,,,
2003-07-01,2983.2445,24778.0,42238.0,,,,,,
2003-08-01,2802.6535,23278.0,39681.0,,,,,,
2003-09-01,2561.094,21272.0,36261.0,,,,,,
2003-10-01,2410.2155000000002,20018.5,34125.0,,,,,,
2003-11-01,2040.247,16946.0,28886.5,,,,,,
2003-12-01,2166.2435,17992.5,30670.5,,,,,,
2004-01-01,2421.9955,14710.625,31531.615,,,,,,
2004-02-01,2425.5969999999998,14732.5,31790.965,,,,,,
2004-03-01,2398.003,14564.905,31121.815,,,,,,
2004-04-01,2436.8520000000003,14800.86,31607.945,,,,,,
2004-05-01,2129.7875,12935.825,27386.555,,,,,,
2004-06-01,2292.3015,13922.895,29898.55,,,,,,
2004-07-01,3262.0515,19812.93,42238.62,,,,,,
2004-08-01,3364.496,20435.15,43569.3,,,,,,
2004-09-01,3110.4075,18891.88,40356.595,,,,,,
2004-10-01,2971.367,18047.375,38511.475,,,,,,
2004-11-01,2794.546,16973.41,36316.455,,,,,,
2004-12-01,3051.0405,18531.295,39599.05,,,,,,
2005-01-01,2262.6495,13742.795,35181.03,,,,,,
2005-02-01,2042.277,12404.305,31754.55,,,,,,
2005-03-01,2204.0305000000003,13386.76,34269.595,,,,,,
2005-04-01,2214.616,13451.055,34434.18,,,,,,
2005-05-01,2432.326,14773.375,37819.26,,,,,,
2005-06-01,3124.181,18975.53,48576.64,,,,,,
2005-07-01,4000.572,24298.524999999998,62203.295,,,,,,
2005-08-01,4145.866,25181.005,64462.415,,,,,,
2005-09-01,3126.8680000000004,18991.85,48618.42,,,,,,
2005-10-01,2427.054,14741.345,37737.285,,,,,,
2005-11-01,2165.511,13152.805,33670.675,,,,,,
2005-12-01,2470.7850000000003,15006.960000000001,38417.24,,,,,,
2006-01-01,2766.655,16804.005,35869.035,,,,,,
2006-02-01,2439.2895000000003,14815.665,31624.82,,,,,,
2006-03-01,2701.8430000000003,16410.355,35028.765,,,,,,
2006-04-01,2574.321,15635.82,33375.475,,,,,,
2006-05-01,3000.5835,18224.835,38901.865,,,,,,
2006-06-01,3180.474,19317.445,41234.1,,,,,,
2006-07-01,3581.0735,21750.595,46427.78,,,,,,
2006-08-01,3699.467,22469.685,47962.725,,,,,,
2006-09-01,3012.241,18295.635,39053.0,,,,,,
2006-10-01,3157.694,19179.085,40938.765,,,,,,
2006-11-01,2667.3555,16200.885,34581.64,,,,,,
2006-12-01,2991.1475,18167.52,38779.53,,,,,,
2007-01-01,2645.0035000000003,14759.0,31579.0,31.039,202.5,4751.5,,,
2007-02-01,2495.9075000000003,13425.0,28724.5,66.614,434.5,6892.5,,,
2007-03-01,2349.476,12418.5,26571.0,85.968,561.0,7678.0,,,
2007-04-01,2333.45,12361.0,26448.0,82.20400000000001,536.5,7472.0,,,
2007-05-01,2548.5765,13787.5,29500.5,60.7605,396.5,6630.0,,,
2007-06-01,3009.0209999999997,16301.5,34879.5,69.73100000000001,455.0,7711.5,,,
2007-07-01,4037.6225,22206.0,47513.5,67.674,441.5,8730.0,,,
2007-08-01,4425.8330000000005,24617.5,52673.5,56.408500000000004,368.0,8298.5,,,
2007-09-01,3521.6035,19399.0,41507.5,56.8725,371.0,7468.0,,,
2007-10-01,3354.0715000000005,18384.5,39337.0,60.656000000000006,396.0,7546.0,,,
2007-11-01,3125.2740000000003,17479.0,37399.5,34.452,225.0,5436.0,,,
2007-12-01,3537.53,19478.0,41676.0,57.75,377.0,7544.0,,,
2008-01-01,3232.8925,19740.0,42041.0,,,,,,
2008-02-01,2708.8615000000004,16540.0,35227.0,,,,,,
2008-03-01,2542.257,15523.0,33060.5,,,,,,
2008-04-01,2892.0345,17659.0,37608.5,,,,,,
2008-05-01,2298.7255,14036.0,29893.0,,,,,,
2008-06-01,2515.9695,15362.5,32718.5,,,,,,
2008-07-01,3295.442,20122.0,42854.5,,,,,,
2008-08-01,3855.3125,23540.0,50135.5,,,,,,
2008-09-01,3472.4080000000004,21202.5,45156.0,,,,,,
2008-10-01,3237.203,19766.0,42097.0,,,,,,
2008-11-01,2819.1995,17213.5,36661.5,,,,,,
2008-12-01,3153.6945,19256.5,41011.0,,,,,,
2009-01-01,2617.9370000000004,16956.5,41255.5,,,,,,
2009-02-01,2408.808,15601.5,37960.0,,,,,,
2009-03-01,2241.3855000000003,14517.0,35321.5,,,,,,
2009-04-01,1925.393,12470.5,30342.0,,,,,,
2009-05-01,1956.15,12669.5,30826.5,,,,,,
2009-06-01,1812.9995000000001,11742.5,28571.0,,,,,,
2009-07-01,3317.433,21487.0,52278.5,,,,,,
2009-08-01,3401.7635,22033.0,53607.5,,,,,,
2009-09-01,3564.7880000000005,23088.5,56176.5,,,,,,
2009-10-01,2787.612,18055.0,43929.5,,,,,,
2009-11-01,2545.6890000000003,16488.0,40117.0,,,,,,
2009-12-01,2922.0415000000003,18926.0,46047.5,,,,,,
2010-01-01,3078.8705,19729.5,40725.5,,,,,,
2010-02-01,2842.5150000000003,18215.0,37599.0,,,,,,
2010-03-01,3027.0685000000003,19398.0,40040.5,,,,,,
2010-04-01,2549.7160000000003,16338.5,33726.5,,,,,,
2010-05-01,1857.1215,11901.0,24565.0,,,,,,
2010-06-01,1733.5605,11108.5,22930.5,,,,,,
2010-07-01,2861.8895,18339.5,37855.5,,,,,,
2010-08-01,3378.0925,21647.0,44683.5,,,,,,
2010-09-01,3130.293,20059.0,41405.5,,,,,,
2010-10-01,3514.238,22519.5,46484.5,,,,,,
2010-11-01,2959.324,18963.5,39144.5,,,,,,
2010-12-01,2772.311,17765.0,36670.5,,,,,,
2011-01-01,2681.606,17089.5,47950.0,,,,,,
2011-02-01,2644.284,16851.0,47283.5,,,,,,
2011-03-01,2103.3475,13404.5,37611.0,,,,,,
2011-04-01,1792.1909999999998,11421.0,32047.0,,,,,,
2011-05-01,1599.045,10190.5,28593.0,,,,,,
2011-06-01,1779.533,11340.5,31821.0,,,,,,
2011-07-01,2853.0209999999997,18181.5,51016.0,,,,,,
2011-08-01,3502.824,22322.5,62635.5,,,,,,
2011-09-01,3555.9115,22661.0,63584.5,,,,,,
2011-10-01,2847.9595,18149.0,50925.5,,,,,,
2011-11-01,2807.7325,17893.0,50206.0,,,,,,
2011-12-01,3653.045,23280.0,65321.0,,,,,,
2012-01-01,2608.864,16516.0,32334.0,,,,,,
2012-02-01,2608.6665,16515.0,32332.0,,,,,,
2012-03-01,2481.1549999999997,15707.5,30751.5,,,,,,
2012-04-01,2298.8534999999997,14553.5,28492.0,,,,,,
2012-05-01,2282.8070000000002,14452.0,28293.5,,,,,,
2012-06-01,2416.7375,15300.0,29953.5,,,,,,
2012-07-01,2858.2340000000004,18095.0,35425.0,,,,,,
2012-08-01,3763.6594999999998,23827.0,46647.0,,,,,,
2012-09-01,3419.0660000000003,21645.5,42376.0,,,,,,
2012-10-01,3163.7975,20029.5,39212.5,,,,,,
2012-11-01,2731.6820000000002,17294.0,33857.0,,,,,,
2012-12-01,2576.9775,16314.5,31939.5,,,,,,
2013-01-01,2605.5,16193.0,34315.5,,,,,,
2013-02-01,586.5,3602.5,27122.5,,,,,,
2013-03-01,1844.5,11055.5,28382.5,,,,,,
2013-04-01,2649.0,15813.0,35850.5,,,,,,
2013-05-01,2042.5,12225.0,33385.0,,,,,,
2013-06-01,2302.0,14935.5,41859.5,,,,,,
2013-07-01,3195.0,20753.0,25362.0,,,,,,
2013-08-01,2676.5,17436.0,25045.0,,,,,,
2013-09-01,3226.0,21068.0,51015.5,,,,,,
2013-10-01,2726.0,17371.5,35648.0,,,,,,
2013-11-01,2516.5,15957.0,31440.0,,,,,,
2013-12-01,2961.5,18744.0,44075.0,,,,,,
2014-01-01,2270.0,14125.0,20676.0,,,,,,
2014-02-01,2473.0,15562.5,35169.0,,,,,,
2014-03-01,3150.0,19707.5,35741.0,,,,,,
2014-04-01,3418.0,21462.5,41456.5,,,,,,
2014-05-01,1829.5,11535.5,22702.0,,,,,,
2014-06-01,2603.0,16166.5,37623.5,,,,,,
2014-07-01,3817.5,23825.5,45616.0,,,,,,
2014-08-01,2530.0,16019.5,20368.0,,,,,,
2014-09-01,3732.0,23690.0,34880.0,,,,,,
2014-10-01,3879.0,24473.5,36664.0,,,,,,
2014-11-01,3000.5,18431.5,33573.5,,,,,,
2014-12-01,3023.5,18537.5,25796.0,,,,,,
2015-01-01,2483.0,15065.0,31879.0,,,,,,
2015-02-01,2843.0,17203.5,36321.5,,,,,,
2015-03-01,2492.5,15159.0,26953.5,,,,,,
2015-04-01,2819.5,17094.5,33841.0,,,,,,
2015-05-01,2864.5,17398.0,33233.0,,,,,,
2015-06-01,2778.0,16950.0,32930.5,,,,,,
2015-07-01,2681.0,16360.5,32376.0,,,,,,
2015-08-01,3448.5,21100.5,37744.0,,,,,,
2015-09-01,3587.5,21940.5,39000.5,,,,,,
2015-10-01,3238.0,19775.0,37023.0,,,,,,
2015-11-01,2645.0,16119.0,31634.5,,,,,,
2015-12-01,2487.5,15171.0,32737.0,,,,,,
2016-01-01,2724.0,18873.5,31843.0,,,,0.0,0.0,0.0
2016-02-01,2794.0,19284.5,32707.5,,,,0.0,0.0,0.0
2016-03-01,2305.5,15822.5,29058.0,,,,0.0,0.0,0.0
2016-04-01,2375.5,16501.5,27420.5,,,,0.0,0.0,0.0
2016-05-01,2225.0,15504.5,27347.0,,,,0.0,0.0,0.0
2016-06-01,2144.0,14942.5,27480.0,,,,0.0,0.0,0.0
2016-07-01,2073.5,14544.5,26721.0,,,,0.0,0.0,0.0
2016-08-01,1837.0,12999.5,13469.5,,,,0.0,0.0,0.0
2016-09-01,2491.5,17394.5,29436.5,,,,0.0,0.0,0.0
2016-10-01,2575.0,17913.0,29917.5,,,,0.0,0.0,0.0
2016-11-01,2439.5,16963.0,28773.0,,,,0.0,0.0,0.0
2016-12-01,2339.5,16260.5,27745.5,,,,0.0,0.0,0.0
2017-01-01,2222.0,15588.0,29632.0,,,,0.0,0.0,0.0
2017-02-01,2235.0,15551.0,23310.0,,,,0.0,0.0,0.0
2017-03-01,2377.0,16501.5,28824.5,,,,0.0,0.0,0.0
2017-04-01,2314.5,16063.5,27831.5,,,,0.0,0.0,0.0
2017-05-01,2267.0,16003.0,28072.5,,,,0.0,0.0,0.0
2017-06-01,1975.0,13765.0,23410.5,,,,0.0,0.0,0.0
2017-07-01,1949.5,13912.5,24240.5,,,,0.0,0.0,0.0
2017-08-01,1989.0,14196.5,23499.5,,,,0.0,0.0,0.0
2017-09-01,2597.0,18351.0,28452.5,,,,0.0,0.0,0.0
2017-10-01,2485.5,17260.5,31402.0,,,,0.0,0.0,0.0
2017-11-01,2302.0,16374.0,26083.0,,,,0.0,0.0,0.0
2017-12-01,2225.0,15481.0,25000.5,,,,0.0,0.0,0.0
2018-01-01,2164.5,15414.5,27460.0,,,,83.0,756.0,756.0
2018-02-01,2441.0,16491.5,27416.5,,,,98.0,892.0,892.0
2018-03-01,2246.5,16146.5,26320.5,,,,152.0,1384.0,1384.0
2018-04-01,2378.5,16592.0,26489.5,,,,159.0,1448.0,1448.0
2018-05-01,2329.0,15779.0,27419.0,,,,136.0,1238.0,1238.0
2018-06-01,1955.0,14032.5,24113.5,,,,174.0,1584.0,1584.0
2018-07-01,3242.5,22733.0,36633.0,,,,169.0,1539.0,1539.0
2018-08-01,2360.0,16525.0,26857.5,,,,159.0,1448.0,1448.0
2018-09-01,2122.0,15103.0,25204.0,,,,119.0,1083.0,1083.0
2018-10-01,2316.0,15959.5,27985.0,,,,124.0,1129.0,1129.0
2018-11-01,2042.0,14401.0,25682.5,,,,102.0,929.0,929.0
2018-12-01,1978.5,13862.0,27082.0,,,,91.0,828.0,828.0
2019-01-01,1990.0,13945.5,29005.0,,,,100.0,891.0,891.0
2019-02-01,1937.0,13423.5,26333.5,,,,107.0,953.0,953.0
2019-03-01,2737.0,19064.0,34598.5,,,,150.0,1336.0,1336.0
2019-04-01,2196.5,15166.5,28828.0,,,,171.0,1523.0,1523.0
2019-05-01,2013.0,14166.5,26759.0,,,,157.0,1398.0,1398.0
2019-06-01,2101.5,14631.5,27610.0,,,,161.0,1434.0,1434.0
2019-07-01,2139.0,15032.5,27696.5,,,,195.0,1736.0,1736.0
2019-08-01,2230.0,15662.0,28017.5,,,,181.0,1612.0,1612.0
2019-09-01,2153.0,15133.5,27407.0,,,,152.0,1354.0,1354.0
2019-10-01,2431.5,17010.0,32062.0,,,,129.0,1149.0,1149.0
2019-11-01,2257.5,15799.0,26651.5,,,,88.0,784.0,784.0
2019-12-01,1958.5,13818.5,22811.0,,,,73.0,650.0,650.0
2020-01-01,1897.0,13373.5,27789.0,,,,95.0,833.0,833.0
2020-02-01,1735.5,12280.0,26318.5,,,,116.0,1017.0,1017.0
2020-03-01,1868.0,13126.0,33163.5,,,,133.0,1166.0,1166.0
2020-04-01,1908.0,13440.5,35838.0,,,,145.0,1271.0,1271.0
2020-05-01,1958.0,4257.5,4257.5,,,,98.0,859.0,859.0
2020-06-01,1678.5,11828.0,20853.0,,,,86.0,754.0,754.0
2020-07-01,1945.0,13708.0,24438.5,,,,102.0,894.0,894.0
2020-08-01,1773.0,12511.0,25110.0,,,,113.0,991.0,991.0
2020-09-01,1390.5,10209.5,21468.5,,,,80.0,701.0,701.0
2020-10-01,2196.0,17010.0,24060.5,,,,62.37,547.0,547.0
2020-11-01,2257.5,15799.0,22981.0,,,,87.0,763.0,763.0
2020-12-01,2031.0,13975.5,23001.5,,,,74.0,649.0,649.0
2021-01-01,2029.0,14283.5,25045.0,,,,51.0,451.0,451.0
2021-02-01,1700.0,11895.5,21512.5,,,,60.0,531.0,531.0
2021-03-01,1850.0,13016.0,24160.0,,,,50.0,442.0,442.0
2021-04-01,2179.105,15029.5,27416.0,,,,63.0,557.0,557.0
2021-05-01,2448.5,17124.0,31792.5,,,,144.0,1274.0,1274.0
2021-06-01,2461.5,17233.5,29972.5,,,,96.0,849.0,849.0
2021-07-01,1945.0,13708.0,24438.5,,,,146.0,1291.0,1291.0
2021-08-01,2816.88,17640.5,17640.5,,,,127.0,1123.0,1123.0
2021-09-01,3420.0,23680.0,38507.5,,,,116.0,1026.0,1026.0
2021-10-01,2735.5,18987.0,38300.0,,,,103.0,911.0,911.0
