measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,138.0,1810.5,1810.5,7465.5,106354.0,106354.0,32612.0,438427.0,438427.0
2001-02-01,75.0,1188.5,1188.5,3774.5,59143.5,59143.5,927.0,14560.0,14560.0
2001-03-01,38.0,490.0,490.0,17919.0,223792.0,223792.0,19957.0,253957.0,253957.0
2001-04-01,0.0,0.0,0.0,1782.0,25071.0,25071.0,-1035.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,7008.5,106086.0,106086.0,0.0,0.0,0.0
2001-06-01,101.5,1223.5,1223.5,37787.5,495550.5,495550.5,35809.0,428664.0,428664.0
2001-07-01,84.5,860.0,860.0,75946.5,952229.5,952229.5,37271.0,377103.0,377103.0
2001-08-01,80.0,733.5,733.5,61279.0,671681.5,671681.5,39741.0,378567.0,378567.0
2001-09-01,60.0,669.0,669.0,28563.5,391146.5,391146.5,9080.0,97199.0,97199.0
2001-10-01,260.0,2808.5,2808.5,74400.5,871152.0,871152.0,2958.0,28407.0,28407.0
2001-11-01,94.0,1044.5,1044.5,49551.0,544177.0,544177.0,11449.0,128258.0,128258.0
2001-12-01,365.5,3844.0,3844.0,51955.5,607158.0,607158.0,22532.0,245136.0,245136.0
2002-01-01,206.0,2230.0,2230.0,31864.5,416284.0,416284.0,26778.0,295224.0,295224.0
2002-02-01,134.5,1357.0,1357.0,65939.5,680211.5,680211.5,39964.0,684860.0,684860.0
2002-03-01,79.5,887.5,887.5,42532.0,486518.0,486518.0,39578.0,443268.0,443268.0
2002-04-01,118.0,1287.5,1287.5,35629.0,437349.0,437349.0,34963.0,382505.0,382505.0
2002-05-01,344.5,4002.0,4002.0,16398.0,201751.5,201751.5,11799.0,138102.0,138102.0
2002-06-01,180.5,1850.0,1850.0,38174.0,482669.0,482669.0,38713.0,406690.0,406690.0
2002-07-01,127.0,1398.0,1398.0,71974.5,825488.5,825488.5,59294.0,1042070.0,1042070.0
2002-08-01,225.0,2665.0,2665.0,53741.0,650886.5,650886.5,54571.0,664896.0,664896.0
2002-09-01,468.0,5179.5,5179.5,57628.0,671082.5,671082.5,27991.0,315687.0,315687.0
2002-10-01,56.0,594.5,594.5,13501.0,167576.0,167576.0,21954.0,233465.0,233465.0
