measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,20280.0,209553.24,209553.24
2001-02-01,11109.0,114789.3,114789.3
2001-03-01,11109.0,114789.3,114789.3
2001-04-01,2092.0,21616.64,21616.64
2001-05-01,3873.0,40019.71,40019.71
2001-06-01,6618.0,68383.79,68383.79
2001-07-01,7623.0,78768.46,78768.46
2001-08-01,3503.0,36196.5,36196.5
2001-09-01,2420.0,25005.86,25005.86
2001-10-01,1684.0,17400.77,17400.77
2001-11-01,1081.0,11169.97,11169.97
2001-12-01,11317.0,116938.56,116938.56
2002-01-01,10829.0,110163.42,110163.42
2002-02-01,3584.0,36460.03,36460.03
2002-03-01,20178.0,205270.79,205270.79
2002-04-01,13378.0,136094.39,136094.39
2002-05-01,3930.0,39979.89,39979.89
2002-06-01,5645.0,57426.59,57426.59
2002-07-01,8046.0,81851.96,81851.96
2002-08-01,7169.0,72930.24,72930.24
2002-09-01,4167.0,42390.89,42390.89
2002-10-01,3881.0,39481.41,39481.41
2002-11-01,3778.0,38433.59,38433.59
2002-12-01,2802.0,28504.75,28504.75
2003-01-01,17609.0,180333.77,180333.77
2003-02-01,5800.0,59397.8,59397.8
2003-03-01,4405.0,45064.995,45064.995
2003-04-01,415.5,4255.135,4255.135
2003-05-01,589.5,6037.07,6037.07
2003-06-01,6345.5,64627.12,64627.12
2003-07-01,4626.0,47366.905,47366.905
2003-08-01,2972.0,30337.17,30337.17
2003-09-01,1751.0,17857.135000000002,17857.135000000002
2003-10-01,687.0,6993.855,6993.855
2003-11-01,536.5,5472.615,5472.615
2003-12-01,552.0,5626.33,5626.33
2004-01-01,2964.0,29705.21,29705.21
2004-02-01,467.5,4685.285,4685.285
2004-03-01,9278.0,92984.115,92984.115
2004-04-01,2062.5,20758.585,20758.585
2004-05-01,2594.5,26062.48,26062.48
2004-06-01,4166.0,41917.295,41917.295
2004-07-01,5031.0,50609.365000000005,50609.365000000005
2004-08-01,3322.0,33415.795,33415.795
2004-09-01,2553.5,25727.434999999998,25727.434999999998
2004-10-01,1127.0,11338.485,11338.485
2004-11-01,2202.0,22144.690000000002,22144.690000000002
2004-12-01,7266.0,72989.82,72989.82
2005-01-01,12223.5,122222.77500000001,122222.77500000001
2005-02-01,3665.5,36651.335,36651.335
2005-03-01,1162.0,11618.84,11618.84
2005-04-01,635.0,6349.365,6349.365
2005-05-01,1022.5,10223.98,10223.98
2005-06-01,1849.0,18488.15,18488.15
2005-07-01,2786.0,27857.215,27857.215
2005-08-01,1912.0,19118.09,19118.09
2005-09-01,1338.0,13378.66,13378.66
2005-10-01,1164.0,11638.835,11638.835
2005-11-01,884.5,8844.12,8844.12
2005-12-01,1059.0,10588.945,10588.945
2006-01-01,825.5,8188.0,8188.0
2006-02-01,2042.5,20259.5,20259.5
2006-03-01,669.0,6635.5,6635.5
2006-04-01,1114.5,11055.0,11055.0
2006-05-01,2024.0,20076.0,20076.0
2006-06-01,2660.5,26389.5,26389.5
2006-07-01,2801.5,27788.5,27788.5
2006-08-01,2518.5,24981.0,24981.0
2006-09-01,1474.5,14625.5,14625.5
2006-10-01,990.5,9824.5,9824.5
2006-11-01,928.5,9210.0,9210.0
2006-12-01,962.0,9542.0,9542.0
2007-01-01,11161.0,66292.0,66292.0
2007-02-01,3283.0,23632.5,23632.5
2007-03-01,1788.5,11213.5,11213.5
2007-04-01,2438.5,18270.5,18270.5
2007-05-01,4876.0,30877.5,30877.5
2007-06-01,3390.5,32424.5,32424.5
2007-07-01,3917.0,21404.0,21404.0
2007-08-01,6146.5,35468.5,35468.5
2007-09-01,2640.5,15355.0,15355.0
2007-10-01,986.5,5737.5,5737.5
2007-11-01,1037.0,6494.0,6494.0
2007-12-01,555.5,3835.0,3835.0
2008-01-01,954.5,6016.0,6016.0
2008-02-01,922.5,5552.5,5552.5
2008-03-01,11824.5,71348.0,71348.0
2008-04-01,14333.5,87006.0,87006.0
2008-05-01,1531.0,11450.5,11450.5
2008-06-01,2794.5,17845.5,17845.5
2008-07-01,4237.0,17190.5,17190.5
2008-08-01,5959.0,27556.5,27556.5
2008-09-01,8048.5,53064.0,53064.0
2008-10-01,2366.5,10967.5,10967.5
2008-11-01,1166.0,5410.0,5410.0
2008-12-01,3822.0,23413.0,23413.0
2009-01-01,3558.5,14108.0,14108.0
2009-02-01,2257.5,0.0,0.0
2009-03-01,2970.5,12341.5,12341.5
2009-04-01,6482.0,32637.5,32637.5
2009-05-01,21141.5,83858.0,83858.0
2009-06-01,3639.0,9648.0,9648.0
2009-07-01,2540.0,13981.0,13981.0
2009-08-01,27106.5,32247.0,32247.0
2009-09-01,2813.5,19295.5,19295.5
2009-10-01,7679.5,75186.0,75186.0
2009-11-01,3724.0,35902.0,35902.0
2009-12-01,5975.0,58316.0,58316.0
2010-01-01,5538.5,54033.5,54033.5
2010-02-01,7608.0,74223.5,74223.5
2010-03-01,-48.5,0.0,0.0
2010-04-01,547.0,5756.0,5756.0
2010-05-01,2925.0,28536.5,28536.5
2010-06-01,5755.0,56672.5,56672.5
2010-07-01,4280.0,41755.5,41755.5
2010-08-01,3042.0,29678.0,29678.0
2010-09-01,1141.5,11136.5,11136.5
2010-10-01,835.0,8595.0,8595.0
2010-11-01,-72.0,0.0,0.0
2010-12-01,802.0,7824.5,7824.5
2011-01-01,798.5,7758.0,7758.0
2011-02-01,653.5,6349.5,6349.5
2011-03-01,775.0,7530.0,7530.0
2011-04-01,820.5,7384.0,7384.0
2011-05-01,8000.5,22934.5,22934.5
2011-06-01,4011.0,16221.0,16221.0
2011-07-01,3202.5,10114.5,10114.5
2011-08-01,2201.0,636.5,636.5
2011-09-01,905.5,461.5,461.5
2011-10-01,985.5,0.0,0.0
2011-11-01,1180.0,0.0,0.0
2011-12-01,1853.0,0.0,0.0
2012-01-01,3310.5,0.0,0.0
2012-02-01,5622.0,0.0,0.0
2012-03-01,5858.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,1162.5,0.0,0.0
2012-07-01,1740.0,11861.5,11861.5
2012-08-01,1961.5,552.0,552.0
2012-09-01,991.0,437.5,437.5
2012-10-01,1005.0,123.5,123.5
2012-11-01,931.5,7122.5,7122.5
2012-12-01,750.5,147.5,147.5
2013-01-01,593.5,2018.0,2018.0
2013-02-01,378.0,1335.5,1335.5
2013-03-01,731.0,1584.0,1584.0
2013-04-01,4981.5,27244.5,27244.5
2013-05-01,384.5,1669.5,1669.5
2013-06-01,10525.5,49489.0,49489.0
2013-07-01,3126.0,5491.0,5491.0
2013-08-01,3603.0,7986.0,7986.0
2013-09-01,1775.0,7404.0,7404.0
2013-10-01,349.0,2452.0,2452.0
2013-11-01,238.5,2457.0,2457.0
