measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-07-01,1174.0,41928.0,41928.0
2001-08-01,3338.0,47771.0,47771.0
2001-09-01,12072.0,169541.0,169541.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,1334.72,36363.0,36363.0
2002-02-01,75755.06,761826.0,761826.0
2002-03-01,15783.84,128143.0,128143.0
2002-04-01,103000.42,838413.0,838413.0
2002-05-01,10299.46,92972.0,92972.0
2002-06-01,63521.42,534507.0,534507.0
2002-07-01,196191.23,1546252.0,1546252.0
2002-08-01,118729.94,898098.0,898098.0
2002-09-01,44404.66,341039.0,341039.0
2002-10-01,0.0,936.0,936.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,1485.555,13212.5,13212.5
2003-05-01,1965.22,24328.5,24328.5
2003-06-01,23778.095,193103.0,193103.0
2003-07-01,39374.24,327245.0,327245.0
2003-08-01,51647.65,408739.5,408739.5
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,31406.66,303087.0,303087.0
2003-12-01,53166.67,515095.0,515095.0
2004-01-01,64008.845,563264.74,635508.4500000001
2004-02-01,58948.355,518733.46499999997,593193.705
2004-03-01,51645.225,454467.415,534487.96
2004-04-01,51869.78,456443.455,529682.0
2004-05-01,42387.545,373001.725,373195.0
2004-06-01,11043.935,92256.5,92256.5
2004-07-01,17261.15,137649.87,137649.87
2004-08-01,16844.535,136893.38,136893.38
2004-09-01,8435.605,68490.5,68490.5
2004-10-01,7081.0,53360.825,53360.825
2004-11-01,0.0,0.0,566.105
2004-12-01,0.0,0.0,1678.115
2005-01-01,1701.38,14843.36,14843.36
2005-02-01,0.0,0.0,1.01
2005-03-01,26381.09,215255.835,330694.865
2005-04-01,56764.885,499519.375,581819.085
2005-05-01,31853.83,280307.185,380516.995
2005-06-01,68757.48,605051.76,701824.255
2005-07-01,75384.51999999999,642210.725,642210.725
2005-08-01,66880.045,540990.61,540990.61
2005-09-01,51352.770000000004,438406.46499999997,438406.46499999997
2005-10-01,27515.019999999997,226080.32499999998,226080.32499999998
2005-11-01,3032.2200000000003,26682.915,29326.035
2005-12-01,41544.615,365584.115,509973.84
2006-01-01,32041.04,281954.595,423915.335
2006-02-01,7377.335,64919.04,96001.005
2006-03-01,38782.055,341274.15,428490.985
2006-04-01,44268.86,389556.91000000003,554277.975
2006-05-01,23464.3,206481.03999999998,207733.24
2006-06-01,37682.56,331598.815,469601.495
2006-07-01,42948.69,356576.67,356576.67
2006-08-01,56797.380000000005,499805.32499999995,614695.9149999999
2006-09-01,29298.85,257823.885,384889.17500000005
2006-10-01,9431.795,82997.87,86447.93
2006-11-01,36109.22,317753.75,496371.005
2006-12-01,26707.495,235020.495,365787.635
2007-01-01,37421.630000000005,329303.0,496087.0
2007-02-01,46573.095,409833.5,559892.5
2007-03-01,39214.675,345081.0,525697.5
2007-04-01,21944.309999999998,193105.0,240000.0
2007-05-01,34597.96,304455.0,353472.5
2007-06-01,55220.645,485930.5,621894.5
2007-07-01,56926.39,500941.0,635135.5
2007-08-01,66718.055,587105.5,675093.5
2007-09-01,60973.23,536552.0,666424.5
2007-10-01,56987.985,501482.5,644583.5
2007-11-01,47115.325,414605.0,541304.5
2007-12-01,52424.134999999995,461322.0,664513.0
2008-01-01,50528.5,454514.0,673466.5
2008-02-01,68704.0,611197.5,824219.5
2008-03-01,57930.5,515447.0,696213.5
2008-04-01,44502.0,400529.5,583893.0
2008-05-01,7229.5,66575.0,76649.0
2008-06-01,52708.5,472930.5,611179.5
2008-07-01,65909.5,595491.5,789981.0
2008-08-01,62691.0,567374.5,766856.5
2008-09-01,53530.5,486498.0,702966.0
2008-10-01,43278.0,396232.0,634884.5
2008-11-01,54996.5,498277.5,792395.0
2008-12-01,47130.0,429978.0,700587.5
2009-01-01,69439.0,624740.0,896991.0
2009-02-01,75531.5,678826.5,967680.5
2009-03-01,76208.0,685873.0,961983.0
2009-04-01,18475.5,169935.0,239617.5
2009-05-01,45669.5,416342.0,615537.5
2009-06-01,47488.0,432778.0,644496.5
2009-07-01,41057.0,377142.0,584730.5
2009-08-01,49197.0,448505.0,676562.0
2009-09-01,48535.0,440315.0,629879.5
2009-10-01,44765.5,408190.5,650256.0
2009-11-01,43426.5,398092.5,640526.0
2009-12-01,68952.0,623497.5,999203.5
2010-01-01,76648.5,690619.0,1068911.0
2010-02-01,67952.5,613626.0,996200.5
2010-03-01,71629.0,647957.0,1067535.0
2010-04-01,40727.0,373591.0,601395.0
2010-05-01,64803.5,588138.0,959124.5
2010-06-01,84189.0,760160.0,1037520.5
2010-07-01,77803.0,705394.0,994903.0
2010-08-01,56693.0,521307.0,921587.0
2010-09-01,58891.5,537964.5,923139.0
2010-10-01,67094.0,607736.5,910708.5
2010-11-01,72984.0,659438.0,1035254.0
2010-12-01,72386.5,656450.5,1097427.0
2011-01-01,80129.0,724557.5,1109071.0
2011-02-01,77065.5,695885.0,1053752.5
2011-03-01,83007.0,749887.0,1166348.0
2011-04-01,68133.5,619434.5,925954.5
2011-05-01,72099.5,655391.5,991424.5
2011-06-01,69704.0,636472.5,1052495.0
2011-07-01,90667.5,819193.5,1218427.5
2011-08-01,56289.0,517282.5,766939.5
2011-09-01,38481.0,361230.5,592822.5
