measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-01-01,221.0,2184.0,2184.0
2007-02-01,3698.0,36551.0,36551.0
2007-03-01,9581.0,94699.0,94699.0
2007-04-01,13527.0,133701.0,133701.0
2007-05-01,8394.0,82966.0,82966.0
2007-06-01,9343.0,92346.0,92346.0
2007-07-01,7765.0,76749.0,76749.0
2007-08-01,14444.0,142764.0,142764.0
2007-09-01,13455.0,132989.0,132989.0
2007-10-01,19898.0,196672.0,196672.0
2007-11-01,16096.0,159093.0,159093.0
2007-12-01,21932.0,216776.0,216776.0
2009-01-01,22827.0,222792.0,222792.0
2009-02-01,26893.0,262476.0,262476.0
2009-03-01,27184.0,265316.0,265316.0
2009-04-01,28698.0,280092.0,280092.0
2009-05-01,17392.0,169746.0,169746.0
2009-06-01,18478.0,180345.0,180345.0
2009-07-01,14082.0,137440.0,137440.0
2009-08-01,17913.0,174831.0,174831.0
2009-09-01,13065.0,127514.0,127514.0
2009-10-01,19984.0,195044.0,195044.0
2009-11-01,19966.0,194868.0,194868.0
2009-12-01,17970.0,175387.0,175387.0
