measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1231013.0,12854238.0,12854238.0
2001-02-01,1102516.0,11512472.0,11512472.0
2001-03-01,1166836.0,12184102.0,12184102.0
2001-04-01,950419.0,9924275.0,9924275.0
2001-05-01,1233917.0,12884561.0,12884561.0
2001-06-01,1121462.0,11710306.0,11710306.0
2001-07-01,1217758.0,12715829.0,12715829.0
2001-08-01,1198702.0,12516846.0,12516846.0
2001-09-01,591649.0,6177999.0,6177999.0
2001-10-01,1025347.0,10706673.0,10706673.0
2001-11-01,1142673.0,11931791.0,11931791.0
2001-12-01,1196944.0,12498489.0,12498489.0
2002-01-01,1251304.0,13066116.0,13066116.0
2002-02-01,608240.0,6351242.0,6351242.0
2002-03-01,1153187.0,12041579.0,12041579.0
2002-04-01,1145473.0,11961029.0,11961029.0
2002-05-01,1184805.0,12371734.0,12371734.0
2002-06-01,1192272.0,12449704.0,12449704.0
2002-07-01,1221348.0,12753316.0,12753316.0
2002-08-01,1225802.0,12799824.0,12799824.0
2002-09-01,1154533.0,12055634.0,12055634.0
2002-10-01,1249381.0,13046036.0,13046036.0
2002-11-01,965672.0,10083547.0,10083547.0
2002-12-01,1242688.0,12976148.0,12976148.0
2003-01-01,627989.5,6544278.58,6544278.58
2003-02-01,527840.5,5500625.85,5500625.85
2003-03-01,348569.0,3632437.5500000003,3632437.5500000003
2003-04-01,301686.5,3143875.02,3143875.02
2003-05-01,585120.0,6097535.52,6097535.52
2003-06-01,583306.5,6078637.035,6078637.035
2003-07-01,618012.5,6440308.265000001,6440308.265000001
2003-08-01,615886.5,6418153.215,6418153.215
2003-09-01,413654.0,4310688.335,4310688.335
2003-10-01,467259.0,4869306.04,4869306.04
2003-11-01,588303.5,6130710.775,6130710.775
2003-12-01,631921.5,6585253.949999999,6585253.949999999
2004-01-01,625828.5,6525513.7700000005,6525513.7700000005
2004-02-01,588971.0,6141200.615,6141200.615
2004-03-01,610189.0,6362440.705,6362440.705
2004-04-01,594306.0,6196828.66,6196828.66
2004-05-01,612660.0,6388205.82,6388205.82
2004-06-01,600512.0,6261538.625,6261538.625
2004-07-01,610386.0,6364494.82,6364494.82
2004-08-01,617502.5,6438698.57,6438698.57
2004-09-01,597933.5,6234652.605,6234652.605
2004-10-01,476093.5,4964226.925,4964226.925
2004-11-01,432198.5,4506533.76,4506533.76
2004-12-01,630109.0,6570146.545,6570146.545
2005-01-01,627788.0,6550967.779999999,6550967.779999999
2005-02-01,545079.0,5687899.365,5687899.365
2005-03-01,599607.5,6256904.265000001,6256904.265000001
2005-04-01,334456.0,3490048.36,3490048.36
2005-05-01,603993.5,6302672.175000001,6302672.175000001
2005-06-01,595642.0,6215524.27,6215524.27
2005-07-01,609636.5,6361556.88,6361556.88
2005-08-01,611748.0,6383590.38,6383590.38
2005-09-01,597075.0,6230477.625,6230477.625
2005-10-01,624226.0,6513798.3100000005,6513798.3100000005
2005-11-01,606503.5,6328864.025,6328864.025
2005-12-01,629401.0,6567799.4350000005,6567799.4350000005
2006-01-01,627473.5,6547058.5,6547058.5
2006-02-01,396416.5,4136210.0,4136210.0
2006-03-01,312296.0,3271278.0,3271278.0
2006-04-01,348916.0,3640589.5,3640589.5
2006-05-01,593024.0,6187612.5,6187612.5
2006-06-01,595723.0,6215773.5,6215773.5
2006-07-01,610162.0,6366430.0,6366430.0
2006-08-01,556602.0,5807585.5,5807585.5
2006-09-01,586291.5,6117365.5,6117365.5
2006-10-01,326959.0,3411490.0,3411490.0
2006-11-01,472422.0,4929251.0,4929251.0
2006-12-01,641370.0,6692054.5,6692054.5
2007-01-01,642926.5,6741084.5,6741084.5
2007-02-01,577027.0,6050128.0,6050128.0
2007-03-01,630720.0,6613099.5,6613099.5
2007-04-01,639788.0,6708177.5,6708177.5
2007-05-01,654386.0,6861237.5,6861237.5
2007-06-01,612398.0,6420993.0,6420993.0
2007-07-01,650351.0,6818930.0,6818930.0
2007-08-01,640775.5,6718531.5,6718531.5
2007-09-01,537501.5,5635703.5,5635703.5
2007-10-01,378571.0,3969317.0,3969317.0
2007-11-01,640721.0,6717959.5,6717959.5
2007-12-01,665266.5,6975319.0,6975319.0
2008-01-01,664190.5,6966029.5,6966029.5
2008-02-01,605687.5,6352450.5,6352450.5
2008-03-01,656900.5,6889572.5,6889572.5
2008-04-01,455634.5,4778694.5,4778694.5
2008-05-01,396250.5,4155875.5,4155875.5
2008-06-01,642134.5,6734706.5,6734706.5
2008-07-01,663288.5,6956570.0,6956570.0
2008-08-01,666839.5,6993812.5,6993812.5
2008-09-01,628279.5,6589395.5,6589395.5
2008-10-01,622930.5,6533295.0,6533295.0
2008-11-01,655456.0,6874422.5,6874422.5
2008-12-01,677976.0,7110612.0,7110612.0
2009-01-01,678943.0,7120754.5,7120754.5
2009-02-01,608011.5,6376825.0,6376825.0
2009-03-01,677293.0,7103449.0,7103449.0
2009-04-01,518938.5,5442627.0,5442627.0
2009-05-01,430650.5,4516662.5,4516662.5
2009-06-01,647324.5,6789139.0,6789139.0
2009-07-01,667577.5,7001553.0,7001553.0
2009-08-01,661051.0,6933102.5,6933102.5
2009-09-01,648697.0,6803534.0,6803534.0
2009-10-01,450346.5,4723234.0,4723234.0
2009-11-01,344832.0,3616598.0,3616598.0
2009-12-01,672057.5,7048539.5,7048539.5
2010-01-01,678676.5,7098277.5,7098277.5
2010-02-01,612542.5,6406582.0,6406582.0
2010-03-01,676876.0,7079446.0,7079446.0
2010-04-01,623506.5,6521254.5,6521254.5
2010-05-01,672538.0,7034075.0,7034075.0
2010-06-01,645223.0,6748387.5,6748387.5
2010-07-01,663070.0,6935049.0,6935049.0
2010-08-01,655779.5,6858798.0,6858798.0
2010-09-01,647280.5,6769906.5,6769906.5
2010-10-01,339339.5,3549152.0,3549152.0
2010-11-01,607660.5,6355521.5,6355521.5
2010-12-01,674289.5,7052393.5,7052393.5
2011-01-01,679110.0,7106207.0,7106207.0
2011-02-01,611750.0,6401352.0,6401352.0
2011-03-01,397215.0,4156458.0,4156458.0
2011-04-01,472591.0,4945192.0,4945192.0
2011-05-01,690422.0,7224575.5,7224575.5
2011-06-01,646441.5,6764364.0,6764364.0
2011-07-01,661486.0,6921789.5,6921789.5
2011-08-01,666814.5,6977547.0,6977547.0
2011-09-01,648854.5,6789613.5,6789613.5
2011-10-01,676818.5,7082229.0,7082229.0
2011-11-01,657293.0,6877914.0,6877914.0
2011-12-01,679515.0,7110445.0,7110445.0
2012-01-01,679724.0,7122551.5,7122551.5
2012-02-01,636066.0,6665077.0,6665077.0
2012-03-01,672260.0,7044339.0,7044339.0
