measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2013-09-01,382.994,4445.0,7640.0
2013-10-01,422.684,4905.0,8432.0
2013-11-01,409.042,4747.0,8160.0
2013-12-01,395.28,4587.0,7885.0
2014-01-01,461.345,5802.0,6518.0
2014-02-01,541.301,6808.0,7650.0
2014-03-01,579.131,7284.0,8184.0
2014-04-01,654.106,8227.0,9243.0
2014-05-01,569.284,7160.0,8045.0
2014-06-01,578.097,7271.0,8170.0
2014-07-01,588.793,7405.0,8320.0
2014-08-01,561.649,7064.0,7937.0
2014-09-01,494.209,6216.0,6984.0
2014-10-01,564.286,7097.0,7974.0
2014-11-01,842.287,10593.0,11902.0
2014-12-01,623.512,7842.0,8811.0
2015-01-01,1184.363,29.0,29.0
2015-02-01,1092.643,29.0,29.0
2015-03-01,1351.596,35.0,35.0
2015-04-01,1420.985,37.0,37.0
2015-05-01,1342.216,35.0,35.0
2015-06-01,1277.666,34.0,34.0
2015-07-01,1285.979,34.0,34.0
2015-08-01,1301.567,34.0,34.0
2015-09-01,1313.668,34.0,34.0
2015-10-01,1394.254,35.0,35.0
2015-11-01,1134.43,29.0,29.0
2015-12-01,1296.633,34.0,34.0
2016-01-01,991.553,40.0,40.0
2016-02-01,1026.811,42.0,42.0
2016-03-01,1290.823,52.0,52.0
2016-04-01,1067.041,44.0,44.0
2016-05-01,1203.06,49.0,49.0
2016-06-01,1071.14,44.0,44.0
2016-07-01,1016.713,42.0,42.0
2016-08-01,1131.425,45.0,45.0
2016-09-01,968.065,38.0,38.0
2016-10-01,966.449,38.0,38.0
2016-11-01,1033.322,42.0,42.0
2016-12-01,987.598,40.0,40.0
2017-01-01,898.9,3651.0,8546.0
2017-02-01,828.415,3365.0,7876.0
2017-03-01,920.752,3740.0,8754.0
2017-04-01,885.17,3595.0,8416.0
2017-05-01,873.589,3548.0,8306.0
2017-06-01,743.806,3021.0,7072.0
2017-07-01,745.804,3029.0,7091.0
2017-08-01,714.207,2901.0,6791.0
2017-09-01,829.028,3367.0,7882.0
2017-10-01,798.756,3244.0,7594.0
2017-11-01,827.191,3360.0,7865.0
2017-12-01,976.382,3966.0,9283.0
2018-01-01,1064.53,4324.0,9811.0
2018-02-01,922.548,3747.0,8503.0
2018-03-01,1054.168,4282.0,9716.0
2018-04-01,1062.228,4315.0,9790.0
2018-05-01,1015.764,4126.0,9362.0
2018-06-01,840.865,3416.0,7750.0
2018-07-01,846.948,3440.0,7806.0
2018-08-01,834.954,3392.0,7695.0
2018-09-01,848.113,3445.0,7817.0
2018-10-01,938.033,3810.0,8645.0
2018-11-01,917.474,3727.0,8456.0
2018-12-01,767.375,3117.0,7073.0
2019-01-01,460.582,1909.0,4774.0
2019-02-01,375.635,1557.0,3894.0
2019-03-01,506.554,2100.0,5251.0
2019-04-01,445.257,1846.0,4616.0
2019-05-01,498.026,2064.0,5163.0
2019-06-01,437.64,1814.0,4537.0
2019-07-01,448.472,1859.0,4649.0
2019-08-01,411.828,1707.0,4269.0
2019-09-01,404.42,1676.0,4192.0
2019-10-01,452.694,1876.0,4693.0
2019-11-01,394.899,1637.0,4093.0
2019-12-01,396.213,1642.0,4108.0
