measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,8037.0,78441.0,78441.0
2009-02-01,11043.0,107780.0,107780.0
2009-03-01,16427.0,160328.0,160328.0
2009-04-01,16418.0,160240.0,160240.0
2009-05-01,14753.0,143989.0,143989.0
2009-06-01,16024.0,156394.0,156394.0
2009-07-01,15327.0,149592.0,149592.0
2009-08-01,19198.0,187372.0,187372.0
2009-09-01,14258.0,139158.0,139158.0
2009-10-01,24465.0,238778.0,238778.0
2009-11-01,25928.0,253057.0,253057.0
2009-12-01,22497.0,219571.0,219571.0
