measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,,,,,,
2005-02-01,0.0,0.0,0.0,,,,,,
2005-03-01,0.0,0.0,0.0,,,,,,
2005-04-01,0.0,0.0,0.0,,,,,,
2005-05-01,0.0,0.0,0.0,,,,,,
2005-06-01,0.0,0.0,0.0,,,,,,
2005-07-01,157391.715,1132447.405,1132447.405,,,,,,
2005-08-01,153754.215,1173684.83,1210746.975,,,,,,
2005-09-01,93742.255,694162.835,694162.835,,,,,,
2005-10-01,70309.965,537645.9,540215.43,,,,,,
2005-11-01,50747.975000000006,387378.33,395767.715,,,,,,
2005-12-01,11918.875,90981.92,101897.385,,,,,,
2006-01-01,34273.98,261668.505,277924.385,,,,,,
2006-02-01,80772.385,605202.25,605202.25,,,,,,
2006-03-01,107789.79500000001,822914.98,838713.55,,,,,,
2006-04-01,75595.01000000001,577079.63,594850.75,,,,,,
2006-05-01,99994.39,757552.64,757552.64,,,,,,
2006-06-01,107156.87,817992.405,832932.16,,,,,,
2006-07-01,158783.18,1180607.63,1180607.63,,,,,,
2006-08-01,157525.09,1149076.24,1149076.24,,,,,,
2006-09-01,103839.47,792691.135,869353.475,,,,,,
2006-10-01,95202.59,726752.395,734391.545,,,,,,
2006-11-01,33931.085,259024.09,267146.98,,,,,,
2006-12-01,39558.54,302007.59,310544.485,,,,,,
2007-01-01,62359.36,476063.0,486400.0,,,,,,
2007-02-01,52442.079999999994,400391.5,427777.0,,,,,,
2007-03-01,95853.45999999999,731772.0,791446.5,,,,,,
2007-04-01,117403.95,864505.5,864505.5,,,,,,
2007-05-01,48402.03,369485.0,370813.0,,,,,,
2007-06-01,102616.785,777018.5,777018.5,,,,,,
2007-07-01,154365.315,1178364.5,1250525.5,,,,,,
2007-08-01,163481.86,1247933.0,1275752.0,,,,,,
2007-09-01,128784.95999999999,962796.5,962796.5,,,,,,
2007-10-01,139538.865,1028908.0,1028908.0,,,,,,
2007-11-01,75747.785,578274.0,604600.0,,,,,,
2007-12-01,47516.42,362773.5,375243.0,,,,,,
2008-01-01,82584.448,630700.5,683694.0,,,,7227.852000000001,54992.5,235488.5
2008-02-01,106953.557,812938.5,812938.5,,,,1198.5330000000001,9119.0,29012.5
2008-03-01,120694.151,911457.5,911457.5,,,,1268.314,9650.0,30225.5
2008-04-01,133447.98450000002,993804.0,993804.0,,,,1916.4855,14581.5,44351.0
2008-05-01,46571.6645,347425.0,347425.0,,,,475.76050000000004,3620.0,10679.5
2008-06-01,110315.6245,825248.5,825248.5,,,,302.69050000000004,2303.0,6567.5
2008-07-01,141798.98,1075978.0,1075978.0,,,,290.985,2214.0,6546.5
2008-08-01,172701.2255,1264173.0,1264173.0,,,,1782.3745000000001,13561.0,37738.5
2008-09-01,187970.90899999999,1398464.0,1398464.0,,,,1763.0310000000002,13414.0,38294.0
2008-10-01,171099.24550000002,1258728.0,1258728.0,,,,1343.4745,10221.5,29387.0
2008-11-01,18779.22,143369.5,150783.0,,,,74.185,564.5,1857.0
2008-12-01,48699.853500000005,371801.0,382484.5,,,,226.94650000000001,1726.5,5585.0
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2009-02-01,100865.45000000001,760016.0,760016.0,,,,0.0,0.0,0.0
2009-03-01,230597.384,1679840.0,1679840.0,,,,909.606,6920.5,19838.5
2009-04-01,234651.9105,1747206.0,1747206.0,,,,3991.8545000000004,30371.5,91659.0
2009-05-01,192167.625,1454637.5,1454637.5,,,,2025.405,15410.0,46383.0
2009-06-01,169454.911,1271356.0,1271356.0,,,,793.1840000000001,6035.0,17274.5
2009-07-01,208192.7525,1550769.5,1550769.5,,,,1544.0425,11747.5,32758.0
2009-08-01,165079.068,1243170.0,1243170.0,,,,1146.4370000000001,8722.5,25022.0
2009-09-01,7808.014999999999,59609.5,63137.0,,,,0.0,0.0,0.0
2009-10-01,203952.4865,1519014.5,1519014.5,,,,681.1385,5182.5,15219.0
2009-11-01,194310.72149999999,1463907.0,1463907.0,,,,77.27850000000001,588.0,1723.5
2009-12-01,136964.788,1045595.5,1072597.5,,,,93.302,710.0,2200.5
2010-01-01,137663.143,1050212.0,1050212.0,,,,0.227,1.5,5.5
2010-02-01,133504.911,1010078.5,1010078.5,,,,7.829000000000001,59.5,182.5
2010-03-01,209974.741,1595681.5,1595681.5,,,,189.339,1440.5,4465.0
2010-04-01,222185.303,1641267.5,1641267.5,,,,553.3720000000001,4210.5,12207.0
2010-05-01,20996.62,160281.0,163298.0,,,,0.0,0.0,0.0
2010-06-01,220358.478,1606917.0,1606917.0,,,,1993.652,15168.5,41583.0
2010-07-01,236618.7225,1733311.0,1733311.0,,,,2614.3175,19891.0,54872.5
2010-08-01,232484.38,1706345.0,1706345.0,,,,3427.38,26077.0,72720.0
2010-09-01,205270.462,1502367.5,1502367.5,,,,2062.6730000000002,15693.5,44368.0
2010-10-01,124403.869,944878.0,944878.0,,,,1218.891,9274.0,27673.5
2010-11-01,244287.957,1773050.0,1773050.0,,,,3257.0130000000004,24780.5,72515.5
2010-12-01,162319.081,1221194.5,1221194.5,,,,526.9440000000001,4009.0,11720.0
2011-01-01,175142.915,1323605.5,1323605.5,,,,421.2675,3205.0,9705.0
2011-02-01,207708.305,1537568.5,1537568.5,,,,1196.23,9101.5,26806.0
2011-03-01,97185.6015,729560.5,729560.5,,,,174.2685,1326.0,3974.5
2011-04-01,179133.24,1346529.0,1346529.0,,,,1012.7375,7705.5,23090.0
2011-05-01,159730.14500000002,1205017.5,1205017.5,,,,1789.892,13618.0,40331.5
2011-06-01,168551.95500000002,1249061.5,1249061.5,,,,1746.5785,13288.5,38095.5
2011-07-01,242057.865,1694301.5,1694301.5,,,,3363.2905,25589.0,70086.5
2011-08-01,245129.54499999998,1762537.5,1762537.5,,,,3708.4355,28215.0,76564.0
2011-09-01,157744.09,1204168.0,1218060.5,,,,1810.242,13773.0,40923.5
2011-10-01,12462.560000000001,94896.5,94896.5,,,,0.0,0.0,0.0
2011-11-01,173093.68,1290381.5,1290381.5,,,,424.7715,3232.0,9827.5
2011-12-01,179587.74,1330768.0,1330768.0,,,,0.0,0.0,0.0
2012-01-01,188881.31,1412346.5,1412346.5,,,,0.0,0.0,0.0
2012-02-01,230148.99,1705485.0,1705485.0,,,,0.0,0.0,0.0
2012-03-01,126212.51999999999,952726.0,952726.0,,,,0.0,0.0,0.0
2012-04-01,189168.915,1408696.0,1408696.0,,,,0.0,0.0,0.0
2012-05-01,176523.51,1319383.0,1319383.0,,,,0.0,0.0,0.0
2012-06-01,186013.02000000002,1394389.0,1394389.0,,,,0.0,0.0,0.0
2012-07-01,252813.815,1864976.5,1864976.5,,,,66.64,507.0,1394.5
2012-08-01,251442.555,1859957.5,1859957.5,,,,11.0295,84.0,230.5
2012-09-01,172072.24,1293932.5,1293932.5,,,,139.619,1062.5,3089.5
2012-10-01,57782.90000000001,440297.0,440297.0,,,,0.0,0.0,0.0
2012-11-01,214108.1,1552720.0,1552720.0,,,,0.0,0.0,0.0
2012-12-01,256402.03999999998,1885966.0,1885966.0,,,,0.0,0.0,0.0
2013-01-01,226733.135,1676257.5,1676257.5,,,,0.0,0.0,0.0
2013-02-01,237956.035,1733759.0,1733759.0,,,,0.0,0.0,0.0
2013-03-01,70954.045,509790.5,509790.5,,,,0.0,0.0,0.0
2013-04-01,163401.34999999998,1210751.5,1210751.5,,,,0.0,0.0,0.0
2013-05-01,182440.995,1341799.5,1341799.5,,,,0.0,0.0,0.0
2013-06-01,191708.86,1412395.0,1412395.0,,,,0.0,0.0,0.0
2013-07-01,259509.91999999998,1963176.5,1963176.5,,,,0.0,0.0,0.0
2013-08-01,258841.59,1873655.5,1873655.5,,,,0.0,0.0,0.0
2013-09-01,183687.445,1335428.5,1335428.5,,,,0.0,0.0,0.0
2013-10-01,161074.32,1212228.0,1212228.0,,,,0.0,0.0,0.0
2013-11-01,180308.935,1373304.0,1373304.0,,,,0.0,0.0,0.0
2013-12-01,179900.08,1350966.0,1350966.0,,,,0.0,0.0,0.0
2014-01-01,95418.415,728578.5,732598.5,,,,0.0,0.0,0.0
2014-02-01,150924.72499999998,1111672.0,1111672.0,,,,0.0,0.0,0.0
2014-03-01,167053.0,1238827.5,1238827.5,,,,0.0,0.0,0.0
2014-04-01,204680.5,1490016.0,1490016.0,,,,0.0,0.0,0.0
2014-05-01,254031.0,1851891.5,1851891.5,0.0,0.0,0.0,,,
2014-06-01,266049.0,1903421.5,1903421.5,0.0,0.0,0.0,,,
2014-07-01,258705.5,1870806.0,1870806.0,0.0,0.0,0.0,,,
2014-08-01,273505.5,1986606.0,1986606.0,0.0,0.0,0.0,,,
2014-09-01,259460.0,1865828.5,1865828.5,0.0,0.0,0.0,,,
2014-10-01,218256.0,1577994.5,1577994.5,0.0,0.0,0.0,,,
2014-11-01,195786.0,1428293.5,1428293.5,0.0,0.0,0.0,,,
