measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1.032,6.0,6.0,0.0,0.0,0.0
2012-02-01,1.61,11.0,11.0,0.0,0.0,0.0
2012-03-01,0.801,6.0,6.0,0.0,0.0,0.0
2012-04-01,3.242,33.0,33.0,0.0,0.0,0.0
2012-05-01,3.188,22.0,22.0,0.0,0.0,0.0
2012-06-01,3.911,28.0,28.0,0.0,0.0,0.0
2012-07-01,1.752,11.0,11.0,0.0,0.0,0.0
2012-08-01,0.699,6.0,6.0,0.0,0.0,0.0
2012-09-01,1.006,6.0,6.0,0.0,0.0,0.0
2012-10-01,2.349,17.0,17.0,0.0,0.0,0.0
2012-11-01,1.855,11.0,11.0,0.0,0.0,0.0
2012-12-01,2.14,17.0,17.0,0.415,3.0,3.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,1.0,11.0,11.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.973,36.0,36.0,0.027,1.0,1.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.689,6.0,6.0,1.533,16.0,16.0
2020-02-01,0.716,6.0,6.0,1.82,20.0,20.0
2020-03-01,0.611,6.0,6.0,0.764,8.0,8.0
2020-04-01,0.693,6.0,6.0,0.954,11.0,11.0
2020-05-01,0.799,11.0,11.0,1.419,16.0,16.0
2020-06-01,0.963,11.0,11.0,1.581,17.0,17.0
2020-07-01,0.492,6.0,6.0,2.589,29.0,29.0
2020-08-01,0.797,11.0,11.0,1.459,16.0,16.0
2020-09-01,0.61,6.0,6.0,1.135,13.0,13.0
2020-10-01,0.761,11.0,11.0,1.18,13.0,13.0
2020-11-01,1.023,11.0,11.0,0.957,11.0,11.0
2020-12-01,0.815,11.0,11.0,1.64,18.0,18.0
2021-01-01,0.432,11.0,11.0,1.032,32.0,32.0
2021-02-01,0.715,22.0,22.0,0.401,12.0,12.0
2021-03-01,0.553,17.0,17.0,0.827,26.0,26.0
2021-04-01,0.431,11.0,11.0,0.857,27.0,27.0
2021-05-01,0.424,11.0,11.0,0.552,17.0,17.0
2021-06-01,0.489,17.0,17.0,2.025,63.0,63.0
2021-07-01,0.175,6.0,6.0,2.416,75.0,75.0
2021-08-01,0.273,11.0,11.0,2.143,66.0,66.0
2021-09-01,0.379,11.0,11.0,1.418,44.0,44.0
2021-10-01,0.477,17.0,17.0,1.661,52.0,52.0
2021-11-01,0.459,17.0,17.0,1.526,47.0,47.0
2021-12-01,0.689,22.0,22.0,1.646,51.0,51.0
