measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-01-01,375.533,4271.0,5197.0
2007-02-01,323.79,3682.0,4482.0
2007-03-01,470.949,5356.0,6519.0
2007-04-01,476.54600000000005,5420.0,6596.0
2007-05-01,508.12100000000004,5779.0,7033.0
2007-06-01,699.446,7955.0,9681.0
2007-07-01,922.8620000000001,10496.0,12774.0
2007-08-01,1007.5060000000001,11459.0,13945.0
2007-09-01,729.7270000000001,8300.0,10100.0
2007-10-01,578.067,6574.0,8001.0
2007-11-01,523.686,5956.0,7248.0
2007-12-01,631.767,7185.0,8745.0
2009-01-01,35.508,353.0,353.0
2009-02-01,30.94,308.0,308.0
2009-03-01,26.723000000000003,266.0,266.0
2009-04-01,32.476,322.0,322.0
2009-05-01,39.536,392.0,392.0
2009-06-01,41.144000000000005,409.0,409.0
2009-07-01,50.343,501.0,501.0
2009-08-01,59.328,589.0,589.0
2009-09-01,48.735,484.0,484.0
2009-10-01,44.512,442.0,442.0
2009-11-01,37.802,376.0,376.0
2009-12-01,36.953,368.0,368.0
