measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,390341.0,2804773.0,2945283.0,,,,,,
2001-02-01,340346.0,2478635.0,2609510.0,,,,,,
2001-03-01,397611.0,3045544.0,3045694.0,,,,,,
2001-04-01,229292.48,1878307.0,1878441.0,,,,,,
2001-05-01,292165.94,2311237.0,2311372.0,,,,,,
2001-06-01,398488.61,2964828.0,2964954.0,,,,,,
2001-07-01,450840.48,3638880.0,3639005.0,,,,,,
2001-08-01,409273.07,3015936.0,3151034.0,,,,,,
2001-09-01,430164.93,3146204.0,3279864.0,,,,,,
2001-10-01,439544.83,3194541.0,3340012.0,,,,,,
2001-11-01,429435.0,2945043.0,3102005.0,,,,,,
2001-12-01,472135.0,3234419.0,3413269.0,,,,,,
2002-01-01,436114.0,3079523.0,3268905.0,,,,,,
2002-02-01,403098.0,2927079.0,3082054.0,,,,,,
2002-03-01,459125.0,3064377.0,3249044.0,,,,,,
2002-04-01,386207.0,2539380.0,2725376.0,,,,,,
2002-05-01,398900.0,2836761.0,3026272.0,,,,,,
2002-06-01,427371.0,3055847.0,3226356.0,,,,,,
2002-07-01,445843.0,3183428.0,3354647.0,,,,,,
2002-08-01,433444.0,3137404.0,3309353.0,,,,,,
2002-09-01,407797.0,2843335.0,3012469.0,,,,,,
2002-10-01,386583.0,2799762.0,2965445.0,,,,,,
2002-11-01,370776.0,2673215.0,2838291.0,,,,,,
2002-12-01,366139.0,2670860.0,2847099.0,,,,,,
2003-01-01,196353.5,1457033.0,1552661.5,,,,,,
2003-02-01,184299.0,1316591.0,1389626.0,,,,,,
2003-03-01,197763.5,1319172.0,1409524.5,,,,,,
2003-04-01,88946.5,616475.5,706075.5,,,,,,
2003-05-01,65168.0,444832.5,532370.5,,,,,,
2003-06-01,185326.5,1274627.5,1356600.5,,,,,,
