measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,203635.0,2124809.0,2124809.0,3337.0,44099.0,44099.0,0.0,0.0,0.0,,,
2001-02-01,197366.0,2027858.0,2027858.0,121.0,1128.0,1128.0,0.0,0.0,0.0,,,
2001-03-01,182184.0,1917134.0,1917134.0,151.0,1687.0,1687.0,0.0,0.0,0.0,,,
2001-04-01,178738.0,1783986.0,1783986.0,1146.0,10599.0,10599.0,0.0,0.0,0.0,,,
2001-05-01,183318.0,1821016.0,1821016.0,557.0,4531.0,4531.0,0.0,0.0,0.0,,,
2001-06-01,220361.0,2222838.0,2222838.0,281.0,3723.0,3723.0,0.0,0.0,0.0,,,
2001-07-01,238215.0,2405883.0,2405883.0,162.0,2245.0,2245.0,0.0,0.0,0.0,,,
2001-08-01,234690.0,2533395.0,2533395.0,296.0,3397.0,3397.0,0.0,0.0,0.0,,,
2001-09-01,173646.0,1769796.0,1769796.0,833.0,11244.0,11244.0,0.0,0.0,0.0,,,
2001-10-01,172661.0,1713307.0,1713307.0,424.0,3694.0,3694.0,0.0,0.0,0.0,,,
2001-11-01,176772.0,1763375.0,1763375.0,440.0,5189.0,5189.0,0.0,0.0,0.0,,,
2001-12-01,146158.0,1554671.0,1554671.0,197.0,2391.0,2391.0,682.0,5980.0,5980.0,,,
2002-01-01,160403.0,1599451.0,1599451.0,60.0,969.0,969.0,2256.0,19635.0,19635.0,,,
2002-02-01,165218.0,1676020.0,1676020.0,546.0,6356.0,6356.0,702.0,15615.0,15615.0,,,
2002-03-01,88941.0,914539.0,914539.0,28.0,244.0,244.0,150637.0,1209053.0,1209053.0,,,
2002-04-01,12093.0,142982.0,142982.0,0.0,0.0,0.0,236066.0,1688330.0,1688330.0,,,
2002-05-01,165808.0,1695664.0,1695664.0,362.0,6705.0,6705.0,180823.0,1314734.0,1314734.0,,,
2002-06-01,117117.0,1213931.0,1213931.0,493.0,4742.0,4742.0,285461.0,2039692.0,2039692.0,,,
2002-07-01,174491.0,1807868.0,1807868.0,1294.0,13932.0,13932.0,242377.0,1815064.0,1815064.0,,,
2002-08-01,195535.0,2060087.0,2060087.0,142.0,2644.0,2644.0,305620.0,2124902.0,2124902.0,,,
2002-09-01,149834.0,1534813.0,1534813.0,414.0,5312.0,5312.0,276720.0,1994483.0,1994483.0,,,
2002-10-01,167989.0,1751949.0,1751949.0,592.0,7042.0,7042.0,177103.0,1335212.0,1335212.0,,,
2002-11-01,172456.0,1814059.0,1814059.0,392.0,4338.0,4338.0,218207.0,1570329.0,1570329.0,,,
2002-12-01,190608.0,1989858.0,1989858.0,68.0,1706.0,1706.0,181509.0,1319494.0,1319494.0,,,
2003-01-01,99249.0,1024358.0,1024358.0,160.0,2436.0,2436.0,128921.0,700235.0,700235.0,,,
2003-02-01,77729.0,801724.0,801724.0,109.0,1177.0,1177.0,72945.5,768616.5,768616.5,,,
2003-03-01,103922.0,1103380.0,1103380.0,32.5,417.5,417.5,-185.0,0.0,0.0,,,
2003-04-01,116895.0,1224024.0,1224024.0,134.5,1540.0,1540.0,73324.5,539070.0,539070.0,,,
2003-05-01,138764.0,1441889.0,1441889.0,300.0,3300.5,3300.5,46393.5,328160.0,328160.0,,,
2003-06-01,194664.0,2014146.0,2014146.0,105.0,1166.0,1166.0,73621.5,572219.5,572219.5,,,
2003-07-01,212379.0,2187747.0,2187747.0,21.0,333.5,333.5,106601.0,778471.5,778471.5,,,
2003-08-01,163280.0,1680698.0,1680698.0,303.0,3271.0,3271.0,122126.5,890492.0,890492.0,,,
2003-09-01,203596.0,2073300.0,2073300.0,16.0,243.5,243.5,81483.0,605827.5,605827.5,,,
2003-10-01,199664.0,2053988.0,2053988.0,113.0,1261.5,1261.5,51369.0,414116.5,414116.5,,,
2003-11-01,207124.0,2092307.0,2092307.0,73.5,977.0,977.0,87827.0,636205.5,636205.5,,,
2003-12-01,129879.0,1340288.0,1340288.0,524.0,5591.0,5591.0,85508.5,610474.0,610474.0,,,
2004-01-01,212610.0,2165961.0,2165961.0,8.0,200.0,200.0,92919.5,688086.5,688086.5,,,
2004-02-01,213056.0,2193003.0,2193003.0,126.0,1601.0,1601.0,108107.5,772638.0,772638.0,,,
2004-03-01,239078.0,2396089.0,2396089.0,94.5,1259.5,1259.5,61798.0,435837.5,435837.5,,,
2004-04-01,153022.0,1592696.0,1592696.0,123.0,1457.5,1457.5,120705.5,895567.0,895567.0,,,
2004-05-01,198072.0,2040138.0,2040138.0,76.0,1167.5,1167.5,87766.5,677385.0,677385.0,,,
2004-06-01,201411.0,2076918.0,2076918.0,25.5,498.0,498.0,101864.0,733629.0,733629.0,,,
2004-07-01,209847.0,2156210.0,2156210.0,40.5,708.0,708.0,118128.5,858178.0,858178.0,,,
2004-08-01,227348.0,2335137.0,2335137.0,50.0,921.0,921.0,120856.5,847047.0,847047.0,,,
2004-09-01,196463.0,2041140.0,2041140.0,123.0,1761.0,1761.0,101537.5,722839.5,722839.5,,,
2004-10-01,241822.0,2466227.0,2466227.0,70.5,1158.0,1158.0,90866.0,671195.5,671195.5,,,
2004-11-01,169277.0,1775794.0,1775794.0,141.5,2389.5,2389.5,98877.0,748207.5,748207.5,,,
2004-12-01,234656.0,2449302.0,2449302.0,71.5,1108.0,1108.0,99361.0,754511.0,754511.0,,,
2005-01-01,239110.0,2478169.0,2478169.0,23.0,439.55,439.55,92481.5,668049.985,668049.985,,,
2005-02-01,153915.0,1601285.4,1601285.4,18.0,377.6,377.6,100770.5,704668.46,704668.46,,,
2005-03-01,104007.0,1070550.0,1070550.0,23.5,477.9,477.9,132461.0,952063.935,952063.935,,,
2005-04-01,104812.0,1093784.0,1093784.0,290.5,3330.55,3330.55,68564.0,505386.405,505386.405,,,
2005-05-01,202913.0,2093768.4,2093768.4,118.0,1412.3000000000002,1412.3000000000002,56367.5,419831.605,419831.605,,,
2005-06-01,228806.0,2354882.4,2354882.4,68.0,834.85,834.85,91967.0,680228.395,680228.395,,,
2005-07-01,234184.0,2429994.0,2429994.0,40.0,879.0999999999999,879.0999999999999,104514.0,785654.975,785654.975,,,
2005-08-01,238975.0,2475451.2,2475451.2,50.0,982.35,982.35,113098.0,840326.395,840326.395,,,
2005-09-01,224579.0,2342503.5,2342503.5,185.0,2693.35,2693.35,83286.5,637042.33,637042.33,,,
2005-10-01,216015.0,2233858.4,2233858.4,23.0,327.7,327.7,62867.5,489841.565,489841.565,,,
2005-11-01,173620.0,1791510.0,1791510.0,189.0,2339.35,2339.35,92888.5,697139.19,697139.19,,,
2005-12-01,243907.0,2499502.5,2499502.5,70.5,960.45,960.45,28438.5,200786.72,200786.72,,,
2006-01-01,244474.0,2528839.0,2528839.0,36.0,561.0,561.0,34046.5,273509.5,273509.5,,,
2006-02-01,219468.0,2267947.0,2267947.0,163.0,2172.0,2172.0,70946.5,504704.0,504704.0,,,
