measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,187.0,1909.0,8202.0,3719.0,37971.0,163122.0,,,,2306.0,23544.0,101145.0,,,
2001-02-01,170.0,1736.0,7457.0,4726.0,48252.0,207291.0,,,,1437.0,14672.0,63029.0,,,
2001-03-01,187.0,1909.0,8202.0,5302.0,54133.0,232555.0,,,,1683.0,17183.0,73819.0,,,
2001-04-01,176.0,1797.0,7720.0,5379.0,54920.0,235932.0,,,,1089.0,11119.0,47765.0,,,
2001-05-01,195.0,1991.0,8553.0,5501.0,56165.0,241284.0,,,,1010.0,10312.0,44300.0,,,
2001-06-01,215.0,2195.0,9430.0,5939.0,60637.0,260495.0,,,,1253.0,12793.0,54959.0,,,
2001-07-01,248.0,2532.0,10878.0,5814.0,59361.0,255012.0,,,,1089.0,11119.0,47765.0,,,
2001-08-01,277.0,2828.0,12150.0,6223.0,63537.0,272952.0,,,,1579.0,16122.0,69258.0,,,
2001-09-01,222.0,2267.0,9737.0,5297.0,54082.0,232336.0,,,,640.0,6534.0,28072.0,,,
2001-10-01,214.0,2185.0,9386.0,5502.0,56175.0,241327.0,,,,539.0,5503.0,23641.0,,,
2001-11-01,172.0,1756.0,7544.0,5541.0,56574.0,243038.0,,,,622.0,6351.0,27282.0,,,
2001-12-01,187.0,1909.0,8202.0,5791.0,59126.0,254004.0,,,,789.0,8056.0,34607.0,,,
2002-01-01,941.861,12724.0,58833.0,6467.99,87373.0,403998.0,,,,334.05,4512.0,20862.0,,,
2002-02-01,931.74,12587.0,58201.0,6398.492,86434.0,399657.0,,,,330.46,4463.0,20638.0,,,
