measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,109589.0,1095284.0,1095284.0
2001-02-01,0.0,0.0,0.0,85108.0,887956.0,887956.0
2001-03-01,0.0,0.0,0.0,82048.0,881525.0,881525.0
2001-04-01,0.0,0.0,0.0,61068.0,646231.0,646231.0
2001-05-01,0.0,0.0,0.0,91842.0,1003717.0,1003717.0
2001-06-01,0.0,0.0,0.0,144093.0,1551493.0,1551493.0
2001-07-01,0.0,0.0,0.0,194372.0,2105576.0,2105576.0
2001-08-01,0.0,0.0,0.0,189115.0,2131643.0,2131643.0
2001-09-01,0.0,0.0,0.0,111585.0,1219480.0,1219480.0
2001-10-01,0.0,0.0,0.0,55460.0,586339.0,586339.0
2001-11-01,19.0,210.0,210.0,49799.0,545701.0,545701.0
2001-12-01,65.0,695.0,695.0,67985.0,712467.0,712467.0
2002-01-01,0.0,0.0,0.0,68194.0,712026.0,712026.0
2002-02-01,0.0,0.0,0.0,103959.0,1103195.0,1103195.0
2002-03-01,0.0,0.0,0.0,73426.0,760052.0,760052.0
2002-04-01,0.0,0.0,0.0,51074.0,491615.0,491615.0
2002-05-01,0.0,0.0,0.0,83100.0,918766.0,918766.0
2002-06-01,0.0,0.0,0.0,77051.0,845497.0,845497.0
2002-07-01,0.0,0.0,0.0,63752.0,740989.0,740989.0
2002-08-01,0.0,0.0,0.0,97022.0,1149758.0,1149758.0
2002-09-01,0.0,0.0,0.0,27370.0,328958.0,328958.0
2002-10-01,0.0,0.0,0.0,50433.0,542188.0,542188.0
2002-11-01,0.0,0.0,0.0,22254.0,229289.0,229289.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,3323.0,39260.0,39260.0,514.0,6071.5,6071.5
2003-03-01,0.0,0.0,0.0,2648.5,31037.5,31037.5
2003-04-01,0.0,0.0,0.0,8906.5,96933.5,96933.5
2003-05-01,0.0,0.0,0.0,14702.5,167829.5,167829.5
2003-06-01,0.0,0.0,0.0,31272.0,334236.5,334236.5
2003-07-01,0.0,0.0,0.0,37751.0,425657.5,425657.5
2003-08-01,0.0,0.0,0.0,39395.5,438755.5,438755.5
2003-09-01,0.0,0.0,0.0,6328.0,80654.5,80654.5
2003-10-01,65.5,707.5,707.5,31517.5,342213.5,342213.5
2003-11-01,0.0,0.0,0.0,43266.5,471835.0,471835.0
2003-12-01,0.0,0.0,0.0,40519.5,458030.5,458030.5
2004-01-01,0.0,0.0,0.0,22675.0,280143.5,280143.5
2004-02-01,0.0,0.0,0.0,14037.5,190253.0,190253.0
2004-03-01,0.0,0.0,0.0,7900.5,107898.0,107898.0
2004-04-01,0.0,0.0,0.0,16104.5,199065.0,199065.0
2004-05-01,0.0,0.0,0.0,12753.0,156837.0,156837.0
2004-06-01,0.0,0.0,0.0,8181.5,98458.5,98458.5
2004-07-01,0.0,0.0,0.0,20668.0,232670.5,232670.5
2004-08-01,0.0,0.0,0.0,14849.5,174034.0,174034.0
2004-09-01,0.0,0.0,0.0,20468.5,244100.0,244100.0
2004-10-01,0.0,0.0,0.0,29066.0,335996.5,335996.5
2004-11-01,0.0,0.0,0.0,7593.5,88079.5,88079.5
2004-12-01,0.0,0.0,0.0,12676.5,154399.5,154399.5
2005-01-01,0.0,0.0,0.0,13362.5,162510.77500000002,162510.77500000002
2005-02-01,0.0,0.0,0.0,6431.0,85823.73000000001,85823.73000000001
2005-03-01,0.0,0.0,0.0,9356.5,121968.71,121968.71
2005-04-01,0.0,0.0,0.0,34380.0,396967.42000000004,396967.42000000004
2005-05-01,0.0,0.0,0.0,48694.0,552785.725,552785.725
2005-06-01,0.0,0.0,0.0,74760.0,873915.895,873915.895
2005-07-01,0.0,0.0,0.0,66511.5,767456.16,767456.16
2005-08-01,0.0,0.0,0.0,70062.0,827118.74,827118.74
2005-09-01,0.0,0.0,0.0,54568.0,658656.005,658656.005
2005-10-01,0.0,0.0,0.0,38130.0,456926.465,456926.465
2005-11-01,0.0,0.0,0.0,35057.0,417686.48,417686.48
2005-12-01,514.5,5300.71,5300.71,22909.5,275653.83,275653.83
2006-01-01,0.0,0.0,0.0,10130.5,128853.0,128853.0
2006-02-01,0.0,0.0,0.0,12430.5,157488.0,157488.0
2006-03-01,0.0,0.0,0.0,7448.5,96042.0,96042.0
2006-04-01,0.0,0.0,0.0,30022.0,348073.5,348073.5
2006-05-01,0.0,0.0,0.0,44129.0,524315.0,524315.0
2006-06-01,0.0,0.0,0.0,76314.5,869093.0,869093.0
2006-07-01,0.0,0.0,0.0,83028.0,966253.0,966253.0
2006-08-01,0.0,0.0,0.0,84204.5,984542.0,984542.0
2006-09-01,0.0,0.0,0.0,15398.5,181036.5,181036.5
2006-10-01,0.0,0.0,0.0,5199.0,69047.0,69047.0
2006-11-01,0.0,0.0,0.0,5448.5,67556.5,67556.5
2006-12-01,228.5,2277.0,2277.0,6361.0,70389.0,70389.0
2007-01-01,87.27550000000001,1493.0,1493.0,6172.2245,81397.5,81397.5
2007-02-01,0.0,0.0,0.0,2547.0,33877.0,33877.0
2007-03-01,0.0,0.0,0.0,762.5,12531.0,12531.0
2007-04-01,0.0,0.0,0.0,9061.0,112282.0,112282.0
2007-05-01,0.0,0.0,0.0,4387.0,56101.0,56101.0
