measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2008-01-01,23958.0,652014.0,652014.0
2008-02-01,22322.0,627444.0,627444.0
2008-03-01,23698.0,669276.0,669276.0
2008-04-01,11866.0,333180.0,333180.0
2008-05-01,23650.0,616554.0,616554.0
2008-06-01,23012.0,580716.0,580716.0
2008-07-01,23505.0,592326.0,592326.0
2008-08-01,23656.0,596124.0,596124.0
2008-09-01,22797.0,483675.0,483675.0
2008-10-01,14685.0,319605.0,319605.0
2008-11-01,22889.0,499005.0,499005.0
2008-12-01,23606.0,344320.0,344320.0
2011-01-01,23961.0,335450.0,335450.0
2011-02-01,21592.0,241832.0,241832.0
2011-03-01,18920.0,211904.0,211904.0
2011-04-01,17580.0,197496.0,197496.0
2011-05-01,23803.0,266592.0,266592.0
2011-06-01,22634.0,253504.0,253504.0
2011-07-01,20737.0,232256.0,232256.0
2011-08-01,23895.0,267624.0,267624.0
2011-09-01,23241.0,260296.0,260296.0
2011-10-01,18247.0,229914.0,229914.0
2011-11-01,23468.0,295695.0,295695.0
2011-12-01,24396.0,273232.0,273232.0
2012-01-01,24339.0,272600.0,272600.0
2012-02-01,22786.0,255200.0,255200.0
2012-03-01,24234.0,271400.0,271400.0
2012-04-01,17588.0,196976.0,196976.0
2012-05-01,24082.0,267224.0,267224.0
2012-06-01,22133.0,247888.0,247888.0
2012-07-01,17661.0,197232.0,197232.0
2012-08-01,23949.0,268232.0,268232.0
2012-09-01,23395.0,259504.0,259504.0
2012-10-01,20258.0,216688.0,216688.0
2012-11-01,23630.0,264656.0,264656.0
2012-12-01,24396.0,341540.0,341540.0
2013-01-01,24419.0,341870.0,341870.0
2013-02-01,22019.0,308270.0,308270.0
2013-03-01,24268.0,271800.0,271800.0
2013-04-01,12870.0,154440.0,154440.0
2013-05-01,22770.0,273240.0,273240.0
2013-06-01,22714.0,272584.0,272584.0
2013-07-01,21787.0,265128.0,265128.0
2013-08-01,18916.0,230664.0,230664.0
2013-09-01,20773.0,255960.0,255960.0
2013-10-01,16939.0,203272.0,203272.0
2013-11-01,23477.0,278584.0,278584.0
2013-12-01,24481.0,293752.0,293752.0
2014-01-01,24472.0,293656.0,293656.0
2014-02-01,21972.0,263656.0,263656.0
2014-03-01,16774.0,189336.0,189336.0
2014-04-01,6927.0,83128.0,83128.0
2014-05-01,21350.0,256200.0,256200.0
2014-06-01,18486.0,221832.0,221832.0
2014-07-01,23108.0,277296.0,277296.0
2014-08-01,24597.0,302629.0,302629.0
2014-09-01,23579.0,289427.0,289427.0
2014-10-01,19951.0,246025.0,246025.0
2014-11-01,24205.0,297717.0,297717.0
2014-12-01,24847.0,374232.0,374232.0
2015-01-01,21703.0,335659.0,335659.0
2015-02-01,21326.0,329886.0,329886.0
2015-03-01,20235.0,327893.0,327893.0
2015-04-01,13188.0,191995.0,191995.0
2015-05-01,13426.0,193044.0,193044.0
2015-06-01,21030.0,285803.0,285803.0
2015-07-01,22179.0,302801.0,302801.0
2015-08-01,20671.0,253585.0,253585.0
2015-09-01,19974.0,221026.0,221026.0
2015-10-01,18871.0,247222.0,247222.0
2015-11-01,22967.0,287352.0,287352.0
2015-12-01,20714.0,280680.0,280680.0
2016-01-01,24064.0,322226.0,322226.0
2016-02-01,22690.0,322709.0,322709.0
2016-03-01,24069.0,375063.0,375063.0
2016-04-01,21759.0,373690.0,373690.0
2016-05-01,11813.0,191077.0,191077.0
2016-06-01,22061.0,338112.0,338112.0
2016-07-01,22912.0,297492.0,297492.0
2016-08-01,20405.0,258644.0,258644.0
2016-09-01,22188.0,281293.0,281293.0
2016-10-01,14232.0,176595.0,176595.0
2016-11-01,15294.0,204334.0,204334.0
2016-12-01,21279.0,300346.0,300346.0
2017-01-01,21904.0,358677.0,358677.0
2017-02-01,16736.0,324477.0,324477.0
2017-03-01,20201.0,365724.0,365724.0
2017-04-01,16128.0,300258.0,300258.0
2017-05-01,14726.0,274221.0,274221.0
2017-06-01,16376.0,278901.0,278901.0
2017-07-01,20223.0,310140.0,310140.0
2017-08-01,20319.0,295632.0,295632.0
2017-09-01,20060.0,282879.0,282879.0
2017-10-01,11167.0,159381.0,159381.0
2017-11-01,16109.0,232101.0,232101.0
2017-12-01,15789.0,228708.0,228708.0
2018-01-01,22784.0,341361.0,341361.0
2018-02-01,15550.0,247923.0,247923.0
2018-03-01,17184.0,292041.0,292041.0
2018-04-01,18279.0,320472.0,320472.0
2018-05-01,11119.0,183618.0,183618.0
2018-06-01,15781.0,260658.0,260658.0
2018-07-01,19681.0,295173.0,295173.0
2018-08-01,15578.0,233964.0,233964.0
2018-09-01,17781.0,266868.0,266868.0
2018-10-01,17951.0,269433.0,269433.0
2018-11-01,5740.0,85959.0,85959.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
