measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,16.0,158.0,158.0
2009-01-01,8844.64,86324.0,86324.0
2009-02-01,4823.369000000001,47076.0,47076.0
2009-03-01,6677.025000000001,65168.0,65168.0
2009-04-01,6322.724,61710.0,61710.0
2009-05-01,5236.675,51110.0,51110.0
2009-06-01,3324.837,32450.0,32450.0
2009-07-01,2997.43,29255.0,29255.0
2009-08-01,1717.809,16766.0,16766.0
2009-09-01,4044.143,39471.0,39471.0
2009-10-01,6106.923000000001,59604.0,59604.0
2009-11-01,10721.626,104643.0,104643.0
2009-12-01,6873.799,67088.0,67088.0
