measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,18821.97,223086.0,223086.0
2001-02-01,,,,16663.734,197502.0,197502.0
2001-03-01,,,,15484.968,183534.0,183534.0
2001-04-01,,,,17646.24,209148.0,209148.0
2001-05-01,,,,17086.2,202512.0,202512.0
2001-06-01,,,,15573.258000000002,184578.0,184578.0
2001-07-01,,,,17473.458,207102.0,207102.0
2001-08-01,,,,17684.28,209598.0,209598.0
2001-09-01,,,,14466.354,171462.0,171462.0
2001-10-01,,,,17449.92,206820.0,206820.0
2001-11-01,,,,15080.448,178740.0,178740.0
2001-12-01,,,,16357.17,193872.0,193872.0
2002-01-01,65.748,782.0,782.0,16693.897,131625.0,131625.0
2002-02-01,57.125,679.0,679.0,14504.425,114362.0,114362.0
2002-03-01,61.586000000000006,732.0,732.0,15637.164,123293.0,123293.0
2002-04-01,56.678000000000004,674.0,674.0,14390.940999999999,113467.0,113467.0
2002-05-01,55.195,656.0,656.0,14014.358,110498.0,110498.0
2002-06-01,61.588,732.0,732.0,15637.542000000001,123296.0,123296.0
2002-07-01,70.482,838.0,838.0,17895.75,141101.0,141101.0
2002-08-01,67.086,798.0,798.0,17033.504,134303.0,134303.0
2002-09-01,62.463,743.0,743.0,15859.887,125049.0,125049.0
2002-10-01,64.51700000000001,767.0,767.0,16381.252,129160.0,129160.0
2002-11-01,61.823,735.0,735.0,15697.332,123767.0,123767.0
2002-12-01,67.71,805.0,805.0,17191.95,135552.0,135552.0
2003-01-01,1628.0,18639.0,18639.0,10011.0,123122.0,123122.0
2003-02-01,730.0,9228.0,9228.0,8199.0,101002.0,101002.0
2003-03-01,1021.0,21443.0,21443.0,3812.0,48096.0,48096.0
2003-04-01,0.0,0.0,0.0,5429.0,66909.0,66909.0
2003-05-01,0.0,0.0,0.0,5457.0,64552.0,64552.0
2003-06-01,486.0,8237.0,8237.0,6398.0,74727.0,74727.0
2003-07-01,0.0,0.0,0.0,12852.0,158726.0,158726.0
2003-08-01,0.0,0.0,0.0,44449.0,541149.0,541149.0
2003-09-01,150.0,2132.0,2132.0,11353.0,144485.0,144485.0
2003-10-01,148.0,2092.0,2092.0,34819.0,435220.0,435220.0
2003-11-01,0.0,0.0,0.0,34096.0,411215.0,411215.0
2003-12-01,50.0,610.0,610.0,21811.0,270342.0,270342.0
2004-01-01,0.0,0.0,0.0,77285.0,915446.0,915446.0
2004-02-01,0.0,0.0,0.0,13475.0,161428.0,161428.0
2004-03-01,103.0,1305.0,1305.0,3647.0,46236.0,46236.0
2004-04-01,4.0,296.0,296.0,93.0,1400.0,1400.0
2004-05-01,572.0,7661.0,7661.0,1064.0,13665.0,13665.0
2004-06-01,653.0,8419.0,8419.0,6958.0,84957.0,84957.0
2004-07-01,670.0,7963.0,7963.0,10746.0,134388.0,134388.0
