measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,13618.0,154143.0,154143.0,3895.0,39519.0,39519.0
2001-02-01,0.0,0.0,0.0,452.0,17011.0,17011.0,-134.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,7276.0,88127.0,88127.0,941.0,9547.0,9547.0
2001-05-01,0.0,0.0,0.0,11529.0,201384.0,201384.0,1576.0,15990.0,15990.0
2001-06-01,0.0,0.0,0.0,15971.0,205798.0,205798.0,2868.0,29099.0,29099.0
2001-07-01,270.0,3158.0,3158.0,25423.0,318393.0,318393.0,7662.0,77739.0,77739.0
2001-08-01,0.0,0.0,0.0,30478.0,339924.0,339924.0,8732.0,88595.0,88595.0
2001-09-01,0.0,0.0,0.0,7285.0,266621.0,266621.0,7714.0,78266.0,78266.0
2001-10-01,0.0,0.0,0.0,35604.0,510461.0,510461.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,5357.0,116999.0,116999.0,424.0,4302.0,4302.0
2001-12-01,0.0,0.0,0.0,108851.0,878212.0,878212.0,-42.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,166159.0,1411562.0,1411562.0,,,
2002-02-01,0.0,0.0,0.0,144786.0,1148758.0,1148758.0,,,
2002-03-01,0.0,0.0,0.0,85895.0,638166.0,638166.0,,,
2002-04-01,0.0,0.0,0.0,165485.0,1405598.0,1405598.0,,,
2002-05-01,0.0,0.0,0.0,177957.0,1358510.0,1358510.0,,,
2002-06-01,0.0,0.0,0.0,184723.0,1406312.0,1406312.0,,,
2002-07-01,0.0,0.0,0.0,276614.0,2109541.0,2109541.0,,,
2002-08-01,0.0,0.0,0.0,324447.0,2489865.0,2489865.0,,,
2002-09-01,0.0,0.0,0.0,213509.0,1657158.0,1657158.0,,,
2002-10-01,0.0,0.0,0.0,30738.0,287094.0,287094.0,,,
2002-11-01,0.0,0.0,0.0,41072.0,358384.0,358384.0,,,
2002-12-01,0.0,0.0,0.0,44164.0,387864.0,387864.0,,,
2003-01-01,25.0,264.0,264.0,110576.5,835739.0,835739.0,,,
2003-02-01,0.0,0.0,0.0,40470.0,298217.0,298217.0,,,
2003-03-01,-269.5,0.0,0.0,-225.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,3954.5,36172.0,36172.0,,,
2003-05-01,1746.0,21610.0,21610.0,19452.0,175815.5,175815.5,,,
2003-06-01,0.0,0.0,0.0,61831.0,494945.0,494945.0,,,
2003-07-01,0.0,0.0,0.0,93372.5,735431.5,735431.5,,,
2003-08-01,0.0,0.0,0.0,113653.0,854419.0,854419.0,,,
2003-09-01,0.0,0.0,0.0,24101.5,208016.0,208016.0,,,
2003-10-01,0.0,0.0,0.0,812.5,10988.0,10988.0,,,
2003-11-01,0.0,0.0,0.0,2614.0,26898.5,26898.5,,,
2003-12-01,0.0,0.0,0.0,16265.5,175677.5,175677.5,,,
2004-01-01,0.0,0.0,0.0,59732.0,471966.0,471966.0,,,
2004-02-01,0.0,0.0,0.0,20858.0,177916.5,177916.5,,,
2004-03-01,0.0,0.0,0.0,3066.0,29805.0,29805.0,,,
2004-04-01,0.0,0.0,0.0,55349.0,429268.5,429268.5,,,
2004-05-01,0.0,0.0,0.0,58539.5,464294.0,464294.0,,,
2004-06-01,0.0,0.0,0.0,101513.5,798719.0,798719.0,,,
2004-07-01,0.0,0.0,0.0,134842.5,1049407.0,1049407.0,,,
2004-08-01,0.0,0.0,0.0,107244.0,880683.5,880683.5,,,
2004-09-01,0.0,0.0,0.0,37910.5,326390.0,326390.0,,,
2004-10-01,0.0,0.0,0.0,20004.0,158216.5,158216.5,,,
2004-11-01,0.0,0.0,0.0,16846.0,167494.5,167494.5,,,
2004-12-01,0.0,0.0,0.0,55632.0,486096.0,486096.0,,,
2005-01-01,0.0,0.0,0.0,41342.0,345784.595,345784.595,,,
2005-02-01,0.0,0.0,0.0,11949.0,105813.54,105813.54,,,
2005-03-01,0.0,0.0,0.0,12676.5,96025.615,96025.615,,,
2005-04-01,0.0,0.0,0.0,2424.0,34909.34,34909.34,,,
2005-05-01,0.0,0.0,0.0,14751.0,154548.19,154548.19,,,
2005-06-01,0.0,0.0,0.0,85917.5,682203.41,682203.41,,,
2005-07-01,0.0,0.0,0.0,116116.0,904485.4,904485.4,,,
2005-08-01,0.0,0.0,0.0,125132.5,942168.945,942168.945,,,
2005-09-01,0.0,0.0,0.0,41041.0,336634.21,336634.21,,,
2005-10-01,0.0,0.0,0.0,4754.5,54542.17,54542.17,,,
2005-11-01,9.0,89.3,89.3,5626.5,43311.72,43311.72,,,
