measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-06-01,119175.0,836784.0,836784.0
2017-07-01,302877.5,2066267.0,2066267.0
2017-08-01,298439.5,1851554.0,1851554.0
2017-09-01,271183.5,1775665.0,1775665.0
2017-10-01,264834.0,1710268.0,1710268.0
2017-11-01,36882.5,263376.5,263376.5
2017-12-01,266797.5,1793996.0,1793996.0
2018-01-01,208393.0,1467862.5,1467862.5
2018-02-01,253888.0,1894585.5,1894585.5
2018-03-01,231763.5,1805968.0,1805968.0
2018-04-01,135202.5,914380.5,914380.5
2018-05-01,75619.0,541734.5,541734.5
2018-06-01,265445.0,1798853.5,1798853.5
2018-07-01,297165.5,2013763.0,2013763.0
2018-08-01,295775.0,1998679.5,1998679.5
2018-09-01,36730.0,231312.5,231312.5
2018-10-01,43528.5,327436.5,327436.5
2018-11-01,206639.5,1433551.0,1433551.0
2018-12-01,205332.0,1441399.0,1441399.0
2019-01-01,230850.0,1601537.5,1601537.5
2019-02-01,201222.0,1389372.5,1389372.5
2019-03-01,262524.5,1753347.0,1753347.0
2019-04-01,180356.0,1177953.0,1177953.0
2019-05-01,256664.5,1737286.0,1737286.0
2019-06-01,258833.0,1846828.5,1846828.5
2019-07-01,316499.5,2087902.0,2087902.0
2019-08-01,340743.0,2358456.0,2358456.0
2019-09-01,300073.5,2074949.5,2074949.5
2019-10-01,168482.0,1162818.0,1162818.0
2019-11-01,250650.5,1722306.5,1722306.5
2019-12-01,285340.0,1952503.5,1952503.5
2020-01-01,226233.5,1603403.5,1603403.5
2020-02-01,266007.0,1837112.5,1837112.5
2020-03-01,305836.5,2156207.0,2156207.0
2020-04-01,77597.5,542733.0,542733.0
2020-05-01,245028.5,1742274.5,1742274.5
2020-06-01,335289.0,2287717.5,2287717.5
2020-07-01,368005.5,2493387.5,2493387.5
2020-08-01,333613.5,2277532.5,2277532.5
2020-09-01,335384.0,2260462.0,2260462.0
2020-10-01,269786.5,1803448.5,1803448.5
2020-11-01,3899.0,36762.5,36762.5
2020-12-01,32578.0,260798.0,260798.0
2021-01-01,201627.0,1422313.5,1422313.5
2021-02-01,246479.0,1680561.0,1680561.0
2021-03-01,191862.0,1262687.0,1262687.0
2021-04-01,25337.0,498804.0,498804.0
2021-05-01,326484.5,2184901.0,2184901.0
2021-06-01,352654.5,2346466.5,2346466.5
2021-07-01,359763.0,2387501.0,2387501.0
2021-08-01,342559.0,2282078.5,2282078.5
2021-09-01,318996.5,2138394.0,2138394.0
2021-10-01,201016.0,1295276.0,1295276.0
2021-11-01,210803.5,1456164.5,1456164.5
2021-12-01,307915.5,2051488.0,2051488.0
2022-01-01,336147.0,2233086.5,2233086.5
2022-02-01,281222.5,1916737.0,1916737.0
2022-03-01,302192.0,2001024.5,2001024.5
2022-04-01,103171.5,704543.5,704543.5
2022-05-01,35924.5,283284.5,283284.5
2022-06-01,351387.5,2364041.5,2364041.5
2022-07-01,381921.5,2580905.5,2580905.5
2022-08-01,383618.5,2588015.0,2588015.0
2022-09-01,362248.0,2422286.0,2422286.0
2022-10-01,352401.0,2352512.0,2352512.0
2022-11-01,74088.0,518955.0,518955.0
2022-12-01,254320.0,1748305.0,1748305.0
2023-01-01,322290.0,2203488.5,2203488.5
2023-02-01,291512.0,1975654.5,1975654.5
2023-03-01,244304.0,1633532.5,1633532.5
2023-04-01,277543.0,1915863.0,1915863.0
2023-05-01,390096.5,2659146.0,2659146.0
2023-06-01,368222.0,2503891.5,2503891.5
2023-07-01,383940.5,2599596.5,2599596.5
2023-08-01,391565.5,2693256.5,2693256.5
2023-09-01,371432.0,2545247.5,2545247.5
2023-10-01,357124.0,2437689.5,2437689.5
2023-11-01,315878.5,2118017.5,2118017.5
2023-12-01,208496.0,1459204.0,1459204.0
2024-01-01,332344.0,2257008.0,2257008.0
2024-02-01,303156.5,2089619.5,2089619.5
2024-03-01,95307.0,655371.5,655371.5
2024-04-01,174665.0,1242387.5,1242387.5
2024-05-01,355268.0,2409949.0,2409949.0
2024-06-01,307199.5,2088009.0,2088009.0
2024-07-01,382088.0,2594787.5,2594787.5
2024-08-01,389818.5,2667479.0,2667479.0
2024-09-01,292280.0,1988026.5,1988026.5
2024-10-01,368950.0,2512723.0,2512723.0
2024-11-01,305073.5,2074249.5,2074249.5
2024-12-01,183140.5,1249134.0,1249134.0
2025-01-01,309118.0,2112504.5,2112504.5
2025-02-01,264229.0,1765826.0,1765826.0
2025-03-01,62424.5,492586.0,492586.0
2025-04-01,142005.0,1022369.0,1022369.0
2025-05-01,313341.5,2122798.5,2122798.5
2025-06-01,213241.0,1463850.5,1463850.5
2025-07-01,327965.5,2201521.5,2201521.5
2025-08-01,352656.5,2333187.0,2333187.0
2025-09-01,331782.0,2194182.5,2194182.5
2025-10-01,279480.5,1824664.5,1824664.5
