measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-05-01,4730.838,44990.0,44990.0
2014-06-01,5246.901,49898.0,49898.0
2014-07-01,4855.431,46175.0,46175.0
2014-08-01,5253.77,49963.0,49963.0
2014-09-01,5126.073,48749.0,48749.0
2014-10-01,4629.008,44022.0,44022.0
2014-11-01,3846.759,36583.0,36583.0
2014-12-01,2623.22,24947.0,24947.0
2015-01-01,2390.894,22281.0,22281.0
2015-02-01,3013.296,28081.0,28081.0
2015-03-01,4415.828,41151.0,41151.0
2015-04-01,4956.115,46186.0,46186.0
2015-05-01,4981.66,46424.0,46424.0
2015-06-01,5132.773,47832.0,47832.0
2015-07-01,5312.154,49504.0,49504.0
2015-08-01,5376.705,50106.0,50106.0
2015-09-01,4437.269,41351.0,41351.0
2015-10-01,3738.053,34835.0,34835.0
2015-11-01,3462.824,32270.0,32270.0
2015-12-01,2850.429,26563.0,26563.0
2016-01-01,1944.224,17949.0,17949.0
2016-02-01,3245.158,29959.0,29959.0
2016-03-01,3581.998,33069.0,33069.0
2016-04-01,4172.793,38523.0,38523.0
2016-05-01,5186.975,47886.0,47886.0
2016-06-01,4974.895,45928.0,45928.0
2016-07-01,5807.645,53616.0,53616.0
2016-08-01,5727.241,52874.0,52874.0
2016-09-01,5053.107,46650.0,46650.0
2016-10-01,4259.737,39326.0,39326.0
2016-11-01,3659.306,33783.0,33783.0
2016-12-01,2668.921,24639.0,24639.0
2017-01-01,2024.492,18652.0,18652.0
2017-02-01,2261.285,20833.0,20833.0
2017-03-01,4216.708,38849.0,38849.0
2017-04-01,4442.629,40930.0,40930.0
2017-05-01,5585.851,51462.0,51462.0
2017-06-01,6053.431,55770.0,55770.0
2017-07-01,5517.77,50835.0,50835.0
2017-08-01,5099.277,46980.0,46980.0
2017-09-01,4761.636,43869.0,43869.0
2017-10-01,4386.575,40414.0,40414.0
2017-11-01,2695.567,24834.0,24834.0
2017-12-01,2570.779,23685.0,23685.0
