measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,805.707,13741.0,13741.0
2001-02-01,,,,642.123,10951.0,10951.0
2001-03-01,,,,655.0690000000001,11172.0,11172.0
2001-04-01,,,,636.5880000000001,10856.0,10856.0
2001-05-01,,,,736.92,12568.0,12568.0
2001-06-01,,,,764.258,13034.0,13034.0
2001-07-01,,,,873.22,14892.0,14892.0
2001-08-01,,,,863.7710000000001,14731.0,14731.0
2001-09-01,,,,713.657,12171.0,12171.0
2001-10-01,,,,688.0360000000001,11734.0,11734.0
2001-11-01,,,,636.912,10862.0,10862.0
2001-12-01,,,,746.7370000000001,12735.0,12735.0
2002-01-01,0.0,0.0,0.0,860.0980000000001,11871.0,11871.0
2002-02-01,0.0,0.0,0.0,769.3530000000001,10618.0,10618.0
2002-03-01,0.0,0.0,0.0,707.197,9761.0,9761.0
2002-04-01,0.0,0.0,0.0,634.316,8755.0,8755.0
2002-05-01,0.0,0.0,0.0,696.543,9614.0,9614.0
2002-06-01,0.0,0.0,0.0,855.532,11808.0,11808.0
2002-07-01,0.0,0.0,0.0,978.565,13506.0,13506.0
2002-08-01,0.0,0.0,0.0,945.087,13044.0,13044.0
2002-09-01,0.0,0.0,0.0,845.211,11665.0,11665.0
2002-10-01,0.0,0.0,0.0,840.053,11594.0,11594.0
2002-11-01,0.0,0.0,0.0,819.3520000000001,11309.0,11309.0
2002-12-01,0.0,0.0,0.0,842.693,11631.0,11631.0
2003-01-01,1.39,10.0,10.0,56.789,1095.5,1095.5
2003-02-01,1.1480000000000001,8.0,8.0,46.9255,905.5,905.5
2003-03-01,1.219,9.0,9.0,49.835,961.5,961.5
2003-04-01,1.1620000000000001,9.0,9.0,47.468,916.0,916.0
2003-05-01,1.196,9.0,9.0,48.8885,943.0,943.0
