measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,1518.0,29979.0,29979.0,0.0,0.0,0.0
2017-03-01,8134.0,142886.0,142886.0,1497.0,0.0,0.0
2017-04-01,7567.0,88944.0,88944.0,4329.0,0.0,0.0
2017-05-01,10950.0,131538.0,131538.0,4892.0,0.0,0.0
2017-06-01,18899.0,233311.0,233311.0,7489.0,0.0,0.0
2017-07-01,30494.0,346649.0,346649.0,14577.0,0.0,0.0
2017-08-01,21358.0,235315.0,235315.0,9664.0,0.0,0.0
2017-09-01,36483.0,411289.0,411289.0,17320.0,0.0,0.0
2017-10-01,26076.0,266446.0,266446.0,11682.0,0.0,0.0
2017-11-01,44937.0,457299.0,457299.0,20103.0,0.0,0.0
2017-12-01,49343.0,506893.0,506893.0,22300.0,0.0,0.0
2018-01-01,51145.0,542371.0,542371.0,24057.0,0.0,0.0
2018-02-01,49648.0,518453.0,518453.0,23221.0,0.0,0.0
2018-03-01,50987.0,537412.0,537412.0,23392.0,0.0,0.0
2018-04-01,44012.0,451250.0,451250.0,20048.0,0.0,0.0
2018-05-01,51537.0,537896.0,537896.0,23948.0,0.0,0.0
2018-06-01,51128.0,533267.0,533267.0,23803.0,0.0,0.0
2018-07-01,55786.0,575227.0,575227.0,26172.0,0.0,0.0
2018-08-01,60561.0,627250.0,627250.0,28296.0,0.0,0.0
2018-09-01,24864.0,253408.0,253408.0,10899.0,0.0,0.0
2018-10-01,54214.0,559511.0,559511.0,24707.0,0.0,0.0
2018-11-01,48854.0,494383.0,494383.0,21697.0,0.0,0.0
2018-12-01,49198.0,505442.0,505442.0,21733.0,0.0,0.0
2019-01-01,54331.0,568933.0,568933.0,24362.0,0.0,0.0
2019-02-01,47725.0,501166.0,501166.0,21778.0,0.0,0.0
2019-03-01,51968.0,539125.0,539125.0,23565.0,0.0,0.0
2019-04-01,49593.0,519548.0,519548.0,22788.0,0.0,0.0
2019-05-01,47700.0,498169.0,498169.0,21847.0,0.0,0.0
2019-06-01,54124.0,579730.0,579730.0,26258.0,0.0,0.0
2019-07-01,58737.0,626977.0,626977.0,28138.0,0.0,0.0
2019-08-01,55571.0,580854.0,580854.0,26390.0,0.0,0.0
2019-09-01,55149.0,596643.0,596643.0,27313.0,0.0,0.0
2019-10-01,46732.0,501919.0,501919.0,22909.0,0.0,0.0
2019-11-01,52955.0,573282.0,573282.0,26066.0,0.0,0.0
2019-12-01,37765.0,386209.0,386209.0,16093.0,0.0,0.0
2020-01-01,34171.0,358116.0,358116.0,15675.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,46743.0,508967.0,508967.0,21970.0,0.0,0.0
2020-04-01,29589.0,308778.0,308778.0,13256.0,0.0,0.0
2020-05-01,42678.0,475100.0,475100.0,21419.0,0.0,0.0
2020-06-01,53058.0,565437.0,565437.0,25941.0,0.0,0.0
2020-07-01,59934.0,618701.0,618701.0,28335.0,0.0,0.0
2020-08-01,54720.0,567379.0,567379.0,25750.0,0.0,0.0
2020-09-01,52059.0,540632.0,540632.0,24406.0,0.0,0.0
2020-10-01,53450.0,557628.0,557628.0,25386.0,0.0,0.0
2020-11-01,50545.0,550059.0,550059.0,25048.0,0.0,0.0
2020-12-01,50659.0,532244.0,532244.0,23652.0,0.0,0.0
2021-01-01,52944.0,565016.0,565016.0,23803.0,0.0,0.0
2021-02-01,46881.0,495081.0,495081.0,21599.0,0.0,0.0
2021-03-01,55589.0,570330.0,570330.0,26840.0,0.0,0.0
2021-04-01,49666.0,515471.0,515471.0,24532.0,0.0,0.0
2021-05-01,40776.0,435837.0,435837.0,19629.0,0.0,0.0
2021-06-01,56370.0,570957.0,570957.0,26854.0,0.0,0.0
2021-07-01,58236.0,589639.0,589639.0,27898.0,0.0,0.0
2021-08-01,56234.0,573509.0,573509.0,26723.0,0.0,0.0
2021-09-01,28593.0,285153.0,285153.0,13769.0,0.0,0.0
2021-10-01,36689.0,379854.0,379854.0,17108.0,0.0,0.0
2021-11-01,49198.0,502859.0,502859.0,23193.0,0.0,0.0
2021-12-01,46606.0,478385.0,478385.0,21596.0,0.0,0.0
2022-01-01,44990.0,472879.0,472879.0,20858.0,0.0,0.0
2022-02-01,37018.0,373406.0,373406.0,15977.0,0.0,0.0
2022-03-01,45311.0,458829.0,458829.0,20491.0,0.0,0.0
2022-04-01,31837.0,313119.0,313119.0,13279.0,0.0,0.0
2022-05-01,34726.0,363798.0,363798.0,16556.0,0.0,0.0
2022-06-01,49789.0,521619.0,521619.0,24403.0,0.0,0.0
2022-07-01,51989.0,538255.0,538255.0,25137.0,0.0,0.0
