measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,0.0,0.0,0.0,,,
2003-05-01,,,,2592.0,67351.0,67351.0,,,
2003-06-01,,,,2289.5,64333.5,64333.5,,,
2003-07-01,,,,2408.5,64977.5,64977.5,,,
2003-08-01,,,,2268.0,61180.0,61180.0,,,
2003-09-01,,,,2392.0,62561.5,62561.5,,,
2003-10-01,,,,2473.0,64587.5,64587.5,,,
2003-11-01,,,,1901.0,49524.0,49524.0,,,
2003-12-01,,,,2635.0,67280.5,67280.5,,,
2004-01-01,,,,1904.661,53339.0,53339.0,,,
2004-02-01,,,,1766.335,49465.5,49465.5,,,
2004-03-01,,,,2347.5635,65742.5,65742.5,,,
2004-04-01,,,,1851.6754999999998,51855.5,51855.5,,,
2004-05-01,,,,1937.3395,54254.5,54254.5,,,
2004-06-01,,,,1980.2535,55456.0,55456.0,,,
2004-07-01,,,,2190.469,61343.0,61343.0,,,
2004-08-01,,,,2093.8900000000003,58638.5,58638.5,,,
2004-09-01,,,,1943.5455000000002,54428.0,54428.0,,,
2004-10-01,,,,2151.5815000000002,60254.0,60254.0,,,
2004-11-01,,,,2153.4970000000003,60307.5,60307.5,,,
2004-12-01,,,,2184.6890000000003,61181.5,61181.5,,,
2005-01-01,,,,2091.4675,54986.69,54986.69,,,
2005-02-01,,,,1865.7535,49052.45,49052.45,,,
2005-03-01,,,,2130.9485,56024.68,56024.68,,,
2005-04-01,,,,2126.543,55908.865000000005,55908.865000000005,,,
2005-05-01,,,,2337.825,61463.675,61463.675,,,
2005-06-01,,,,2316.109,60892.735,60892.735,,,
2005-07-01,,,,2398.2070000000003,63051.17,63051.17,,,
2005-08-01,,,,2387.368,62766.2,62766.2,,,
2005-09-01,,,,2248.8845,59125.340000000004,59125.340000000004,,,
2005-10-01,,,,2270.0820000000003,59682.645000000004,59682.645000000004,,,
2005-11-01,,,,2286.3565,60110.51,60110.51,,,
