measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,30292.0,264123.0,286789.0
2001-02-01,24680.0,208468.0,234381.0
2001-03-01,28855.0,245146.0,278501.0
2001-04-01,29705.0,250909.0,287386.0
2001-05-01,13978.0,124789.0,139088.0
2001-06-01,25438.0,225278.0,246706.0
2001-07-01,18803.0,167085.0,187171.0
2001-08-01,28568.0,242825.0,274455.0
2001-09-01,28829.0,254872.0,276592.0
2001-10-01,31900.0,282027.0,309145.0
2001-11-01,30292.0,259707.0,287117.0
2001-12-01,33042.0,284996.0,308463.0
2002-01-01,30606.0,258070.0,285000.0
2002-02-01,22342.0,186981.0,211231.0
2002-03-01,9205.0,80900.0,88557.0
2002-04-01,30708.0,253757.0,287491.0
2002-05-01,32438.0,269516.0,304600.0
2002-06-01,32472.0,266603.0,306868.0
2002-07-01,32754.0,276979.0,312307.0
2002-08-01,30093.0,262251.0,289023.0
2002-09-01,25804.0,223516.0,253035.0
2002-10-01,33400.0,280992.0,321379.0
2002-11-01,31737.0,270887.0,302769.0
2002-12-01,29338.0,245162.0,278338.0
2003-01-01,32575.2,279746.0,317691.0
2003-02-01,31460.0,278178.0,293254.0
2003-03-01,29209.0,252071.0,276683.0
2003-04-01,33005.0,280318.0,313800.0
2003-05-01,33389.0,288728.0,316539.0
2003-06-01,32287.0,288625.0,309431.0
2003-07-01,32110.0,292884.0,308094.0
2003-08-01,32049.92,282768.0,316134.0
2003-09-01,31344.0,283813.0,306157.0
2003-10-01,28816.0,254041.0,281286.0
2003-11-01,31094.0,272497.0,297127.0
2003-12-01,32863.0,287417.0,313712.0
2004-01-01,30553.178,247175.5,287140.83
2004-02-01,27636.339,223578.24,259728.18
2004-03-01,27397.963,221649.78,257487.9
2004-04-01,25881.034,209377.81,243231.71
2004-05-01,28443.41,230107.46,267313.09
2004-06-01,25918.265,209679.01,243581.61
2004-07-01,29160.987,235912.66,274056.93
2004-08-01,29092.005,235354.59,273408.63
2004-09-01,28335.734,229236.35,266301.14
2004-10-01,25615.97,207233.43,240740.61
2004-11-01,27692.26,224030.65,260253.73
2004-12-01,28222.555,228320.73,265237.47
2005-01-01,19554.539,158196.41,182201.05
2005-02-01,17650.011,142788.76,164455.45
2005-03-01,19047.938000000002,154098.0,177480.75
2005-04-01,19139.42,154838.09,178333.14
2005-05-01,21020.939,170059.59,195864.34
2005-06-01,27000.172,218431.64,251576.34
2005-07-01,34574.223,279705.79,322148.19
2005-08-01,35829.899,289864.23,333848.06
2005-09-01,27023.393,218619.51,251792.71
2005-10-01,20975.374,169690.98,195439.79
2005-11-01,18715.041,151404.86,174378.95
2005-12-01,21353.311,172748.48,198961.24
2006-01-01,18983.724000000002,153578.5,181928.19
2006-02-01,16737.468,135406.27,160401.48
2006-03-01,18539.01,149980.76,177666.33
2006-04-01,17664.004,142901.95,169280.81
2006-05-01,20588.853,166564.01,197310.75
2006-06-01,21823.191,176549.82,209139.88
2006-07-01,24571.951,198787.31,235482.28
2006-08-01,25384.321,205359.39,243267.53
