measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,23080.5,372757.5,372757.5,,,
2001-02-01,,,,25850.5,403195.5,403195.5,,,
2001-03-01,,,,24379.0,406773.0,406773.0,,,
2001-04-01,,,,25044.5,409194.0,409194.0,,,
2001-05-01,,,,27051.0,411439.5,411439.5,,,
2001-06-01,,,,25946.5,426105.0,426105.0,,,
2001-07-01,,,,23743.5,395829.0,395829.0,,,
2001-08-01,,,,26508.0,458023.5,458023.5,,,
2001-09-01,,,,25705.5,416884.5,416884.5,,,
2001-10-01,,,,25705.0,405504.0,405504.0,,,
2001-11-01,,,,27198.5,399024.0,399024.0,,,
2001-12-01,,,,25630.5,406746.0,406746.0,,,
2002-01-01,,,,26166.0,405652.5,405652.5,,,
2002-02-01,,,,19186.386,323703.0,323703.0,,,
2002-03-01,,,,27518.0,430285.5,430285.5,,,
2002-04-01,,,,17872.5,289390.5,289390.5,,,
2002-05-01,,,,26828.0,410490.0,410490.0,,,
2002-06-01,,,,25383.0,397516.5,397516.5,,,
2002-07-01,,,,24821.5,398853.0,398853.0,,,
2002-08-01,,,,26552.5,436261.5,436261.5,,,
2002-09-01,,,,25657.0,417865.5,417865.5,,,
2002-10-01,,,,25626.5,413208.0,413208.0,,,
2002-11-01,,,,24994.5,389929.5,389929.5,,,
2002-12-01,,,,26538.0,439321.5,439321.5,,,
2003-01-01,,,,23004.0,373855.5,373855.5,,,
2003-02-01,,,,21051.5,341478.0,341478.0,,,
2003-03-01,,,,24899.5,396760.5,396760.5,,,
2003-04-01,,,,26560.0,434214.0,434214.0,,,
2003-05-01,,,,26952.5,435015.0,435015.0,,,
2003-06-01,,,,25090.5,407610.0,407610.0,,,
2003-07-01,,,,24323.5,501402.0,501402.0,,,
2003-08-01,,,,17129.5,370628.5,370628.5,,,
2003-09-01,,,,26719.0,521004.0,521004.0,,,
2003-10-01,,,,26537.5,519975.5,519975.5,,,
2003-11-01,,,,25549.5,409869.0,409869.0,,,
2003-12-01,,,,27484.0,449923.5,449923.5,,,
2004-01-01,,,,23233.0,416495.0,416495.0,,,
2004-02-01,,,,21087.0,373035.0,373035.0,,,
2004-03-01,,,,28078.0,471685.0,471685.0,,,
2004-04-01,,,,25391.5,453955.0,453955.0,,,
2004-05-01,,,,26114.5,453940.0,453940.0,,,
2004-06-01,,,,24131.5,434910.0,434910.0,,,
2004-07-01,,,,22398.0,412295.0,412295.0,,,
2004-08-01,,,,24476.0,470880.0,470880.0,,,
2004-09-01,,,,24149.5,445420.0,445420.0,,,
2004-10-01,,,,25409.0,466540.0,466540.0,,,
2004-11-01,,,,24969.0,439905.0,439905.0,,,
2004-12-01,,,,25578.0,459755.0,459755.0,,,
2005-01-01,,,,17179.0,335300.0,335300.0,,,
2005-02-01,,,,24513.5,450440.0,450440.0,,,
2005-03-01,,,,27365.0,495285.0,495285.0,,,
2005-04-01,,,,25483.0,459415.0,459415.0,,,
2005-05-01,,,,24582.0,448950.0,448950.0,,,
2005-06-01,,,,24358.5,436565.0,436565.0,,,
