measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1279964.0,13365384.0,13365384.0
2001-02-01,1152193.0,12031199.0,12031199.0
2001-03-01,1191863.0,12445433.0,12445433.0
2001-04-01,707773.0,7390566.0,7390566.0
2001-05-01,1166289.0,12178390.0,12178390.0
2001-06-01,1208322.0,12617298.0,12617298.0
2001-07-01,1224673.0,12788035.0,12788035.0
2001-08-01,1261433.0,13171883.0,13171883.0
2001-09-01,1257951.0,13135524.0,13135524.0
2001-10-01,1225825.0,12800065.0,12800065.0
2001-11-01,1109734.0,11587842.0,11587842.0
2001-12-01,651066.0,6798431.0,6798431.0
2002-01-01,1257614.0,13132005.0,13132005.0
2002-02-01,1132666.0,11827298.0,11827298.0
2002-03-01,1277364.0,13338235.0,13338235.0
2002-04-01,1270433.0,13265861.0,13265861.0
2002-05-01,1226570.0,12807844.0,12807844.0
2002-06-01,1260307.0,13160126.0,13160126.0
2002-07-01,1226180.0,12803772.0,12803772.0
2002-08-01,1258768.0,13144055.0,13144055.0
2002-09-01,1170595.0,12223353.0,12223353.0
2002-10-01,748035.0,7810981.0,7810981.0
2002-11-01,1224764.0,12788986.0,12788986.0
2002-12-01,1277141.0,13335906.0,13335906.0
2003-01-01,637839.0,6646920.220000001,6646920.220000001
2003-02-01,575289.0,5995086.67,5995086.67
2003-03-01,633963.5,6606533.630000001,6606533.630000001
2003-04-01,448703.5,4675939.175,4675939.175
2003-05-01,317496.0,3308625.815,3308625.815
2003-06-01,422808.0,4406082.17,4406082.17
2003-07-01,634725.5,6614474.4350000005,6614474.4350000005
2003-08-01,635166.5,6619070.095000001,6619070.095000001
2003-09-01,606981.5,6325354.215,6325354.215
2003-10-01,630374.5,6569132.665,6569132.665
2003-11-01,613147.0,6389604.89,6389604.89
2003-12-01,539508.0,5622212.87,5622212.87
2004-01-01,635782.0,6629298.915,6629298.915
2004-02-01,589735.5,6149172.0600000005,6149172.0600000005
2004-03-01,523789.0,5461547.904999999,5461547.904999999
2004-04-01,344145.0,3588399.915,3588399.915
2004-05-01,633026.0,6600562.1,6600562.1
2004-06-01,609099.5,6351080.485,6351080.485
2004-07-01,630787.5,6577221.26,6577221.26
2004-08-01,628330.5,6551602.125,6551602.125
2004-09-01,229686.0,2394935.925,2394935.925
2004-10-01,557113.0,5809017.25,5809017.25
2004-11-01,609653.5,6356857.045,6356857.045
2004-12-01,561717.0,5857023.155,5857023.155
2005-01-01,328829.0,3431330.6199999996,3431330.6199999996
2005-02-01,405832.0,4234856.925000001,4234856.925000001
2005-03-01,631948.0,6594377.38,6594377.38
2005-04-01,609987.5,6365219.5649999995,6365219.5649999995
2005-05-01,627710.5,6550159.07,6550159.07
2005-06-01,607376.5,6337973.78,6337973.78
2005-07-01,625549.5,6527609.035,6527609.035
2005-08-01,605677.5,6320244.715,6320244.715
2005-09-01,600190.5,6262987.87,6262987.87
2005-10-01,419546.0,4377962.51,4377962.51
2005-11-01,300690.5,3147738.62,3147738.62
2005-12-01,421317.5,4396448.115,4396448.115
2006-01-01,571736.5,5965498.5,5965498.5
2006-02-01,570323.5,5950755.0,5950755.0
2006-03-01,631259.5,6586561.5,6586561.5
2006-04-01,519128.0,5416581.5,5416581.5
2006-05-01,318050.5,3330611.0,3330611.0
2006-06-01,443221.5,4624573.5,4624573.5
2006-07-01,626804.5,6540078.0,6540078.0
2006-08-01,627264.0,6544872.5,6544872.5
2006-09-01,602651.0,6288060.5,6288060.5
2006-10-01,623011.5,6500502.0,6500502.0
2006-11-01,601312.5,6274095.0,6274095.0
2006-12-01,619847.5,6467488.5,6467488.5
2007-01-01,630826.5,6614216.0,6614216.0
2007-02-01,571776.5,5995076.5,5995076.5
2007-03-01,629570.0,6601041.5,6601041.5
2007-04-01,304675.0,3194517.0,3194517.0
2007-05-01,338286.5,3546934.0,3546934.0
2007-06-01,605436.5,6348002.0,6348002.0
2007-07-01,624018.0,6542828.5,6542828.5
2007-08-01,471834.0,4947179.5,4947179.5
2007-09-01,584002.0,6123261.0,6123261.0
2007-10-01,313359.5,3285574.5,3285574.5
2007-11-01,308086.0,3230281.5,3230281.5
