measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2024-01-01,4375.0,14928.0,14928.0
2024-02-01,7933.0,27067.0,27067.0
2024-03-01,9771.0,33339.0,33339.0
2024-04-01,12376.0,42227.0,42227.0
2024-05-01,11928.0,40698.0,40698.0
2024-06-01,16639.0,56772.0,56772.0
2024-07-01,13429.0,45820.0,45820.0
2024-08-01,12405.0,42326.0,42326.0
2024-09-01,8884.0,30312.0,30312.0
2024-10-01,10393.0,35461.0,35461.0
2024-11-01,6438.0,21966.0,21966.0
2024-12-01,5716.0,19503.0,19503.0
2025-01-01,5786.0,19742.0,19742.0
2025-02-01,6428.0,21932.0,21932.0
2025-03-01,11074.0,37784.0,37784.0
2025-04-01,13188.0,44997.0,44997.0
2025-05-01,12732.0,43442.0,43442.0
2025-06-01,14119.0,48174.0,48174.0
2025-07-01,14702.0,50163.0,50163.0
2025-08-01,12045.0,41098.0,41098.0
2025-09-01,8577.0,29265.0,29265.0
2025-10-01,8561.0,29210.0,29210.0
